player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"woodland, gary",fanduel,2.3,,0.4347826086956522,130,6.921492977976129,306.14295864125194,0.4237932676984524,top_20,1.384183443041097,51.0,-102,,0.5039975384754135
"woodland, gary",fanduel,4.8,,0.20833333333333334,380,6.757547471972472,213.39623595702548,0.28840703896396774,top_10,1.384183443041097,51.0,262,0.27590880805305806,
"woodland, gary",draftkings,4.65,,0.2150537634408602,365,6.085504461219787,193.81914893610963,0.2358974591041035,top_10,1.384183443041097,51.0,262,0.27590880805305806,
"woodland, gary",caesars,4.6,,0.2173913043478261,360,5.851750370523195,186.93091461393544,0.2187746097708673,top_10,1.384183443041097,51.0,262,0.27590880805305806,
"woodland, gary",fanduel,12.0,0.1383684246031746,0.08333333333333333,1100,5.503509126984128,150.09570346320348,0.16521061478616872,top_5,1.384183443041097,51.0,623,,
"woodland, gary",draftkings,11.25,0.1383684246031746,0.08888888888888889,1025,4.947953571428572,135.767018728223,0.13435378103970416,top_5,1.384183443041097,51.0,623,,
"woodland, gary",draftkings,2.2,,0.45454545454545453,120,4.945208392995898,226.65538467897883,0.22417162212643998,top_20,1.384183443041097,51.0,-102,,0.5039975384754135
"niemann, joaquin",draftkings,4.7,,0.2127659574468085,370,4.763758773023666,151.28152860277862,0.14413374181558344,top_20,1.774632555894358,43.0,284,,0.26040354517704517
"woodland, gary",caesars,11.0,0.1383684246031746,0.09090909090909091,1000,4.74593336940837,130.51316765873023,0.12388135950775139,top_5,1.384183443041097,51.0,623,,
"brennan, michael",fanduel,7.5,,0.13333333333333333,650,4.083710836385837,117.79935104959142,0.09621169728008716,top_20,0.7697619604195516,50.0,474,,0.1741704416971917
"brennan, michael",draftkings,7.0,,0.14285714285714285,600,3.1313298840048853,91.3304549501425,0.05719715658102862,top_20,0.7697619604195516,50.0,474,,0.1741704416971917
"koivun, jackson",fanduel,7.0,,0.14285714285714285,600,2.6301379800754807,76.7123577522015,0.040352817133040585,top_20,0.713285252160442,0.0,491,,0.16915852265789766
"kitayama, kurt",draftkings,8.2,,0.12195121951219513,720,2.4851731786506166,70.75840300324668,0.03516937706156398,top_10,1.4420251332857612,54.0,581,0.1468029512987013,
"keefer, johnny",fanduel,4.4,,0.22727272727272727,340,2.3524046148296147,76.10720812684052,0.035806989523875524,top_20,0.3696096598565814,55.0,299,,0.2507967734210234
"kitayama, kurt",draftkings,24.5,0.06267583730158731,0.04081632653061224,2350,2.185951077097507,56.97425679669032,0.02490858760231103,top_5,1.4420251332857612,54.0,1496,,
"niemann, joaquin",draftkings,14.0,,0.07142857142857142,1300,2.1695814213564217,58.41180749805751,0.02534583446712666,top_10,1.774632555894358,43.0,974,0.09312438564213564,
"poston, j.t.",fanduel,11.0,,0.09090909090909091,1000,2.0629598845598855,56.73139682539685,0.023406919169168348,top_10,0.9785307712557528,49.0,797,0.11153868975468977,
"im, sungjae",fanduel,17.0,,0.058823529411764705,1600,2.009016142517614,53.364491285624126,0.021442024886011882,top_10,0.5986797345776205,41.0,1167,0.07891369083694084,
