player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"spaun, j.j.",draftkings,1.78125,,0.5614035087719298,-128,9.39548318596598,535.5425416000606,1.0063361889945714,top_10,1.9733854506172823,49.0,-190,,0.6553583406315896,
"im, sungjae",fanduel,6.5,,0.15384615384615385,550,9.030104739704809,266.79854912764216,0.4818437686047775,top_20,0.8014983113426246,37.0,310,,,0.24414720124320194
"spaun, j.j.",fanduel,2.7,,0.37037037037037035,170,7.674286375661326,304.714311974788,0.4676929785714261,top_5,1.9733854506172823,49.0,124,0.4471132341269836,,
"spaun, j.j.",draftkings,1.27777778,,0.7826086942911152,-360,7.521743455226404,865.0004919353805,1.3012623577965137,top_20,1.9733854506172823,49.0,-603,,,0.8578261288433793
"spaun, j.j.",draftkings,2.68,,0.3731343283582089,168,7.39789057687747,295.0349218159467,0.4365272135903946,top_5,1.9733854506172823,49.0,124,0.4471132341269836,,
"spaun, j.j.",caesars,2.65,,0.37735849056603776,165,6.975474356094585,280.07586429773727,0.39073240183397867,top_5,1.9733854506172823,49.0,124,0.4471132341269836,,
"spaun, j.j.",fanduel,1.689655172413793,,0.5918367346938777,-145,6.3521605937711945,389.069836368486,0.4942868165609807,top_10,1.9733854506172823,49.0,-190,,0.6553583406315896,
"im, sungjae",fanduel,20.0,,0.05,1900,5.705012049062046,150.1318960279486,0.1713008551575954,top_10,0.8014983113426246,37.0,834,,0.10705012049062046,
"spaun, j.j.",caesars,1.67,,0.5988023952095809,-149,5.65559454220087,352.4195106520694,0.398628372201789,top_10,1.9733854506172823,49.0,-190,,0.6553583406315896,
"fleetwood, tommy",draftkings,1.61728396,,0.6183206070998194,-162,5.324431714260436,348.75027400633854,0.37137940385527324,top_10,2.08317211728395,47.0,-204,,0.6715649242424238,
"im, sungjae",caesars,16.0,,0.0625,1500,4.455012049062046,118.80032130832123,0.10585137257220273,top_10,0.8014983113426246,37.0,834,,0.10705012049062046,
"im, sungjae",draftkings,5.0,,0.2,400,4.414720124320192,137.9600038850061,0.12181096110048567,top_20,0.8014983113426246,37.0,310,,,0.24414720124320194
"fleetwood, tommy",draftkings,1.21276596,,0.8245614017728532,-470,4.158453220983005,592.5795781266594,0.4928428910699114,top_20,2.08317211728395,47.0,-647,,,0.8661459339826832
"spaun, j.j.",fanduel,1.222222222222222,,0.8181818181818182,-450,3.9644310661561044,545.1092715964642,0.43220962615334957,top_20,1.9733854506172823,49.0,-603,,,0.8578261288433793
"im, sungjae",draftkings,14.25,,0.07017543859649122,1325,3.6874681894129235,99.14419188515878,0.07311821074831477,top_10,0.8014983113426246,37.0,834,,0.10705012049062046,
"fleetwood, tommy",draftkings,2.34,,0.4273504273504274,134,3.608131074480958,157.51915511726568,0.11366995168091851,top_5,2.08317211728395,47.0,116,0.46343173809523697,,
"fleetwood, tommy",fanduel,1.571428571428571,,0.6363636363636366,-175,3.520128787878718,242.00885416666216,0.170380466894722,top_10,2.08317211728395,47.0,-204,,0.6715649242424238,
"fleetwood, tommy",caesars,2.3,,0.4347826086956522,130,2.864912939958475,126.71730311354807,0.07260680828132884,top_5,2.08317211728395,47.0,116,0.46343173809523697,,
"fleetwood, tommy",fanduel,2.3,,0.4347826086956522,130,2.864912939958475,126.71730311354807,0.07260680828132884,top_5,2.08317211728395,47.0,116,0.46343173809523697,,
"spaun, j.j.",fanduel,9.5,0.13383,0.10526315789473684,850,2.856684210526317,79.81911764705885,0.0456036026160991,win,1.9733854506172823,49.0,647,,,
"im, sungjae",fanduel,51.0,,0.0196078431372549,5000,2.6949017973856124,68.71999583333313,0.03703872805751625,top_5,0.8014983113426246,37.0,2048,0.04655686111111103,,
"im, sungjae",caesars,46.0,,0.021739130434782608,4500,2.481773067632842,63.42308950617262,0.03148034308049727,top_5,0.8014983113426246,37.0,2048,0.04655686111111103,,
"spieth, jordan",fanduel,9.5,,0.10526315789473684,850,2.455391353383432,68.60652310924293,0.03369117272562714,top_5,1.3234475890700366,59.0,670,0.12981707142857116,,
"pendrith, taylor",draftkings,3.55,,0.28169014084507044,255,2.203173477930548,76.67907692797498,0.033787461719982134,top_20,0.8790689901119249,50.0,229,,,0.3037218756243759
"im, sungjae",draftkings,39.0,,0.02564102564102564,3800,2.091583547008539,53.66563048245592,0.022449229951388944,top_5,0.8014983113426246,37.0,2048,0.04655686111111103,,
