player_name,bookmaker,decimal_odds,top_10,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask,volume
"matsuyama, hideki",fanduel,6.0,0.19468002994227995,0.16666666666666666,500,2.8013363275613297,84.04008982683986,0.04708491132068877,top_10,1.4716702157501331,69.0,414,,,,,,,,,
"morikawa, collin",draftkings,1.52631579,0.6755530418470419,0.6551724135671819,-190,2.038062827985998,147.7595549321768,0.06022865127740493,top_10,1.8377266584772287,45.0,-208,,,,,,,,,
"clark, wyndham",kalshi,,,0.6069330000000001,-154,4.6,,,top_10,1.310738627534861,55.0,-189,no,taker,0.65343,1000.0,1000.0,2738.0,,,
"clark, wyndham",kalshi,,,0.8112,-430,3.7,,,top_5,1.310738627534861,55.0,-558,no,taker,0.84811,1000.0,1000.0,2977.0,,,
"lee, min woo",kalshi,,,0.5673250000000001,-131,3.5,,,top_5,0.9946774126441582,55.0,-151,no,taker,0.6022799999999999,1000.0,1000.0,1124.0,,,
"fox, ryan",kalshi,,,0.43705200000000005,129,2.3,,,top_20,0.1830121731573484,57.0,117,no,taker,0.46043999999999996,1000.0,1000.0,14820.0,,,
"fitzpatrick, alex",kalshi,,,0.527493,-112,1.9,,,top_20,0.5458842186805924,59.0,-120,no,taker,0.54646,1000.0,1000.0,2680.0,,,
"clark, wyndham",kalshi,,,0.24982263600000001,300,1.6,,,top_20,1.310738627534861,55.0,276,no,taker,0.26609000000000005,1000.0,1000.0,284.0,,,
"bhatia, akshay",kalshi,,,0.6879255049999998,-220,1.5,,,top_10,0.631212798301853,53.0,-237,no,taker,0.70312,1000.0,1000.0,749.0,,,
"young, cameron",kalshi,,,0.550152937,-122,1.3,,,top_20,1.558559499282959,61.0,-129,yes,taker,0.56331,1000.0,1000.0,776.0,,,
"lee, min woo",kalshi,,,0.345477,189,1.2,,,top_10,0.9946774126441582,55.0,180,no,taker,0.35719999999999996,1000.0,1000.0,20722.0,,,
"cantlay, patrick",kalshi,,,0.723995341,-262,0.9,,,top_20,1.6498645388594555,55.0,-275,yes,taker,0.73317,1000.0,1000.0,43.0,,,
"clark, wyndham",kalshi,,,0.9783041623200001,-4509,0.5,,,winner,1.310738627534861,55.0,-6047,no,taker,0.9837310714285714,1000.0,1000.0,144.0,,,
"lee, min woo",kalshi,,,0.91101825,-1024,0.5,,,winner,0.9946774126441582,55.0,-1093,no,taker,0.9161440714285715,1000.0,1000.0,15254.0,,,
"woodland, gary",kalshi,,,0.675482991,-208,0.4,,,top_10,0.8119318056254118,61.0,-212,no,taker,0.6797,1000.0,1000.0,23.0,,,
"matsuyama, hideki",kalshi,,,0.22161299999999998,351,0.4,,,top_10,1.4716702157501331,69.0,343,yes,taker,0.2256,1000.0,1000.0,15393.0,,,
"reitan, kristoffer",kalshi,,,0.934557,-1428,0.4,,,top_10,0.4782361547546379,61.0,-1516,no,taker,0.93813,1000.0,1000.0,4000.0,,,
"hovland, viktor",kalshi,,,0.08409312999999996,1089,0.4,,,winner,1.6734519389990918,53.0,1034,yes,taker,0.08817835714285714,1000.0,1000.0,73594.0,,,
"morikawa, collin",kalshi,,,0.9439479999999999,-1684,0.3,,,top_20,1.8377266584772287,45.0,-1773,yes,taker,0.94661,1000.0,1000.0,11157.0,,,
"bhatia, akshay",kalshi,,,0.30441300000000004,229,0.3,,,top_20,0.631212798301853,53.0,226,no,taker,0.30691999999999997,1000.0,1000.0,20043.0,,,
"young, cameron",kalshi,,,0.19033200000000006,425,0.2,,,top_10,1.558559499282959,61.0,419,yes,taker,0.1928,1000.0,1000.0,1142.0,,,
"burns, sam",kalshi,,,0.95773475198,-2266,0.2,,,winner,1.5797719483127666,59.0,-2357,no,taker,0.9593081666666666,1000.0,1000.0,704.0,,,
"kim, si woo",kalshi,,,0.782397,-360,0.2,,,top_10,1.4164737684598605,67.0,-365,no,taker,0.78477,1000.0,1000.0,2801.0,,,
