player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"burns, sam",fanduel,4.8,,0.20833333333333334,380,5.74934406149413,181.55823352086736,0.20876815034171264,top_20,1.4815516717157222,35.0,276,,0.26582677394827464
"hovland, viktor",fanduel,9.5,,0.10526315789473684,850,4.39911116412825,122.91634135064223,0.10814452989788181,top_20,1.303390978807363,39.0,570,,0.14925426953601933
"thomas, justin",fanduel,14.0,,0.07142857142857142,1300,3.329495057720053,89.6402515540014,0.05969135490436599,top_10,0.6771774890718574,19.0,855,0.10472352200577195,
"coody, pierceson",fanduel,6.5,,0.15384615384615385,550,3.2926222804972483,97.28202192378238,0.06406259057561353,top_20,0.7993368448098408,50.0,435,,0.18677237665112634
"echavarria, nicolas",fanduel,9.5,,0.10526315789473684,850,3.0051300258221754,83.96686836856074,0.05046627146172403,top_10,-0.2821721135928905,46.0,639,0.1353144581529586,
"hojgaard, nicolai",fanduel,11.0,,0.09090909090909091,1000,2.957409812409821,81.3287698412701,0.04810450039195842,top_10,1.2731494204939138,51.0,730,0.12048318903318912,
"bradley, keegan",fanduel,10.0,,0.1,900,2.7637891802641867,76.77192167400521,0.042436281294141044,top_20,0.4882298666963731,35.0,683,,0.12763789180264187
"burns, sam",fanduel,15.0,,0.06666666666666667,1400,2.6030663059163075,69.72499033704393,0.03629975460533984,top_10,1.4815516717157222,35.0,979,0.09269732972582974,
"hojgaard, nicolai",draftkings,10.2,,0.09803921568627452,920,2.24439733469146,62.208839168078555,0.02792427056461704,top_10,1.2731494204939138,51.0,730,0.12048318903318912,
"spieth, jordan",pinnacle,16.44,0.08235,0.0608272506082725,1544,2.1522749391727505,57.291774611399006,0.024661530143369546,win,1.2897360744336392,43.0,1114,,
"thomas, justin",caesars,12.0,,0.08333333333333333,1100,2.139018867243862,58.33687819755989,0.024956736624137544,top_10,0.6771774890718574,19.0,855,0.10472352200577195,
"coody, pierceson",fanduel,26.0,,0.038461538461538464,2500,2.05898356365856,53.53357265512257,0.022044949240163737,top_10,0.7993368448098408,50.0,1593,0.05905137409812406,
"hovland, viktor",fanduel,36.0,,0.027777777777777776,3500,2.042446248196243,52.5200463821891,0.02145387433767896,top_10,1.303390978807363,39.0,1975,0.04820224025974021,
