player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"kim, tom",unibet,1.58,,0.6329113924050632,-172,6.9224535777864915,471.4429591768384,0.6527083998951911,top_10,1.2065509550188815,59.0,-236,,0.7021359281829281,
"kim, tom",draftkings,1.57471265,,0.6350364938009484,-174,6.709943438197974,459.6311223058531,0.6168197666215459,top_10,1.2065509550188815,59.0,-236,,0.7021359281829281,
"kim, tom",draftkings,2.4,,0.4166666666666667,140,6.528785064935061,279.80507421150264,0.365357437921021,top_5,1.2065509550188815,59.0,107,0.4819545173160173,,
"macintyre, robert",unibet,1.37,,0.7299270072992701,-270,6.334581990130728,586.376846383723,0.7428904421063969,top_20,1.5137271745578926,59.0,-384,,,0.7932728272005773
"kim, tom",unibet,2.38,,0.42016806722689076,138,6.178645008912653,266.3981000219587,0.32919585821689784,top_5,1.2065509550188815,59.0,107,0.4819545173160173,,
"kitayama, kurt",fanduel,4.8,,0.20833333333333334,380,6.082460955384486,192.07771438056278,0.23366103962385326,top_20,1.4193265979654828,62.0,272,,,0.2691579428871782
"kim, tom",draftkings,1.1904762,,0.8399999932800001,-525,5.122239493146152,800.3498871893914,0.8199167600993137,top_20,1.2065509550188815,59.0,-819,,,0.8912223882114616
"taylor, nick",fanduel,6.5,,0.15384615384615385,550,5.066559413870444,149.69380086435402,0.1516865071934681,top_20,0.5035048494404144,69.0,389,,,0.2045117479848583
"kitayama, kurt",fanduel,15.0,,0.06666666666666667,1400,4.841731612831614,129.6892396294182,0.12558409827156974,top_10,1.4193265979654828,62.0,769,,0.1150839827949828,
"kim, tom",unibet,1.18,,0.8474576271186441,-556,4.376476109281747,717.2558067989535,0.6278105805398447,top_20,1.2065509550188815,59.0,-819,,,0.8912223882114616
"macintyre, robert",unibet,2.0,,0.5,100,4.362001481851485,218.10007409257426,0.19027056927674552,top_10,1.5137271745578926,59.0,-119,,0.5436200148185149,
"kim, tom",fanduel,2.25,,0.4444444444444444,125,3.7510072871572877,168.79532792207795,0.12663050101476367,top_5,1.2065509550188815,59.0,107,0.4819545173160173,,
"macintyre, robert",draftkings,1.32258065,,0.7560975582093993,-310,3.7175268991178068,381.04650283795075,0.2833101248229703,top_20,1.5137271745578926,59.0,-384,,,0.7932728272005773
"norris, shaun",fanduel,20.0,,0.05,1900,3.3456892787767782,88.04445470465205,0.05891387763222041,top_20,-0.3125381596387442,27.0,1098,,,0.08345689278776779
"elvira mijares, ignacio",fanduel,15.0,,0.06666666666666667,1400,3.278292336829837,87.81140187937064,0.05757428917348518,top_20,-0.1173516635176241,45.0,906,,,0.09944959003496504
"kim, si woo",fanduel,3.5,,0.2857142857142857,250,3.1848875357485653,111.47106375119964,0.07100456030756588,top_20,1.4488368262111693,71.0,215,,,0.31756316107177135
"kitayama, kurt",caesars,12.0,,0.08333333333333333,1100,3.1750649461649476,86.59268034995308,0.054987476794720457,top_10,1.4193265979654828,62.0,769,,0.1150839827949828,
"kim, tom",unibet,10.0,0.12897755158730162,0.1,900,2.8977551587301615,80.49319885361558,0.04664991644415145,win,1.2065509550188815,59.0,675,,,
"taylor, nick",fanduel,20.0,,0.05,1900,2.879232592407592,75.76927874756822,0.04363147537464286,top_10,0.5035048494404144,69.0,1169,,0.07879232592407592,
"kim, si woo",fanduel,9.5,,0.10526315789473684,850,2.790202880744988,77.96155107963934,0.04350570888195143,top_10,1.4488368262111693,71.0,651,,0.13316518670218672,
"kim, tom",caesars,2.2,,0.45454545454545453,120,2.7409062770562764,125.62487103174612,0.06886519951305962,top_5,1.2065509550188815,59.0,107,0.4819545173160173,,
"elvira mijares, ignacio",draftkings,13.5,,0.07407407407407407,1250,2.5375515960890964,68.51389309440559,0.03477150775519732,top_20,-0.1173516635176241,45.0,906,,,0.09944959003496504
"kim, tom",fanduel,1.476190476190476,,0.6774193548387097,-210,2.4716573344218395,191.55344341769245,0.09469089467141968,top_10,1.2065509550188815,59.0,-236,,0.7021359281829281,
"macintyre, robert",draftkings,1.92592593,,0.5192307681323964,-108,2.4389246686118415,126.82408247807135,0.0618628766659662,top_10,1.5137271745578926,59.0,-119,,0.5436200148185149,
"kim, tom",betcris,9.5,0.12897755158730162,0.10526315789473684,850,2.3714393692564784,66.26080590569569,0.03142669675268578,win,1.2065509550188815,59.0,675,,,
"kim, tom",fanduel,9.5,0.12897755158730162,0.10526315789473684,850,2.3714393692564784,66.26080590569569,0.03142669675268578,win,1.2065509550188815,59.0,675,,,
"kitayama, kurt",fanduel,41.0,,0.024390243902439025,4000,2.3668514755569627,60.65056906114718,0.028710177775149136,top_5,1.4193265979654828,62.0,1981,0.048058758658008655,,
"kitayama, kurt",draftkings,10.6,,0.09433962264150944,960,2.0744360153473362,57.26307750698375,0.023757718066022608,top_10,1.4193265979654828,62.0,769,,0.1150839827949828,
"hovland, viktor",fanduel,10.0,,0.1,900,2.0405525724275715,56.68201590076588,0.023132526671337666,top_10,1.4342729155576417,55.0,731,,0.12040552572427572,
"kitayama, kurt",caesars,36.0,,0.027777777777777776,3500,2.028098088023088,52.15109369202225,0.02115350668102065,top_5,1.4193265979654828,62.0,1981,0.048058758658008655,,
