player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"peterson, paul",fanduel,11.0,,0.09090909090909091,1000,6.448443073593116,177.3321845238107,0.22870329940354067,top_20,-0.1972896242206654,37.0,544,,,0.15539352164502207
"lowry, shane",fanduel,1.8,,0.5555555555555556,-125,5.424981980519361,305.1552364042143,0.3310923317507976,top_20,1.2803475563379942,49.0,-156,,,0.6098053753607492
"lowry, shane",fanduel,2.85,,0.3508771929824561,185,5.390740824964596,207.61636961012294,0.22384120791764572,top_10,1.2803475563379942,49.0,147,,0.4047846012321021,
"peterson, paul",draftkings,9.8,,0.1020408163265306,880,5.335270531849147,148.53878185261829,0.15849891713100867,top_20,-0.1972896242206654,37.0,544,,,0.15539352164502207
"van rooyen, erik",fanduel,4.8,,0.20833333333333334,380,4.786749536574483,151.16051168129948,0.1447135018477644,top_20,-0.0458141311553002,38.0,290,,,0.2562008286990782
"james, ben",fanduel,5.3,,0.18867924528301888,430,4.487578804476475,138.2800445565425,0.12410851940680054,top_20,0.4188687285208261,0.0,328,,,0.23355503332778363
"lowry, shane",fanduel,4.8,,0.20833333333333334,380,4.178250036075163,131.94473798132094,0.11025962124607641,top_5,1.2803475563379942,49.0,300,0.25011583369408497,,
"lowry, shane",caesars,2.75,,0.36363636363636365,175,4.114823759573843,161.65379055468682,0.13303537163991982,top_10,1.2803475563379942,49.0,147,,0.4047846012321021,
"rai, aaron",draftkings,5.25,,0.19047619047619047,425,3.942938709901231,121.76722486459683,0.0960241409031733,top_20,1.0658806659943632,37.0,335,,,0.22990557757520277
"peterson, paul",draftkings,28.0,,0.03571428571428571,2700,3.5525373432123435,92.1028200092089,0.06543974149957593,top_10,-0.1972896242206654,37.0,1304,,0.07123965914640915,
"rai, aaron",draftkings,12.0,,0.08333333333333333,1100,3.330774494949487,90.83930440771326,0.06051304765203277,top_10,1.0658806659943632,37.0,757,,0.1166410782828282,
"peterson, paul",fanduel,26.0,,0.038461538461538464,2500,3.2778120684870684,85.22311378066378,0.05586907017286127,top_10,-0.1972896242206654,37.0,1304,,0.07123965914640915,
"lowry, shane",caesars,4.6,,0.2173913043478261,360,3.2724529346258855,104.53669096721585,0.06841828022634895,top_5,1.2803475563379942,49.0,300,0.25011583369408497,,
"griffin, lanto",draftkings,12.75,,0.0784313725490196,1175,2.8948588517691514,78.53074544692909,0.04546708471861453,top_20,-0.0820681452160791,28.0,831,,,0.10737996106671112
"peterson, paul",caesars,23.0,,0.043478260869565216,2200,2.7761398276843927,72.55820004175118,0.04028634179219936,top_10,-0.1972896242206654,37.0,1304,,0.07123965914640915,
"james, ben",fanduel,12.0,,0.08333333333333333,1100,2.6641268398268485,72.6580047225504,0.03871402810192249,top_10,0.4188687285208261,0.0,809,,0.10997460173160181,
"van rooyen, erik",fanduel,10.0,,0.1,900,2.6258596986346805,72.94054718429668,0.038306328649521194,top_10,-0.0458141311553002,38.0,692,,0.1262585969863468,
"grillo, emiliano",fanduel,2.6,,0.3846153846153846,160,2.589136430236383,105.18366747835299,0.054466973066814715,top_20,0.1938874988856391,44.0,144,,,0.4105067489177484
"eckroat, austin",fanduel,5.7,,0.17543859649122806,470,2.5134247442615694,76.20489916112201,0.03830705583710436,top_20,0.2159511207452578,42.0,399,,,0.20057284393384375
"burns, sam",caesars,2.4,,0.4166666666666667,140,2.398736002886043,102.80297155225894,0.049319437813214635,top_5,1.716285761461071,47.0,127,0.4406540266955271,,
"grillo, emiliano",fanduel,4.8,,0.20833333333333334,380,2.2789015234765566,71.96531126768072,0.03280037149707644,top_10,0.1938874988856391,44.0,333,,0.2311223485680989,
"burns, sam",bovada,7.0,0.16505,0.14285714285714285,600,2.219285714285715,64.72916666666666,0.028730502976190484,win,1.716285761461071,47.0,506,,,
"rai, aaron",draftkings,29.0,,0.034482758620689655,2800,2.216613531870419,57.394457521644775,0.025444266239367953,top_5,1.0658806659943632,37.0,1665,0.056648893939393846,,
"james, ben",draftkings,4.7,,0.2127659574468085,370,2.0789075880975116,66.01936259498854,0.027449630772016537,top_20,0.4188687285208261,0.0,328,,,0.23355503332778363
"fleetwood, tommy",fanduel,1.8,,0.5555555555555556,-125,2.0151417651792958,113.35172429133567,0.0456839587549118,top_20,1.759186828693832,51.0,-136,,,0.5757069732073485
"fleetwood, tommy",draftkings,1.8,,0.5555555555555556,-125,2.0151417651792958,113.35172429133567,0.0456839587549118,top_20,1.759186828693832,51.0,-136,,,0.5757069732073485
"peterson, paul",draftkings,79.0,,0.012658227848101266,7800,2.0147077707454275,51.01343393874639,0.020555432353760176,top_5,-0.1972896242206654,37.0,2948,0.03280530555555554,,
