player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"macintyre, robert",draftkings,2.62,,0.38167938931297707,162,28.704534228875456,1160.5845629576188,6.662807862584286,top_5,1.5115808009190912,59.0,-202,0.6687247316017316,,
"macintyre, robert",fanduel,2.6,,0.3846153846153846,160,28.410934698634705,1154.1942221320348,6.558347334906943,top_5,1.5115808009190912,59.0,-202,0.6687247316017316,,
"macintyre, robert",caesars,2.55,,0.3921568627450981,155,27.656786885663355,1137.4968799748638,6.291901758514359,top_5,1.5115808009190912,59.0,-202,0.6687247316017316,,
"macintyre, robert",draftkings,1.6097561,,0.6212121202708907,-164,25.86030539715336,1706.7801519710313,8.827571195154139,top_10,1.5115808009190912,59.0,-732,,0.8798151742424243,
"macintyre, robert",fanduel,1.571428571428571,,0.6363636363636366,-175,24.345153787878772,1673.7293229166667,8.149439553137691,top_10,1.5115808009190912,59.0,-732,,0.8798151742424243,
"kim, tom",draftkings,1.90909091,,0.5238095235600907,-110,23.910768312211605,1255.3153357335632,6.0031108302982705,top_10,1.282538881248226,59.0,-322,,0.7629172066822067,
"kim, tom",fanduel,1.909090909090909,,0.5238095238095238,-110,23.91076828726829,1255.315335081585,6.003110820918066,top_10,1.282538881248226,59.0,-322,,0.7629172066822067,
"macintyre, robert",caesars,1.56,,0.641025641025641,-179,23.87895332167833,1662.9985349025978,7.942132877791717,top_10,1.5115808009190912,59.0,-732,,0.8798151742424243,
"kim, tom",caesars,1.89,,0.5291005291005292,-112,23.381667758167758,1241.330114127446,5.8048736613472816,top_10,1.282538881248226,59.0,-322,,0.7629172066822067,
"macintyre, robert",bovada,2.25,,0.4444444444444444,125,22.428028715728722,1009.2612922077923,4.527148248661969,top_5,1.5115808009190912,59.0,-202,0.6687247316017316,,
"macintyre, robert",betmgm,2.2,,0.45454545454545453,120,21.417927705627708,981.6550198412699,4.205003249365371,top_5,1.5115808009190912,59.0,-202,0.6687247316017316,,
"kim, tom",draftkings,3.4,,0.29411764705882354,240,19.011514045921395,673.3244557930493,2.5601834697543873,top_5,1.282538881248226,59.0,107,0.4842327875180375,,
"macintyre, robert",betmgm,1.44,,0.6944444444444444,-227,18.537072979797987,1516.6696074380168,5.622923039864016,top_10,1.5115808009190912,59.0,-732,,0.8798151742424243,
"kim, tom",fanduel,3.3,,0.30303030303030304,230,18.120248448773445,649.9654334886126,2.3555070275856784,top_5,1.282538881248226,59.0,107,0.4842327875180375,,
"kim, tom",caesars,3.25,,0.3076923076923077,225,17.65404798257298,637.5072882595797,2.250916851234921,top_5,1.282538881248226,59.0,107,0.4842327875180375,,
"kim, tom",fanduel,1.285714285714286,,0.7777777777777776,-350,17.197439266289294,1934.711917457544,6.654418139648444,top_20,1.282538881248226,59.0,-1890,,,0.9497521704406705
"kim, tom",draftkings,1.27777778,,0.7826086942911152,-360,16.71434761495553,1922.1499636855547,6.425496532222901,top_20,1.282538881248226,59.0,-1890,,,0.9497521704406705
"macintyre, robert",bovada,1.4,,0.7142857142857143,-250,16.552945995671,1448.3827746212125,4.79500036987301,top_10,1.5115808009190912,59.0,-732,,0.8798151742424243,
"kim, tom",bovada,1.666667,,0.599999880000024,-150,16.291732668218273,1018.2329862938074,3.317755921332054,top_10,1.282538881248226,59.0,-322,,0.7629172066822067,
"kim, tom",betmgm,1.61,,0.6211180124223602,-164,14.179919425984655,935.6422244194791,2.6534662707634533,top_10,1.282538881248226,59.0,-322,,0.7629172066822067,
"macintyre, robert",draftkings,1.18181819,,0.846153840295858,-550,13.599590887164116,2209.933435016704,6.010838120818492,top_20,1.5115808009190912,59.0,-5502,,,0.9821497491674992
"nakajima, keita",fanduel,1.714285714285714,,0.5833333333333335,-140,13.55467333083582,813.2803998501496,2.2047500292680633,top_20,-0.1211989460823839,33.0,-256,,,0.7188800666416917
"kim, tom",bovada,2.85,,0.3508771929824561,185,13.335559453558139,513.599249224874,1.3698266646682264,top_5,1.282538881248226,59.0,107,0.4842327875180375,,
"macintyre, robert",betcris,13.52,0.2042633492063492,0.07396449704142012,1252,13.029885216492909,351.7652718190577,0.9166922229901501,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",pinnacle,13.06,0.2042633492063492,0.07656967840735068,1206,12.769367079899851,345.7046726025955,0.8828859731398278,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",bovada,13.0,0.2042633492063492,0.07692307692307693,1200,12.734027228327227,344.879904100529,0.878342017863804,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",betonline,13.0,0.2042633492063492,0.07692307692307693,1200,12.734027228327227,344.879904100529,0.878342017863804,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",fanduel,13.0,0.2042633492063492,0.07692307692307693,1200,12.734027228327227,344.879904100529,0.878342017863804,win,1.5115808009190912,59.0,390,,,
"nakajima, keita",fanduel,3.5,,0.2857142857142857,250,12.703876087801092,444.6356630730382,1.1297192735794306,top_10,-0.1211989460823839,33.0,142,,0.4127530465922966,
"macintyre, robert",fanduel,1.166666666666667,,0.8571428571428569,-600,12.500689202464233,2187.6206104312364,5.469353068781195,top_20,1.5115808009190912,59.0,-5502,,,0.9821497491674992
"macintyre, robert",betmgm,12.0,0.2042633492063492,0.08333333333333333,1100,12.093001587301586,329.80913419913423,0.7976764766753385,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",unibet,12.0,0.2042633492063492,0.08333333333333333,1100,12.093001587301586,329.80913419913423,0.7976764766753385,win,1.5115808009190912,59.0,390,,,
"macintyre, robert",caesars,12.0,0.2042633492063492,0.08333333333333333,1100,12.093001587301586,329.80913419913423,0.7976764766753385,win,1.5115808009190912,59.0,390,,,
"kim, tom",betmgm,2.75,,0.36363636363636365,175,12.059642388167385,473.77166524943294,1.142703371310942,top_5,1.282538881248226,59.0,107,0.4842327875180375,,
"macintyre, robert",draftkings,11.5,0.2042633492063492,0.08695652173913043,1050,11.730682746721877,321.19726568405144,0.753572644570829,win,1.5115808009190912,59.0,390,,,
"nakajima, keita",caesars,3.35,,0.29850746268656714,235,11.424558390572948,407.15181498318475,0.9303059368206295,top_10,-0.1211989460823839,33.0,142,,0.4127530465922966,
"willett, danny",fanduel,3.1,,0.3225806451612903,210,10.73143064704114,396.04089292651815,0.8500170751666352,top_20,-1.375473558192272,37.0,133,,,0.4298949516317017
"lee, min woo",draftkings,1.45454546,,0.687499997421875,-220,10.042592568279819,803.4073988342741,1.6136586345668202,top_10,0.7070479706725987,55.0,-372,,0.7879259231046731,
"lee, min woo",fanduel,1.454545454545455,,0.6874999999999998,-220,10.042592310467334,803.4073848373864,1.6136585650281214,top_10,0.7070479706725987,55.0,-372,,0.7879259231046731,
"nakajima, keita",draftkings,1.5952381,,0.6268656697705502,-168,9.201439687114144,616.496455944964,1.1345309913394417,top_20,-0.1211989460823839,33.0,-256,,,0.7188800666416917
