player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"niemann, joaquin",fanduel,10.0,,0.1,900,25.349597308247308,704.1554807846472,3.5700115760572166,top_20,1.5037123580918472,43.0,183,,0.35349597308247305
"niemann, joaquin",draftkings,9.1,,0.10989010989010989,810,24.360586319236315,684.2016527933657,3.333510684527388,top_20,1.5037123580918472,43.0,183,,0.35349597308247305
"niemann, joaquin",caesars,29.0,,0.034482758620689655,2800,13.666578863760758,353.86677415094823,0.9672296352397103,top_10,1.5037123580918472,43.0,484,0.17114854725829726,
"niemann, joaquin",draftkings,25.0,,0.04,2400,13.114854725829725,341.5326751518158,0.8958302837480119,top_10,1.5037123580918472,43.0,484,0.17114854725829726,
"niemann, joaquin",fanduel,23.0,,0.043478260869565216,2200,12.767028638873205,333.68370306145874,0.8520298786621813,top_10,1.5037123580918472,43.0,484,0.17114854725829726,
"niemann, joaquin",caesars,81.0,0.07714403571428571,0.012345679012345678,8000,6.479835670194004,164.02084040178573,0.2125656184581378,top_5,1.5037123580918472,43.0,1196,,
"niemann, joaquin",draftkings,75.0,0.07714403571428571,0.013333333333333334,7400,6.381070238095238,161.6825229247104,0.20634150701100412,top_5,1.5037123580918472,43.0,1196,,
"niemann, joaquin",betmgm,56.0,0.07714403571428571,0.017857142857142856,5500,5.928689285714285,150.91209090909092,0.1789421792914935,top_5,1.5037123580918472,43.0,1196,,
"niemann, joaquin",betonline,51.0,0.07714403571428571,0.0196078431372549,5000,5.753619257703082,146.71729107142858,0.16883108626931995,top_5,1.5037123580918472,43.0,1196,,
"niemann, joaquin",fanduel,51.0,0.07714403571428571,0.0196078431372549,5000,5.753619257703082,146.71729107142858,0.16883108626931995,top_5,1.5037123580918472,43.0,1196,,
"reitan, kristoffer",fanduel,2.95,,0.3389830508474576,195,4.67128071556504,176.67023219124198,0.16505524972986935,top_20,1.1460557484574387,51.0,159,,0.385695858003108
"reitan, kristoffer",draftkings,2.9,,0.3448275862068966,190,4.086827179621144,155.9447213276489,0.12746382512805612,top_20,1.1460557484574387,51.0,159,,0.385695858003108
"dechambeau, bryson",fanduel,2.6,,0.3846153846153846,160,3.667078854478861,148.97507846320363,0.10926067201534863,top_10,1.9130172588875467,40.0,137,0.4212861731601732,
"reitan, kristoffer",fanduel,6.0,,0.16666666666666666,500,3.5950757437007486,107.85227231102239,0.07754741761767289,top_10,1.1460557484574387,51.0,394,0.20261742410367414,
"dechambeau, bryson",fanduel,4.4,0.262075674963925,0.22727272727272727,340,3.480294769119771,112.59777194211028,0.07837468734093347,top_5,1.9130172588875467,40.0,282,,
"reitan, kristoffer",draftkings,5.9,,0.1694915254237288,490,3.3125898679945336,99.71571541412119,0.06606345371212884,top_10,1.1460557484574387,51.0,394,0.20261742410367414,
"woodland, gary",fanduel,3.8,,0.2631578947368421,280,3.1516760385813027,106.93186559472268,0.06740291971113677,top_10,1.3682738703212385,51.0,239,0.2946746551226551,
"brennan, michael",draftkings,7.6,,0.13157894736842105,660,3.133128670306304,90.19612838760564,0.056519215160367106,top_20,0.7382618230155149,50.0,514,,0.16291023407148408
"mitchell, keith",fanduel,7.5,,0.13333333333333333,650,3.0776640914640914,88.77877186915646,0.05464624765319705,top_10,0.8613072878038137,57.0,509,0.16410997424797424,
"woodland, gary",fanduel,7.5,0.16390382936507936,0.13333333333333333,650,3.0570496031746024,88.18412316849819,0.05391664774771153,top_5,1.3682738703212385,51.0,510,,
"brennan, michael",fanduel,7.5,,0.13333333333333333,650,2.9576900738150753,85.31798289851179,0.050468830227370524,top_20,0.7382618230155149,50.0,514,,0.16291023407148408
"greyserman, max",draftkings,7.0,,0.14285714285714285,600,2.7305477994228027,79.64097748316505,0.043492699162107455,top_10,0.6571298587431225,47.0,488,0.17016262085137088,
"woodland, gary",fanduel,2.15,,0.46511627906976744,115,2.6635241298752943,124.49080172243198,0.06631685086704368,top_20,1.3682738703212385,51.0,103,,0.4917515203685204
"greyserman, max",draftkings,3.25,,0.3076923076923077,225,2.447812243312242,88.39321989738654,0.04327400117812281,top_20,0.6571298587431225,47.0,201,,0.3321704301254301
"reitan, kristoffer",draftkings,13.25,0.09987015873015873,0.07547169811320754,1225,2.439846061695118,65.97542921930673,0.03219397822987411,top_5,1.1460557484574387,51.0,901,,
"coody, pierceson",fanduel,8.0,,0.125,700,2.4058336802086826,68.7381051488195,0.03307448969615116,top_20,0.6142272848073984,58.0,571,,0.14905833680208683
"greyserman, max",draftkings,16.0,0.0855290873015873,0.0625,1500,2.30290873015873,61.41089947089947,0.0282847393036869,top_5,0.6571298587431225,47.0,1069,,
"woodland, gary",unibet,7.0,0.16390382936507936,0.14285714285714285,600,2.1046686507936507,61.38616898148148,0.025839509089529138,top_5,1.3682738703212385,51.0,510,,
"woodland, gary",draftkings,7.0,0.16390382936507936,0.14285714285714285,600,2.1046686507936507,61.38616898148148,0.025839509089529138,top_5,1.3682738703212385,51.0,510,,
"brennan, michael",unibet,21.0,,0.047619047619047616,2000,2.0801419191919193,54.603725378787864,0.02271669962089206,top_10,0.7382618230155149,50.0,1362,0.0684204668109668,
"reitan, kristoffer",caesars,5.5,,0.18181818181818182,450,2.079924228549232,63.55324031678211,0.0264371848675374,top_10,1.1460557484574387,51.0,394,0.20261742410367414,
"niemann, joaquin",unibet,3.0,,0.3333333333333333,200,2.016263974913973,75.60989905927393,0.030489903124019183,top_20,1.5037123580918472,43.0,183,,0.35349597308247305
"mitchell, keith",fanduel,17.0,0.0789240119047619,0.058823529411764705,1600,2.0100482492997203,53.39190662202382,0.021464061686474623,top_5,0.8613072878038137,57.0,1167,,
"brennan, michael",unibet,7.0,,0.14285714285714285,600,2.0053091214341237,58.488182708495245,0.02345737725629022,top_20,0.7382618230155149,50.0,514,,0.16291023407148408
