player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"putnam, andrew",draftkings,1.61728396,,0.6183206070998194,-162,7.02127876720785,459.89375492981515,0.6458084513320403,top_20,0.8295503630393071,45.0,-221,,0.6885333947718979
"putnam, andrew",draftkings,2.88,,0.3472222222222222,188,4.966711732711715,190.21449189108682,0.18894810972145168,top_10,0.8295503630393071,45.0,152,0.39688933954933936,
"ghim, doug",fanduel,5.7,,0.17543859649122806,470,4.107696764316726,124.54186998194328,0.10231604726935657,top_20,0.6077351550891572,44.0,362,,0.21651556413439532
"dumont de chassart, adrien",fanduel,7.0,,0.14285714285714285,600,3.352669909665487,97.78620569857668,0.06556897388519556,top_20,0.5676637156264202,39.0,467,,0.17638384195379772
"putnam, andrew",fanduel,1.526315789473684,,0.6551724137931035,-190,3.3360980978794363,241.86711209625943,0.1613784825207847,top_20,0.8295503630393071,45.0,-221,,0.6885333947718979
"putnam, andrew",draftkings,6.3,0.1866927362914866,0.15873015873015872,530,2.796257756132789,83.09633897941777,0.04647175647548727,top_5,0.8295503630393071,45.0,436,,
"snedeker, brandt",fanduel,8.5,,0.11764705882352941,750,2.78899896737248,79.02163740888695,0.044078253026693645,top_20,0.1134328170843799,30.0,587,,0.1455370484972542
"kim, si woo",fanduel,5.7,,0.17543859649122806,470,2.468187992124898,74.83335933570172,0.036940559784549326,top_10,1.6309296027702394,49.0,400,0.20012047641247704,
"spaun, j.j.",fanduel,9.5,0.12641951298701323,0.10526315789473684,850,2.1156355092276398,59.113345110772265,0.025012458397115578,top_5,1.1085247198762591,29.0,691,,
"spaun, j.j.",fanduel,3.8,,0.2631578947368421,280,2.0505969260273424,69.57382427592763,0.02853357403843674,top_10,1.1085247198762591,29.0,253,0.2836638639971155,
