player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"spaun, j.j.",draftkings,2.02,,0.49504950495049505,102,5.051502757253756,250.09891102089688,0.25267506772164444,top_10,1.5257183392232685,45.0,-120,,0.5455645325230326,
"spaun, j.j.",draftkings,3.15,,0.31746031746031744,215,4.837022208347297,177.16999949179038,0.17139504443893389,top_5,1.5257183392232685,45.0,173,0.3658305395437904,,
"spaun, j.j.",draftkings,1.40816327,,0.7101449251690821,-245,3.8533842210596747,332.35438635216906,0.2561378296338838,top_20,1.5257183392232685,45.0,-298,,,0.7486787673796789
"eckroat, austin",fanduel,6.5,,0.15384615384615385,550,3.058729297908025,90.3715474381917,0.055284419969296374,top_20,0.5492234260192972,38.0,442,,,0.1844334468252341
"fowler, rickie",fanduel,5.7,,0.17543859649122806,470,2.9656736828229944,89.91670208559083,0.05333271940429444,top_20,1.416469284363218,45.0,388,,,0.205095333319458
"brennan, michael",fanduel,9.5,,0.10526315789473684,850,2.490501779068846,69.58754970927653,0.03466158327039899,top_10,0.4755304422025044,44.0,668,,0.1301681756854253,
"poston, j.t.",fanduel,7.0,,0.14285714285714285,600,2.3780615670278116,69.36012903831117,0.032988531430019494,top_20,0.661639606137006,41.0,500,,,0.16663775852742096
"woodland, gary",fanduel,5.3,,0.18867924528301888,430,2.3683004217481733,72.9766990422403,0.03456614942390544,top_5,0.9773269184779738,43.0,371,0.21236224950050062,,
"woodland, gary",draftkings,5.25,,0.19047619047619047,425,2.188605902431015,67.5892999280166,0.029585268152727464,top_5,0.9773269184779738,43.0,371,0.21236224950050062,,
"spaun, j.j.",draftkings,10.9,0.11347,0.09174311926605504,990,2.1726880733944967,59.80378787878788,0.02598699533361136,win,1.5257183392232685,45.0,781,,,
