player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"pendrith, taylor",fanduel,11.0,,0.09090909090909091,1000,4.761627489177481,130.94475595238072,0.12470202990129851,top_10,0.4308190506894125,34.0,622,,0.13852536580086572,
"lipsky, david",fanduel,8.5,,0.11764705882352941,750,4.564922045274988,129.339457949458,0.11808490858347964,top_20,-0.474884248031205,33.0,512,,,0.1632962792762793
"im, sungjae",fanduel,8.5,,0.11764705882352941,750,4.047882537560513,114.6900052308812,0.09285033388136157,top_10,0.1926071405459981,21.0,532,,0.15812588419913454,
"pendrith, taylor",fanduel,4.0,,0.25,300,3.9622431401930838,132.07477133976946,0.10466247134671432,top_20,0.4308190506894125,34.0,245,,,0.28962243140193084
"hovland, viktor",fanduel,5.7,,0.17543859649122806,470,3.9174996166114835,118.77525433343331,0.09306040266283129,top_20,1.3143308703137606,39.0,366,,,0.2146135926573429
"bridgeman, jacob",draftkings,62.0,,0.016129032258064516,6100,3.55617903637581,90.36192633413945,0.0642686376232004,top_20,0.910578660493844,47.0,1835,,,0.05169082262182262
"hovland, viktor",fanduel,17.0,,0.058823529411764705,1600,3.396487318563768,90.21919439935009,0.06128566993368637,top_10,1.3143308703137606,39.0,978,,0.09278840259740238,
"castillo, ricky",fanduel,7.5,,0.13333333333333333,650,3.3506169164169237,96.6524110504882,0.06476904069564955,top_20,0.2485650377365464,45.0,499,,,0.16683950249750257
"burns, sam",fanduel,7.5,,0.13333333333333333,650,3.220600380175351,92.90193404351973,0.059840000819917,top_20,1.59972592486516,35.0,504,,,0.16553933713508684
"lowry, shane",fanduel,4.0,,0.25,300,2.996650513375565,99.88835044585217,0.05986609532876025,top_20,0.8877865112371793,45.0,257,,,0.27996650513375565
"kim, michael",fanduel,12.0,,0.08333333333333333,1100,2.8598087495837436,77.99478407955662,0.04461003318652218,top_20,0.7438323738933894,46.0,793,,,0.11193142082917076
"hovland, viktor",draftkings,15.5,,0.06451612903225806,1450,2.827227356514432,75.55521383788569,0.04272235349795364,top_10,1.3143308703137606,39.0,978,,0.09278840259740238,
"pendrith, taylor",caesars,9.0,,0.1111111111111111,800,2.7414254689754616,77.10259131493483,0.042274201510953714,top_10,0.4308190506894125,34.0,622,,0.13852536580086572,
"thomas, justin",fanduel,11.0,,0.09090909090909091,1000,2.734055627705639,75.18652976190506,0.041112830964638816,top_5,0.5359659062001159,19.0,746,0.1182496471861473,,
"pendrith, taylor",fanduel,26.0,,0.038461538461538464,2500,2.617602539127538,68.057666017316,0.03562958387480406,top_5,0.4308190506894125,34.0,1447,0.06463756385281384,,
"im, sungjae",fanduel,21.0,,0.047619047619047616,2000,2.485636147186114,65.2479488636355,0.032436532045040704,top_5,0.1926071405459981,21.0,1280,0.07247540909090876,,
"pendrith, taylor",caesars,25.0,,0.04,2400,2.463756385281384,64.1603225333694,0.03161508086466038,top_5,0.4308190506894125,34.0,1447,0.06463756385281384,,
"im, sungjae",fanduel,3.3,,0.30303030303030304,230,2.319957631257746,83.2158715559844,0.038611459251614084,top_20,0.1926071405459981,21.0,207,,,0.3262298793428805
"bradley, keegan",fanduel,9.5,,0.10526315789473684,850,2.314253799270899,64.66297380315743,0.029929306559222338,top_10,0.8401849959596387,35.0,679,,0.12840569588744583,
"spieth, jordan",pinnacle,8.34,0.14245,0.11990407673860912,734,2.254592326139088,64.04393732970024,0.028878593927854964,win,1.1871717716049526,43.0,602,,,
"hovland, viktor",draftkings,5.2,,0.1923076923076923,420,2.2305900349650605,69.04207251082325,0.030800911787195493,top_20,1.3143308703137606,39.0,366,,,0.2146135926573429
"hovland, viktor",caesars,14.0,,0.07142857142857142,1300,2.135983116883096,57.50723776223718,0.024566897791744133,top_10,1.3143308703137606,39.0,978,,0.09278840259740238,
"spaun, j.j.",fanduel,4.0,,0.25,300,2.0692925907427107,68.97641969142369,0.02854647884068453,top_20,0.6963993061375755,39.0,269,,,0.2706929259074271
"burns, sam",draftkings,6.9,,0.14492753623188406,590,2.0611800903202777,60.263316200042034,0.02484270950564042,top_20,1.59972592486516,35.0,504,,,0.16553933713508684
"lipsky, david",fanduel,26.0,,0.038461538461538464,2500,2.0430527555777527,53.11937164502156,0.021705135722784007,top_10,-0.474884248031205,33.0,1598,,0.05889206601731599,
"im, sungjae",caesars,7.25,,0.13793103448275862,625,2.019484971637592,58.56506417749014,0.023654253393886486,top_10,0.1926071405459981,21.0,532,,0.15812588419913454,
"pendrith, taylor",draftkings,22.5,,0.044444444444444446,2150,2.0193119408369395,52.830835661431564,0.021336387459104555,top_5,0.4308190506894125,34.0,1447,0.06463756385281384,,
