player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"ewart, a.j.",fanduel,10.0,,0.1,900,4.260971106671175,118.36030851864373,0.10086597095492542,top_20,0.2561609775234117,25.0,601,,,0.14260971106671175
"bauchou, zach",fanduel,4.8,,0.20833333333333334,380,3.131230382117825,98.88095943529973,0.06192381287935414,top_20,0.034735240156744,39.0,317,,,0.2396456371545116
"pavon, matthieu",fanduel,8.0,,0.125,700,3.07076486773033,87.73613907800943,0.05388341070221069,top_20,-0.0103456770850691,39.0,542,,,0.1557076486773033
"svensson, jesper",fanduel,9.5,,0.10526315789473684,850,2.656987185329296,74.23934782537735,0.03945059916384639,top_10,0.1782188144855381,38.0,659,,0.1318330297480298,
"schauffele, xander",fanduel,2.7,,0.37037037037037035,170,2.586233681133826,102.68869028031374,0.05311538989489342,top_5,1.965949967447016,27.0,152,0.3962327071817086,,
"bradley, keegan",fanduel,9.5,,0.10526315789473684,850,2.5123721531392693,70.19863369065604,0.035273018494565676,top_20,0.611496581773382,23.0,667,,,0.13038687942612953
"ventura, kristoffer",fanduel,8.5,,0.11764705882352941,750,2.4056424270991057,68.15986876780799,0.03279365442666923,top_20,0.1450716745306097,32.0,606,,,0.14170348309452047
"schauffele, xander",bovada,9.0,0.13344,0.1111111111111111,800,2.2328888888888896,62.80000000000001,0.02804508444444446,win,1.965949967447016,27.0,649,,,
"schauffele, xander",pinnacle,9.0,0.13344,0.1111111111111111,800,2.2328888888888896,62.80000000000001,0.02804508444444446,win,1.965949967447016,27.0,649,,,
"grillo, emiliano",fanduel,10.0,,0.1,900,2.1656286491286454,60.15635136468461,0.026055263588482015,top_20,-0.253695825634984,33.0,722,,,0.12165628649128646
"olesen, thorbjorn",fanduel,14.0,,0.07142857142857142,1300,2.153513053041703,57.97919758189197,0.024971791759497656,top_20,0.3402962461375167,45.0,976,,,0.09296370195898845
"schauffele, xander",draftkings,2.66,,0.37593984962406013,166,2.029285755764848,81.29367636045927,0.03299361989440751,top_5,1.965949967447016,27.0,152,0.3962327071817086,,
