player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"poston, j.t.",fanduel,7.0,,0.14285714285714285,600,7.158257511932514,208.78251076469832,0.2989037952083065,top_10,1.1843482725836878,57.0,366,0.214439717976468,
"poston, j.t.",draftkings,6.7,,0.14925373134328357,570,6.518598663318443,191.55531159751567,0.2497344396262227,top_10,1.1843482725836878,57.0,366,0.214439717976468,
"poston, j.t.",fanduel,3.0,,0.3333333333333333,200,5.664656449922628,212.42461687209848,0.24066249521737515,top_20,1.1843482725836878,57.0,156,,0.3899798978325596
"poston, j.t.",draftkings,17.0,0.11278592496392498,0.058823529411764705,1600,5.396239555216027,143.3376131854257,0.15469681960428971,top_5,1.1843482725836878,57.0,787,,
"poston, j.t.",fanduel,17.0,0.11278592496392498,0.058823529411764705,1600,5.396239555216027,143.3376131854257,0.15469681960428971,top_5,1.1843482725836878,57.0,787,,
"poston, j.t.",caesars,14.0,0.11278592496392498,0.07142857142857142,1300,4.135735353535355,111.34672105672107,0.09210011415490417,top_5,1.1843482725836878,57.0,787,,
"bridgeman, jacob",fanduel,7.5,,0.13333333333333333,650,4.122684390609391,118.92358819065551,0.09805688414177494,top_10,1.051177923445301,67.0,473,0.17456017723942724,
"poston, j.t.",caesars,5.75,,0.17391304347826086,475,4.052667449820713,122.64651492878475,0.09940910777716722,top_10,1.1843482725836878,57.0,366,0.214439717976468,
"poston, j.t.",draftkings,2.86,,0.3496503496503497,186,4.032954818220991,155.03025242086082,0.1250460006941454,top_20,1.1843482725836878,57.0,156,,0.3899798978325596
"bridgeman, jacob",fanduel,3.1,,0.3225806451612903,210,3.840463220268553,141.73138074800625,0.10886283098411928,top_20,1.051177923445301,67.0,177,,0.36098527736397584
"bridgeman, jacob",draftkings,7.1,,0.14084507042253522,610,3.371510681689202,98.10543377046443,0.06615270357777468,top_10,1.051177923445301,67.0,473,0.17456017723942724,
"hoge, tom",fanduel,7.5,,0.13333333333333333,650,2.975816292286146,85.84085458517731,0.051089322723667306,top_20,-0.0068871287560142,65.0,513,,0.1630914962561948
"bridgeman, jacob",draftkings,3.0,,0.3333333333333333,200,2.765194403064253,103.69479011490948,0.05734725065053402,top_20,1.051177923445301,67.0,177,,0.36098527736397584
"kohles, ben",draftkings,1.3773585,,0.7260273922874837,-265,2.7418550676414966,250.19427038108972,0.13719928562785152,top_20,0.547963378161242,52.0,-306,,0.7534459429638987
"bridgeman, jacob",caesars,6.75,,0.14814814814814814,575,2.6412029091279097,77.51356363744944,0.04094580995522056,top_10,1.051177923445301,67.0,473,0.17456017723942724,
"mitchell, keith",fanduel,6.0,,0.16666666666666666,500,2.46291612782642,73.88748383479255,0.03639573511624489,top_20,1.3121275343758965,65.0,423,,0.19129582794493086
"bridgeman, jacob",fanduel,18.0,0.07975345707070707,0.05555555555555555,1700,2.4197901515151514,64.05326871657752,0.030999093762545563,top_5,1.051177923445301,67.0,1154,,
"bridgeman, jacob",draftkings,18.0,0.07975345707070707,0.05555555555555555,1700,2.4197901515151514,64.05326871657752,0.030999093762545563,top_5,1.051177923445301,67.0,1154,,
