player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"burns, sam",fanduel,5.3,,0.18867924528301888,430,3.522659952495208,108.54707993153839,0.07647489028702531,top_20,1.2446913332989022,39.0,347,,,0.22390584480797096
"cantlay, patrick",fanduel,4.4,,0.22727272727272727,340,3.514424643657024,113.70197376537432,0.07991940372669519,top_20,1.4244944314792058,33.0,281,,,0.2624169737092975
"macintyre, robert",fanduel,5.7,,0.17543859649122806,470,2.9077120294437373,88.15935408419844,0.051268402875722735,top_20,1.3324099793247772,47.0,389,,,0.20451571678566544
"im, sungjae",fanduel,4.4,,0.22727272727272727,340,2.8586431457432977,92.48551353875374,0.05287661587162147,top_5,0.5809741079640809,25.0,291,0.25585915873016024,,
"im, sungjae",draftkings,4.35,,0.2298850574712644,335,2.597410125889585,84.318910803132,0.04380215854480715,top_5,0.5809741079640809,25.0,291,0.25585915873016024,,
"matsuyama, hideki",fanduel,3.8,,0.2631578947368421,280,2.5955101072905054,88.06195006878495,0.045713136294248634,top_20,1.3258228261474905,45.0,246,,,0.28911299580974714
"bradley, keegan",fanduel,5.3,,0.18867924528301888,430,2.5211783216260333,77.6874715384766,0.039172793820949334,top_10,1.1297707093073543,39.0,368,,0.2138910284992792,
"hovland, viktor",fanduel,8.5,,0.11764705882352941,750,2.4694409430438684,69.96749338624294,0.034556118570027876,top_5,1.440861070821143,43.0,603,0.1423414682539681,,
"im, sungjae",fanduel,21.0,0.0705,0.047619047619047616,2000,2.2880952380952375,60.06249999999999,0.027485744047619037,win,0.5809741079640809,25.0,1318,,,
"im, sungjae",draftkings,2.5,,0.4,150,2.008401010101019,83.68337542087582,0.03361395514478995,top_10,0.5809741079640809,25.0,138,,0.4200840101010102,
