player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fowler, rickie",unibet,2.1,,0.47619047619047616,110,14.320114313464316,683.4600013244334,1.9574450695292718,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"fowler, rickie",unibet,3.25,,0.3076923076923077,225,13.151535475635473,474.9165588423922,1.2491763943164884,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"fowler, rickie",draftkings,2.0,,0.5,100,11.939161932511933,596.9580966255966,1.4254358765074207,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"fowler, rickie",draftkings,3.05,,0.3278688524590164,205,11.133880998964601,414.12606154685426,0.9221660575665132,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"gerard, ryan",draftkings,1.94339623,,0.5145631058469224,-106,10.750588557831897,553.6553096457585,1.1904240873721132,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"gerard, ryan",draftkings,2.92,,0.3424657534246575,192,10.637074596484187,404.43044038715897,0.8603913526974322,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"fowler, rickie",draftkings,1.41666667,,0.7058823512802769,-240,10.126600419757848,860.7610308186489,1.7433166031998655,top_20,1.4080658194140028,59.0,-419,,,0.8071483554778554
"gerard, ryan",betonline,2.85,,0.3508771929824561,185,9.795930640704325,377.275707108207,0.739153331850935,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"fowler, rickie",betonline,2.9,,0.3448275862068966,190,9.438007624176587,360.1345014488436,0.6797904340806439,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"fowler, rickie",fanduel,1.4,,0.7142857142857143,-250,9.286264119214104,812.5481104312341,1.509107272606558,top_20,1.4080658194140028,59.0,-419,,,0.8071483554778554
"gerard, ryan",caesars,2.8,,0.35714285714285715,180,9.169364224664223,356.5863865147196,0.6539340911020718,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"gerard, ryan",fanduel,1.869565217391304,,0.5348837209302326,-115,8.71852704950088,468.6208289106723,0.817136674563444,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"gerard, ryan",fanduel,2.75,,0.36363636363636365,175,8.520013575313573,334.71481903017593,0.570354960399145,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"gerard, ryan",fanduel,1.4,,0.7142857142857143,-250,8.480216364191373,742.0189318667449,1.2584962177112347,top_20,1.433221842747335,67.0,-398,,,0.799087877927628
"fowler, rickie",caesars,1.87,,0.53475935828877,-115,8.463226103634936,454.77680499417596,0.769775785470881,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"fowler, rickie",fanduel,1.869565217391304,,0.5348837209302326,-115,8.450789839488671,454.2299538725159,0.767720375795453,top_10,1.4080658194140028,59.0,-163,,0.6193916193251193,
"gerard, ryan",draftkings,1.39215687,,0.7183098554116247,-255,8.07780225160033,716.9049403027716,1.1582032681922259,top_20,1.433221842747335,67.0,-398,,,0.799087877927628
"gerard, ryan",unibet,1.84,,0.5434782608695652,-119,7.859073055567622,430.3778101858459,0.6764741303491556,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"gerard, ryan",unibet,2.7,,0.37037037037037035,170,7.846612901912903,311.55668875242395,0.4889329467284064,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"gerard, ryan",caesars,1.83,,0.5464480874316939,-120,7.562090399354748,416.8260671933489,0.6304152801847241,top_10,1.433221842747335,67.0,-165,,0.6220689914252414,
"fowler, rickie",fanduel,2.75,,0.36363636363636365,175,7.557129881229879,296.88724533403115,0.4487230946139666,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"fowler, rickie",caesars,2.7,,0.37037037037037035,170,6.883729207829209,273.3245420755716,0.3762984267004312,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"gerard, ryan",betmgm,9.5,0.1616039880952381,0.10526315789473684,850,5.634083020050126,157.4229079131653,0.17738674648809585,win,1.433221842747335,67.0,519,,,
"gerard, ryan",draftkings,9.1,0.1616039880952381,0.10989010989010989,810,5.171387820512821,145.24576903292183,0.15022444019157405,win,1.433221842747335,67.0,519,,,
"gerard, ryan",bovada,2.5,,0.4,150,4.883649938949936,203.48541412291402,0.19875030605171431,top_5,1.433221842747335,67.0,123,0.4488364993894994,,
"cantlay, patrick",unibet,1.84,,0.5434782608695652,-119,4.8360170976366685,264.8295077277223,0.2561440054659934,top_10,1.6995626314239305,53.0,-145,,0.5918384318459319,
"gerard, ryan",pinnacle,8.74,0.1616039880952381,0.11441647597254004,774,4.718751212269806,133.21022479082075,0.12571718194368375,win,1.433221842747335,67.0,519,,,
"cantlay, patrick",unibet,2.75,,0.36363636363636365,175,4.623712096237092,181.6458323521716,0.16797560645555815,top_5,1.6995626314239305,53.0,144,0.40987348459873457,,
"fowler, rickie",unibet,10.0,0.14425362698412697,0.1,900,4.425362698412696,122.92674162257495,0.10879908340279172,win,1.4080658194140028,59.0,593,,,
"gerard, ryan",bovada,8.5,0.1616039880952381,0.11764705882352941,750,4.3956929271708685,124.54463293650797,0.10949199242322001,win,1.433221842747335,67.0,519,,,
"gerard, ryan",betonline,8.5,0.1616039880952381,0.11764705882352941,750,4.3956929271708685,124.54463293650797,0.10949199242322001,win,1.433221842747335,67.0,519,,,
"gerard, ryan",caesars,8.5,0.1616039880952381,0.11764705882352941,750,4.3956929271708685,124.54463293650797,0.10949199242322001,win,1.433221842747335,67.0,519,,,
"gerard, ryan",fanduel,8.5,0.1616039880952381,0.11764705882352941,750,4.3956929271708685,124.54463293650797,0.10949199242322001,win,1.433221842747335,67.0,519,,,
"cantlay, patrick",draftkings,1.81967214,,0.5495495468760653,-122,4.22888849698666,234.70331018976376,0.1985068257332368,top_10,1.6995626314239305,53.0,-145,,0.5918384318459319,
"fowler, rickie",draftkings,9.6,0.14425362698412697,0.10416666666666667,860,4.00869603174603,111.87058693244737,0.08969103558104022,win,1.4080658194140028,59.0,593,,,
"cantlay, patrick",draftkings,2.7,,0.37037037037037035,170,3.950311422836422,156.85060061262274,0.12392174385575942,top_5,1.6995626314239305,53.0,144,0.40987348459873457,,
"cantlay, patrick",betonline,2.7,,0.37037037037037035,170,3.950311422836422,156.85060061262274,0.12392174385575942,top_5,1.6995626314239305,53.0,144,0.40987348459873457,,
"fowler, rickie",bovada,2.5,,0.4,150,3.9207662448662415,163.3652602027602,0.12810339955735453,top_5,1.4080658194140028,59.0,128,0.43920766244866244,,
"fowler, rickie",betmgm,9.5,0.14425362698412697,0.10526315789473684,850,3.899046908939013,108.94395774976654,0.08495552034236194,win,1.4080658194140028,59.0,593,,,
"fowler, rickie",fanduel,9.5,0.14425362698412697,0.10526315789473684,850,3.899046908939013,108.94395774976654,0.08495552034236194,win,1.4080658194140028,59.0,593,,,
