player_name,bookmaker,decimal_odds,top_20,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,side,pricing,sim_prob,target,filled,depth_at_best,yes_bid,yes_ask
"duncan, tyler",fanduel,7.5,0.16499813031413033,0.13333333333333333,650,3.1664796980796996,91.34076052152977,0.05784573275971675,top_20,-0.3903215119711877,55.0,506,,,,,,,,
"malnati, peter",kalshi,,,0.8587536939999999,-608,1.9,,,top_10,-0.954424896060578,41.0,-718,no,taker,0.8777,1000.0,1000.0,18.0,,
"malnati, peter",kalshi,,,0.7331994679999999,-275,1.3,,,top_20,-0.954424896060578,41.0,-293,no,taker,0.74577,1000.0,1000.0,3.0,,
"hossler, beau",kalshi,,,0.8112,-430,1.2,,,top_20,0.3498626389818448,47.0,-466,no,taker,0.82334,1000.0,1000.0,4809.0,,
"bridgeman, jacob",kalshi,,,0.335232,198,1.0,,,top_20,1.014162627712948,63.0,189,no,taker,0.3456,1000.0,1000.0,3588.0,,
"cole, eric",kalshi,,,0.665925,-199,0.9,,,top_5,0.3639064361338902,59.0,-208,no,taker,0.6754100000000001,1000.0,1000.0,3504.0,,
"roy, kevin",kalshi,,,0.792012,-381,0.9,,,top_10,0.2709725011263486,51.0,-403,no,taker,0.80133,1000.0,1000.0,3503.0,,
"cole, eric",kalshi,,,0.9063,-967,0.8,,,winner,0.3639064361338902,59.0,-1073,no,taker,0.9147135833333333,1000.0,1000.0,46883.0,,
"cole, eric",kalshi,,,0.507493,-103,0.8,,,top_10,0.3639064361338902,59.0,-106,no,taker,0.51552,1000.0,1000.0,2240.0,,
"dunlap, nick",kalshi,,,0.8871550690000001,-786,0.7,,,top_20,-1.3913474247474114,37.0,-844,no,taker,0.89412,1000.0,1000.0,4.0,,
"hossler, beau",kalshi,,,0.915733,-1087,0.6,,,top_10,0.3498626389818448,47.0,-1182,no,taker,0.92197,1000.0,1000.0,7526.0,,
"penge, marco",kalshi,,,0.02137200000000002,4579,0.5,,,winner,0.5760561015915043,47.0,3651,yes,taker,0.026658023809523805,1000.0,1000.0,4532.0,,
"roy, kevin",kalshi,,,0.896853,-869,0.5,,,top_5,0.2709725011263486,51.0,-921,no,taker,0.90201,1000.0,1000.0,4042.0,,
"malnati, peter",kalshi,,,0.9377778609999998,-1507,0.4,,,top_5,-0.954424896060578,41.0,-1604,no,taker,0.94132,1000.0,1000.0,18.0,,
"hossler, beau",kalshi,,,0.962688,-2580,0.4,,,top_5,0.3498626389818448,47.0,-2895,no,taker,0.96661,1000.0,1000.0,9000.0,,
"hirata, kensei",kalshi,,,0.915733,-1087,0.4,,,top_20,-1.079006317557401,37.0,-1142,no,taker,0.9194599999999999,1000.0,1000.0,2872.0,,
"bridgeman, jacob",kalshi,,,0.5374720000000001,-116,0.3,,,top_10,1.014162627712948,63.0,-118,no,taker,0.54059,1000.0,1000.0,1217.0,,
"meissner, mac",kalshi,,,0.9063,-967,0.3,,,top_20,0.3429311690094771,49.0,-998,no,taker,0.90896,1000.0,1000.0,6565.0,,
"power, seamus",kalshi,,,0.636492,-175,0.3,,,top_20,-0.1512201527268517,38.0,-178,no,taker,0.63974,1000.0,1000.0,2156.0,,
"bauchou, zach",kalshi,,,0.017102080000000016,5747,0.3,,,winner,0.5065305241591256,43.0,4842,yes,taker,0.020234666666666665,1000.0,1000.0,31830.0,,
"kohles, ben",kalshi,,,0.6068934760000001,-154,0.2,,,top_20,0.5380083541225615,67.0,-156,yes,taker,0.60876,1000.0,1000.0,4.0,,
"dunlap, nick",kalshi,,,0.960075723,-2405,0.1,,,top_10,-1.3913474247474114,37.0,-2443,no,taker,0.96067,1000.0,1000.0,279.0,,
"kirk, chris",kalshi,,,0.04055892000000003,2366,0.1,,,winner,0.332083309478061,39.0,2302,yes,taker,0.04163789285714286,1000.0,1000.0,24655.0,,
"schenk, adam",kalshi,,,0.9883157250000001,-8459,0.0,,,top_5,-1.262303408289558,36.0,-8626,no,taker,0.98854,1000.0,1000.0,30.0,,
"whaley, vince",kalshi,,,0.9833611919999999,-5910,-0.1,,,top_5,-0.9451823890733,41.0,-5677,no,taker,0.98269,1000.0,1000.0,393.0,,
"power, seamus",kalshi,,,0.9043539180000001,-946,-0.2,,,top_5,-0.1512201527268517,38.0,-923,no,taker,0.9022600000000001,1000.0,1000.0,206.0,,
"mcgreevy, max",kalshi,,,0.988297083,-8445,-0.2,,,top_5,0.0863684219182106,43.0,-6947,no,taker,0.98581,1000.0,1000.0,30.0,,
"smotherman, austin",kalshi,,,0.9042972360000001,-945,-0.4,,,top_5,-0.0402940054613278,43.0,-899,no,taker,0.8999,1000.0,1000.0,212.0,,
"hoge, tom",kalshi,,,0.9892938,-9240,-0.4,,,top_5,-0.3339520522883209,57.0,-6717,no,taker,0.98533,1000.0,1000.0,75.0,,
