Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"mcilroy, rory",2.21,148,-115,-196,-334,-589,-1071,-2041
"young, cameron",2.13,164,-112,-207,-383,-739,-1505,-3288
"schauffele, xander",2.07,173,-107,-198,-375,-733,-1524,-3457
"fleetwood, tommy",1.89,188,103,-176,-323,-618,-1228,-2647
"fitzpatrick, matt",1.72,214,116,-157,-290,-548,-1094,-2341
"aberg, ludvig",1.71,203,114,-156,-279,-505,-970,-1942
"kim, si woo",1.55,244,129,-144,-271,-525,-1078,-2346
"straka, sepp",1.49,222,127,-135,-231,-403,-744,-1416
"hojgaard, nicolai",1.46,222,128,-134,-229,-397,-701,-1300
"hovland, viktor",1.44,218,130,-129,-214,-360,-624,-1117
"cantlay, patrick",1.42,246,138,-129,-228,-415,-786,-1587
"macintyre, robert",1.33,246,142,-120,-207,-362,-659,-1239
"matsuyama, hideki",1.33,275,146,-126,-231,-438,-858,-1843
"english, harris",1.32,263,145,-125,-224,-412,-783,-1580
"spaun, j.j.",1.3,311,157,-124,-241,-486,-1052,-2460
"thomas, justin",1.3,232,139,-119,-199,-339,-579,-1049
"scott, adam",1.27,260,146,-120,-209,-370,-678,-1293
"mcnealy, maverick",1.27,269,148,-119,-211,-378,-702,-1383
"fowler, rickie",1.26,291,154,-120,-220,-413,-807,-1681
"burns, sam",1.24,273,150,-119,-213,-384,-737,-1456
"griffin, ben",1.18,292,158,-115,-207,-381,-715,-1421
"bhatia, akshay",1.17,251,149,-112,-185,-315,-545,-967
"gotterup, chris",1.17,286,158,-112,-197,-351,-653,-1262
"bradley, keegan",1.13,261,152,-111,-186,-315,-545,-970
"day, jason",1.11,276,155,-112,-192,-329,-584,-1068
"spieth, jordan",1.09,260,155,-107,-177,-294,-505,-897
"rose, justin",1.04,269,158,-105,-175,-291,-493,-867
"lee, min woo",0.99,330,176,-103,-186,-344,-654,-1285
"woodland, gary",0.95,298,171,-101,-172,-295,-512,-933
"conners, corey",0.94,342,183,102,-176,-316,-589,-1159
"kitayama, kurt",0.89,285,168,102,-163,-267,-447,-769
"hall, harry",0.86,371,194,105,-173,-317,-608,-1213
"bridgeman, jacob",0.84,319,182,107,-159,-273,-476,-860
"theegala, sahith",0.82,328,185,106,-161,-279,-498,-911
"taylor, nick",0.81,371,198,110,-165,-300,-574,-1144
"fitzpatrick, alex",0.8,303,177,106,-156,-259,-443,-762
"noren, alex",0.8,391,205,110,-169,-313,-602,-1223
"gerard, ryan",0.75,365,202,115,-154,-272,-497,-942
"castillo, ricky",0.69,367,202,115,-152,-266,-476,-890
"mccarty, matt",0.67,434,222,119,-154,-287,-550,-1103
"reitan, kristoffer",0.67,372,206,116,-149,-259,-459,-853
"stevens, samuel",0.64,437,226,120,-152,-279,-526,-1041
"berger, daniel",0.62,388,213,120,-146,-255,-457,-849
"cauley, bud",0.6,374,211,122,-140,-239,-417,-761
"yellamaraju, sudarshan",0.59,486,239,124,-152,-290,-557,-1115
"im, sungjae",0.58,356,207,123,-136,-229,-391,-689
"pendrith, taylor",0.55,363,210,124,-134,-226,-392,-693
"coody, pierceson",0.55,395,217,123,-141,-244,-426,-771
"smalley, alex",0.53,437,231,128,-139,-248,-453,-863
"hisatsune, ryo",0.53,477,243,131,-141,-262,-502,-1003
"wallace, matt",0.51,403,223,128,-134,-231,-407,-750
"poston, j.t.",0.48,411,230,130,-133,-228,-401,-733
"kim, michael",0.45,354,208,126,-129,-212,-346,-580
"harman, brian",0.44,443,240,133,-132,-232,-416,-776
"fox, ryan",0.43,520,263,140,-133,-247,-479,-971
"homa, max",0.4,473,251,138,-128,-229,-420,-789
"rodgers, patrick",0.39,453,244,135,-130,-228,-409,-760
"novak, andrew",0.34,468,252,142,-123,-216,-386,-718
"putnam, andrew",0.33,549,279,149,-124,-230,-442,-897
"potgieter, aldrich",0.15,460,259,151,-112,-188,-318,-547
"glover, lucas",0.14,571,297,163,-111,-197,-353,-669
"mccarthy, denny",0.13,679,330,170,-111,-208,-398,-787
"finau, tony",0.06,446,256,153,-108,-175,-286,-479
"vegas, jhonattan",-0.07,613,321,178,100,-176,-313,-570
"smotherman, austin",-0.12,673,346,187,104,-169,-302,-553
"blanchet, chandler",-0.22,730,375,201,111,-160,-289,-543
"hughes, mackenzie",-0.33,823,408,218,119,-151,-273,-506
"hoge, tom",-0.38,797,401,215,120,-147,-260,-469
"lipsky, david",-0.45,769,403,223,127,-137,-238,-426
