Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"burns, sam",1.63,157,-110,-188,-326,-587,-1085,-2137
"kitayama, kurt",1.46,195,100,-192,-373,-759,-1656,-3905
"fowler, rickie",1.45,191,102,-183,-340,-671,-1413,-3268
"gotterup, chris",1.33,190,108,-161,-284,-510,-962,-1922
"lee, min woo",1.16,218,118,-152,-278,-515,-1017,-2059
"hojgaard, nicolai",1.15,204,118,-147,-256,-451,-820,-1553
"griffin, ben",1.11,241,125,-151,-289,-573,-1172,-2693
"hall, harry",1.07,249,130,-146,-279,-550,-1152,-2548
"lowry, shane",1.07,220,125,-139,-242,-435,-812,-1588
"mitchell, keith",1.06,221,126,-138,-239,-427,-788,-1533
"theegala, sahith",1.04,213,125,-137,-233,-402,-717,-1330
"day, jason",1.02,231,129,-137,-244,-443,-843,-1672
"hojgaard, rasmus",1.0,242,131,-138,-250,-471,-936,-1972
"scott, adam",0.97,240,133,-134,-238,-431,-821,-1664
"knapp, jake",0.93,233,132,-132,-229,-405,-735,-1395
"stevens, samuel",0.9,274,142,-133,-248,-482,-998,-2179
"jaeger, stephan",0.88,246,137,-128,-225,-402,-747,-1462
"english, harris",0.85,256,141,-126,-223,-404,-751,-1461
"penge, marco",0.78,243,142,-119,-202,-347,-606,-1100
"smalley, alex",0.68,284,157,-113,-199,-361,-670,-1308
"svensson, jesper",0.67,262,151,-111,-190,-330,-580,-1073
"smith, jordan",0.66,330,171,-112,-210,-407,-827,-1811
"brennan, michael",0.65,305,160,-115,-211,-393,-763,-1533
"gerard, ryan",0.59,330,172,-108,-200,-374,-728,-1478
"greyserman, max",0.59,256,152,-108,-178,-293,-489,-838
"schmid, matthias",0.57,313,169,-107,-191,-347,-645,-1279
"woodland, gary",0.55,326,174,-105,-189,-349,-671,-1346
"fox, ryan",0.54,338,179,-103,-190,-356,-704,-1480
"kirk, chris",0.54,355,181,-105,-198,-384,-773,-1645
"hodges, lee",0.53,313,172,-103,-183,-331,-626,-1247
"thorbjornsen, michael",0.52,285,163,-105,-175,-300,-521,-924
"meissner, mac",0.51,320,174,-103,-183,-330,-615,-1222
"keefer, johnny",0.5,345,180,-104,-191,-361,-700,-1419
"clark, wyndham",0.49,319,173,-104,-185,-330,-606,-1181
"yellamaraju, sudarshan",0.47,327,177,-102,-181,-324,-602,-1179
"castillo, ricky",0.44,361,186,100,-184,-343,-661,-1331
"coody, pierceson",0.43,304,171,-101,-171,-294,-514,-927
"finau, tony",0.4,319,180,104,-167,-293,-526,-981
"hughes, mackenzie",0.35,379,199,108,-172,-317,-615,-1260
"rodgers, patrick",0.33,405,206,109,-171,-324,-634,-1333
"neergaard-petersen, rasmus",0.33,454,219,111,-176,-351,-727,-1618
"koepka, brooks",0.32,312,181,105,-160,-270,-466,-828
"im, sungjae",0.3,314,182,108,-156,-265,-459,-813
"pendrith, taylor",0.29,371,202,113,-159,-285,-531,-1041
"mouw, william",0.29,356,193,108,-163,-288,-517,-966
"li, haotong",0.28,345,190,109,-160,-280,-500,-926
"roy, kevin",0.28,396,205,110,-167,-311,-590,-1202
"ghim, doug",0.27,367,201,113,-157,-283,-524,-1019
"potgieter, aldrich",0.27,334,190,111,-153,-264,-466,-841
"kim, tom",0.27,387,207,113,-158,-288,-539,-1067
"hoey, rico",0.25,370,201,112,-158,-283,-522,-1002
"olesen, thorbjorn",0.23,355,200,115,-149,-260,-461,-862
"thompson, davis",0.23,403,215,117,-155,-287,-545,-1101
"ramey, chad",0.22,432,222,118,-157,-296,-583,-1193
"mcgreevy, max",0.18,510,242,121,-162,-324,-677,-1524
"bezuidenhout, christiaan",0.16,500,241,123,-158,-308,-627,-1348
"mccarthy, denny",0.15,430,224,121,-150,-274,-515,-1031
"echavarria, nicolas",0.15,372,205,117,-147,-255,-445,-810
"dumont de chassart, adrien",0.11,368,208,121,-140,-241,-423,-775
"brown, dan",0.1,415,223,123,-143,-257,-470,-895
"pavon, matthieu",0.1,426,224,123,-146,-264,-495,-970
"zalatoris, will",0.1,465,238,126,-146,-276,-539,-1114
"fisk, steven",0.09,456,235,125,-146,-269,-511,-1012
"power, seamus",0.07,440,230,127,-143,-259,-484,-934
"dou, zecheng",0.06,384,214,124,-139,-238,-423,-772
"parry, john",0.05,424,230,128,-138,-250,-462,-881
"whaley, vince",0.03,441,231,127,-141,-252,-458,-879
"cole, eric",0.02,480,242,128,-144,-264,-503,-1015
"reitan, kristoffer",-0.04,449,240,133,-133,-239,-437,-824
"wallace, matt",-0.05,469,245,134,-134,-240,-445,-853
"putnam, andrew",-0.05,568,278,143,-133,-257,-525,-1136
"wu, dylan",-0.06,556,273,141,-134,-259,-512,-1065
"ford, david",-0.06,467,246,134,-134,-240,-444,-844
"poston, j.t.",-0.08,467,247,137,-130,-230,-418,-784
"higgo, garrick",-0.08,434,239,136,-127,-221,-391,-717
"yu, kevin",-0.08,455,244,135,-131,-230,-419,-778
"fishburn, patrick",-0.09,571,279,144,-133,-253,-500,-1051
"salinda, isaiah",-0.09,450,245,138,-128,-226,-410,-776
"suber, jackson",-0.1,490,255,139,-132,-239,-440,-845
"hossler, beau",-0.11,485,255,140,-128,-233,-434,-836
"kanaya, takumi",-0.13,604,292,150,-128,-248,-490,-1041
"horschel, billy",-0.13,474,254,141,-125,-222,-407,-763
"blanchet, chandler",-0.15,452,250,142,-123,-215,-386,-715
"shipley, neal",-0.15,479,255,142,-125,-223,-402,-756
"hoge, tom",-0.16,522,269,144,-126,-227,-421,-818
"lebioda, hank",-0.17,594,293,150,-127,-242,-476,-990
"eckroat, austin",-0.17,527,271,146,-123,-226,-421,-817
"saddier, adrien",-0.18,530,273,147,-123,-225,-419,-804
"clanton, luke",-0.18,526,273,148,-123,-223,-422,-832
"bauchou, zach",-0.19,519,267,145,-123,-224,-408,-778
"walker, danny",-0.21,448,249,144,-119,-205,-359,-658
"grillo, emiliano",-0.28,419,234,138,-121,-199,-330,-552
"vegas, jhonattan",-0.29,476,263,151,-114,-196,-344,-626
"chatfield, davis",-0.31,878,378,175,-118,-243,-514,-1161
"kim, s.h.",-0.32,543,284,156,-114,-202,-363,-676
"stanger, jimmy",-0.33,453,256,149,-114,-191,-323,-558
"ewart, a.j.",-0.34,641,316,166,-111,-206,-394,-782
"burgoon, bronson",-0.41,599,309,167,-107,-192,-346,-648
"hammer, cole",-0.48,505,282,163,-104,-177,-303,-532
"nyholm, pontus",-0.5,570,299,168,-105,-181,-316,-565
