Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.47,161,-106,-178,-305,-543,-988,-1929
"young, cameron",2.03,203,117,-146,-251,-438,-781,-1463
"morikawa, collin",1.79,226,134,-123,-206,-348,-607,-1103
"henley, russell",1.65,261,148,-118,-205,-362,-651,-1242
"burns, sam",1.6,241,144,-114,-187,-310,-522,-906
"fleetwood, tommy",1.55,260,149,-114,-193,-329,-577,-1042
"kim, si woo",1.46,293,164,-107,-186,-324,-588,-1089
"matsuyama, hideki",1.36,299,168,-103,-176,-304,-528,-962
"hojgaard, nicolai",1.36,264,161,-102,-164,-268,-441,-744
"hovland, viktor",1.31,248,157,100,-155,-240,-379,-609
"fowler, rickie",1.29,305,173,101,-167,-283,-496,-896
"gotterup, chris",1.21,296,175,106,-156,-257,-431,-754
"fox, ryan",1.21,339,189,108,-159,-277,-491,-912
"spieth, jordan",1.19,284,174,108,-147,-236,-383,-638
"kitayama, kurt",1.15,271,170,107,-147,-232,-366,-585
"yellamaraju, sudarshan",1.1,368,202,112,-156,-278,-491,-916
"noren, alex",1.0,378,210,120,-142,-246,-432,-788
"poston, j.t.",0.95,335,197,119,-137,-224,-372,-628
"thorbjornsen, michael",0.93,361,206,121,-136,-225,-379,-645
"bridgeman, jacob",0.91,330,197,121,-134,-214,-349,-578
"lowry, shane",0.89,342,202,123,-133,-217,-360,-607
"homa, max",0.88,368,213,125,-132,-221,-372,-649
"conners, corey",0.85,377,218,129,-129,-216,-362,-634
"mcnealy, maverick",0.85,383,218,128,-130,-217,-363,-630
"taylor, nick",0.84,433,233,133,-132,-229,-412,-764
"bradley, keegan",0.84,316,193,121,-130,-204,-319,-508
"potgieter, aldrich",0.81,323,201,127,-124,-193,-301,-481
"lee, min woo",0.8,391,220,130,-130,-218,-366,-632
"berger, daniel",0.76,409,234,136,-124,-207,-350,-612
"kim, michael",0.74,329,203,128,-122,-189,-295,-467
"gerard, ryan",0.74,378,222,134,-122,-198,-327,-544
"stevens, samuel",0.72,421,235,137,-123,-209,-356,-624
"bhatia, akshay",0.7,357,216,135,-117,-187,-302,-493
"spaun, j.j.",0.7,510,268,148,-121,-215,-392,-740
"novak, andrew",0.67,426,243,143,-117,-195,-330,-573
"english, harris",0.67,441,244,141,-120,-204,-349,-604
"theegala, sahith",0.66,385,229,140,-116,-188,-305,-505
"woodland, gary",0.66,400,232,140,-117,-191,-314,-525
"griffin, ben",0.66,452,248,142,-121,-206,-355,-630
"fitzpatrick, alex",0.62,344,212,134,-116,-180,-279,-441
"cauley, bud",0.6,448,252,146,-115,-192,-326,-574
"straka, sepp",0.59,398,234,143,-115,-188,-306,-505
"greyserman, max",0.54,355,221,141,-111,-173,-270,-423
"thomas, justin",0.54,358,223,142,-110,-170,-266,-422
"rose, justin",0.51,406,243,148,-109,-173,-281,-460
"day, jason",0.45,459,263,156,-106,-174,-287,-486
"mccarty, matt",0.44,535,285,160,-107,-184,-316,-563
"pendrith, taylor",0.43,389,239,151,-103,-160,-252,-398
"hisatsune, ryo",0.4,598,312,171,-103,-181,-320,-580
"smalley, alex",0.38,506,283,164,-103,-172,-291,-493
"blanchet, chandler",0.38,504,282,165,-102,-170,-287,-494
"coody, pierceson",0.36,437,258,156,-103,-165,-264,-425
"hall, harry",0.35,524,290,167,-102,-170,-287,-492
"smotherman, austin",0.3,571,312,177,103,-166,-284,-502
"smith, jordan",0.28,622,326,181,103,-168,-293,-519
"mitchell, keith",0.28,467,274,166,103,-157,-254,-416
"scott, adam",0.26,561,308,178,105,-161,-275,-477
"castillo, ricky",0.25,491,284,169,104,-157,-255,-423
"im, sungjae",0.19,448,270,167,106,-151,-238,-380
"rodgers, patrick",0.12,589,325,187,112,-150,-252,-430
"wallace, matt",0.11,599,331,190,112,-150,-252,-431
"echavarria, nicolas",0.07,477,284,175,110,-143,-225,-354
"harman, brian",0.04,584,327,193,116,-141,-233,-390
"glover, lucas",0.01,596,333,194,116,-141,-231,-388
"putnam, andrew",-0.17,943,470,247,136,-131,-237,-437
"mccarthy, denny",-0.2,790,416,231,132,-129,-223,-386
"hoge, tom",-0.39,838,444,248,144,-117,-196,-332
"lipsky, david",-0.47,713,407,241,147,-109,-176,-284
