Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"cantlay, patrick",1.7,289,147,-130,-244,-466,-910,-1911
"gerard, ryan",1.43,332,170,-109,-202,-373,-712,-1413
"young, cameron",1.43,347,174,-109,-204,-385,-735,-1485
"henley, russell",1.42,355,177,-108,-201,-382,-741,-1493
"fowler, rickie",1.41,377,183,-108,-207,-400,-807,-1666
"matsuyama, hideki",1.37,382,186,-105,-203,-390,-786,-1616
"spaun, j.j.",1.36,420,196,-103,-206,-412,-860,-1846
"schauffele, xander",1.29,440,205,101,-194,-386,-783,-1708
"gotterup, chris",1.26,390,195,103,-181,-340,-653,-1287
"griffin, ben",1.23,404,200,104,-181,-339,-654,-1327
"kim, si woo",1.17,441,212,107,-176,-338,-670,-1383
"knapp, jake",1.03,385,206,114,-153,-267,-477,-874
"english, harris",1.02,500,237,121,-160,-307,-600,-1228
"bridgeman, jacob",0.96,452,229,122,-149,-271,-498,-950
"hojgaard, nicolai",0.95,430,223,122,-148,-267,-484,-906
"conners, corey",0.93,495,244,127,-148,-273,-519,-1014
"clark, wyndham",0.92,485,240,126,-146,-267,-497,-961
"koivun, jackson",0.91,509,245,127,-146,-274,-517,-1013
"thorbjornsen, michael",0.82,553,266,137,-138,-259,-492,-978
"bhatia, akshay",0.81,522,258,135,-136,-248,-462,-890
"bradley, keegan",0.79,538,261,136,-135,-248,-464,-900
"smith, jordan",0.77,683,303,146,-137,-270,-548,-1159
"hisatsune, ryo",0.76,645,292,144,-136,-263,-515,-1061
"brennan, michael",0.72,533,264,140,-130,-232,-425,-797
"wallace, matt",0.71,545,269,143,-129,-234,-430,-815
"suber, jackson",0.7,578,279,146,-126,-232,-430,-818
"ghim, doug",0.66,786,336,157,-128,-255,-520,-1106
"meissner, mac",0.65,661,304,152,-125,-236,-451,-894
"thompson, davis",0.6,791,342,163,-121,-240,-480,-986
"neergaard-petersen, rasmus",0.53,933,383,175,-117,-237,-481,-1018
"spieth, jordan",0.53,576,291,157,-114,-203,-366,-665
"im, sungjae",0.51,638,312,163,-114,-208,-381,-712
"kim, michael",0.5,543,282,155,-113,-195,-339,-606
"james, ben",0.49,626,307,162,-112,-203,-369,-678
"keefer, johnny",0.49,562,291,157,-113,-196,-344,-622
"penge, marco",0.48,623,307,163,-111,-200,-359,-668
"mccarthy, denny",0.48,1133,429,187,-113,-237,-505,-1137
"yu, kevin",0.45,863,373,178,-110,-213,-417,-845
"stevens, samuel",0.45,630,311,165,-110,-195,-352,-643
"yellamaraju, sudarshan",0.43,636,310,165,-110,-195,-352,-644
