Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",3.01,-127,-228,-419,-808,-1657,-3705,-9159
"fitzpatrick, matt",2.54,100,-183,-341,-663,-1355,-2958,-7043
"fleetwood, tommy",2.4,111,-167,-316,-617,-1269,-2804,-6811
"schauffele, xander",2.29,117,-155,-283,-525,-1024,-2111,-4689
"aberg, ludvig",2.17,123,-141,-248,-445,-822,-1626,-3419
"morikawa, collin",2.04,134,-129,-227,-408,-758,-1489,-3111
"henley, russell",1.99,143,-127,-232,-440,-866,-1810,-4012
"kim, si woo",1.96,146,-127,-234,-451,-909,-1951,-4648
"macintyre, robert",1.88,146,-119,-206,-366,-674,-1302,-2649
"fowler, rickie",1.74,165,-111,-202,-380,-737,-1553,-3419
"young, cameron",1.74,164,-112,-206,-387,-747,-1532,-3301
"cantlay, patrick",1.73,164,-108,-194,-353,-669,-1339,-2941
"hovland, viktor",1.67,165,-106,-182,-320,-579,-1090,-2190
"english, harris",1.61,177,-104,-189,-347,-660,-1316,-2743
"mcnealy, maverick",1.6,171,-104,-183,-328,-602,-1163,-2394
"burns, sam",1.42,188,107,-161,-282,-500,-933,-1803
"lee, min woo",1.4,188,107,-164,-291,-528,-984,-1904
"knapp, jake",1.39,182,105,-163,-278,-484,-866,-1565
"bhatia, akshay",1.36,189,111,-151,-254,-443,-786,-1463
"conners, corey",1.34,202,113,-157,-285,-520,-1010,-2045
"lowry, shane",1.31,197,113,-152,-261,-464,-866,-1654
"day, jason",1.26,216,119,-151,-273,-504,-972,-1993
"hojgaard, nicolai",1.24,198,116,-145,-245,-423,-744,-1386
"straka, sepp",1.2,215,120,-147,-257,-463,-874,-1725
"spieth, jordan",1.19,217,123,-140,-245,-438,-815,-1613
"bridgeman, jacob",1.19,214,123,-139,-242,-432,-795,-1517
"noren, alex",1.17,238,128,-143,-263,-494,-984,-2079
"thomas, justin",1.16,216,123,-140,-246,-437,-796,-1502
"stevens, samuel",1.09,252,133,-140,-259,-490,-978,-2054
"bradley, keegan",1.05,207,125,-132,-216,-357,-595,-1029
"spaun, j.j.",1.05,259,138,-134,-251,-483,-963,-2072
"berger, daniel",1.04,247,137,-130,-230,-416,-800,-1620
"kitayama, kurt",1.01,218,128,-131,-217,-367,-627,-1118
"hall, harry",0.99,259,140,-130,-235,-434,-837,-1707
"griffin, ben",0.92,284,149,-125,-232,-436,-868,-1808
"gotterup, chris",0.88,277,149,-121,-219,-405,-767,-1553
"clark, wyndham",0.82,270,149,-118,-208,-368,-671,-1299
"poston, j.t.",0.76,292,159,-113,-201,-368,-695,-1369
"fox, ryan",0.7,326,171,-108,-201,-384,-754,-1596
"smith, jordan",0.68,317,171,-106,-193,-355,-681,-1388
"taylor, nick",0.67,322,171,-107,-195,-366,-710,-1449
"cauley, bud",0.67,316,169,-107,-195,-359,-688,-1368
"gerard, ryan",0.65,303,168,-105,-185,-330,-606,-1165
"putnam, andrew",0.64,358,182,-104,-197,-386,-795,-1796
"im, sungjae",0.57,272,165,101,-163,-269,-451,-787
"homa, max",0.56,344,182,-101,-181,-331,-627,-1235
"kim, michael",0.55,294,168,-102,-171,-289,-501,-891
"novak, andrew",0.54,353,187,103,-177,-324,-617,-1249
"mccarty, matt",0.54,336,182,100,-178,-324,-611,-1210
"thorbjornsen, michael",0.53,300,172,100,-170,-289,-501,-889
"brennan, michael",0.52,348,182,-101,-183,-338,-636,-1252
"woodland, gary",0.5,319,179,103,-166,-288,-513,-951
"coody, pierceson",0.5,309,174,100,-172,-297,-518,-943
"theegala, sahith",0.48,315,179,104,-165,-284,-497,-911
"harman, brian",0.45,355,190,106,-168,-305,-564,-1084
"valimaki, sami",0.45,346,188,106,-168,-300,-545,-1040
"castillo, ricky",0.42,381,201,108,-167,-308,-585,-1181
"mouw, william",0.36,372,199,110,-161,-290,-527,-1003
"hisatsune, ryo",0.33,429,217,116,-161,-302,-590,-1215
"wallace, matt",0.24,397,213,119,-149,-264,-478,-901
"rodgers, patrick",0.16,419,223,124,-143,-253,-457,-870
"pendrith, taylor",0.1,422,231,131,-135,-237,-427,-793
"mccarthy, denny",0.05,465,244,133,-135,-242,-444,-849
"smotherman, austin",0.05,473,246,135,-133,-241,-440,-841
"penge, marco",0.03,368,215,129,-128,-210,-349,-596
"lipsky, david",-0.04,406,232,137,-123,-206,-352,-616
"blanchet, chandler",-0.04,461,250,142,-124,-217,-388,-716
"fisk, steven",-0.05,521,265,141,-130,-237,-440,-858
"yellamaraju, sudarshan",-0.12,642,306,154,-125,-239,-463,-946
"glover, lucas",-0.14,551,284,153,-118,-213,-393,-749
"echavarria, nicolas",-0.17,450,250,145,-116,-196,-335,-584
"potgieter, aldrich",-0.18,415,240,142,-117,-192,-319,-546
"keefer, johnny",-0.22,511,275,155,-112,-195,-347,-633
"horschel, billy",-0.28,517,283,161,-109,-187,-328,-596
"higgo, garrick",-0.47,538,298,171,101,-167,-284,-497
