Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.28,-110,-188,-328,-588,-1118,-2226,-4790
"morikawa, collin",2.36,147,-115,-197,-344,-619,-1172,-2353
"mcilroy, rory",2.09,169,-101,-172,-298,-526,-980,-1923
"fleetwood, tommy",2.06,172,101,-167,-289,-509,-952,-1864
"schauffele, xander",2.02,177,104,-163,-281,-499,-928,-1838
"fitzpatrick, matt",1.9,187,111,-153,-263,-464,-865,-1659
"kim, si woo",1.74,206,120,-141,-243,-431,-797,-1539
"matsuyama, hideki",1.69,215,125,-135,-231,-408,-753,-1437
"henley, russell",1.68,211,123,-138,-236,-412,-755,-1474
"aberg, ludvig",1.67,216,126,-135,-232,-406,-735,-1417
"young, cameron",1.6,221,129,-132,-226,-397,-719,-1383
"fowler, rickie",1.57,225,132,-130,-221,-389,-710,-1374
"english, harris",1.53,231,135,-125,-213,-371,-672,-1273
"cantlay, patrick",1.48,238,139,-122,-210,-365,-657,-1262
"lowry, shane",1.47,240,140,-122,-208,-362,-657,-1260
"kitayama, kurt",1.44,241,140,-121,-204,-360,-649,-1246
"scott, adam",1.41,248,144,-117,-201,-352,-632,-1200
"hovland, viktor",1.34,255,149,-114,-195,-339,-611,-1159
"hojgaard, nicolai",1.33,259,150,-113,-192,-333,-596,-1116
"mitchell, keith",1.28,265,155,-111,-188,-327,-583,-1097
"gotterup, chris",1.28,265,153,-111,-189,-328,-588,-1113
"burns, sam",1.24,271,159,-105,-181,-314,-567,-1070
"rose, justin",1.23,269,158,-107,-181,-313,-563,-1050
"gerard, ryan",1.23,274,158,-107,-183,-318,-567,-1056
"mcnealy, maverick",1.18,278,162,-105,-179,-308,-552,-1020
"bhatia, akshay",1.17,282,163,-105,-178,-305,-552,-1025
"bradley, keegan",1.16,286,165,-103,-174,-299,-535,-996
"griffin, ben",1.15,286,165,-103,-173,-302,-539,-1017
"macintyre, robert",1.13,292,167,-101,-171,-297,-530,-999
"spaun, j.j.",1.12,288,168,-101,-172,-298,-534,-999
"straka, sepp",1.07,300,174,102,-167,-289,-512,-955
"day, jason",1.07,302,174,103,-166,-288,-519,-970
"taylor, nick",0.94,327,187,109,-155,-268,-473,-874
"lee, min woo",0.93,322,185,109,-155,-267,-471,-867
"conners, corey",0.87,336,193,113,-150,-259,-455,-826
"thorbjornsen, michael",0.87,334,193,113,-151,-260,-459,-847
"spieth, jordan",0.85,335,194,114,-148,-256,-451,-831
"pendrith, taylor",0.78,350,202,119,-143,-244,-431,-788
"noren, alex",0.77,354,204,119,-142,-243,-424,-773
"hisatsune, ryo",0.76,357,204,120,-142,-245,-429,-784
"bridgeman, jacob",0.72,366,211,123,-139,-237,-416,-761
"echavarria, nicolas",0.69,372,213,126,-135,-230,-405,-748
"fox, ryan",0.66,378,216,126,-135,-231,-405,-740
"stevens, samuel",0.63,383,221,129,-131,-223,-392,-711
"kirk, chris",0.63,379,218,128,-133,-227,-394,-718
"theegala, sahith",0.61,385,222,130,-130,-223,-390,-713
"mccarthy, denny",0.58,400,227,133,-128,-219,-383,-695
"hall, harry",0.52,406,232,135,-126,-215,-375,-683
"rodgers, patrick",0.5,411,233,136,-125,-213,-375,-672
"poston, j.t.",0.47,423,241,140,-121,-208,-362,-654
"coody, pierceson",0.45,434,244,142,-120,-203,-357,-641
"greyserman, max",0.44,427,242,141,-120,-205,-357,-644
"cauley, bud",0.42,433,244,142,-119,-203,-355,-640
"smotherman, austin",0.42,438,251,144,-118,-202,-351,-630
"thomas, justin",0.36,446,255,148,-114,-196,-342,-617
"dahmen, joel",0.33,457,257,150,-112,-192,-335,-608
"berger, daniel",0.32,461,261,152,-112,-191,-333,-601
"mccarty, matt",0.31,458,260,151,-113,-192,-334,-603
"moore, taylor",0.22,488,274,159,-107,-183,-313,-566
"harman, brian",0.18,504,286,164,-104,-177,-308,-546
"kim, michael",0.14,520,292,168,-102,-173,-299,-535
"im, sungjae",0.04,553,307,178,104,-163,-283,-503
"novak, andrew",0.02,547,305,177,104,-166,-284,-503
"glover, lucas",0.02,548,305,177,104,-163,-283,-502
"horschel, billy",-0.03,574,319,183,108,-158,-271,-484
"putnam, andrew",-0.2,638,351,201,117,-145,-248,-434
"hoge, tom",-0.26,651,364,208,122,-140,-240,-426
"potgieter, aldrich",-0.31,670,370,213,124,-137,-236,-416
