Player,Pred,64.5,65.5,66.5,67.5,68.5,69.5,70.5
"scheffler, scottie",2.75,222,116,-160,-298,-569,-1133,-2341
"schauffele, xander",1.95,361,181,-105,-198,-374,-723,-1465
"morikawa, collin",1.91,424,206,107,-177,-334,-651,-1332
"mcilroy, rory",1.91,330,171,-107,-196,-360,-675,-1328
"fleetwood, tommy",1.71,460,222,114,-166,-313,-604,-1212
"young, cameron",1.71,374,192,103,-178,-326,-609,-1170
"gotterup, chris",1.69,496,241,125,-150,-281,-536,-1045
"cantlay, patrick",1.66,419,209,110,-169,-313,-593,-1177
"burns, sam",1.61,437,223,119,-152,-278,-511,-977
"aberg, ludvig",1.6,469,236,126,-145,-261,-479,-911
"hovland, viktor",1.59,488,245,131,-138,-250,-460,-866
"fitzpatrick, matt",1.54,516,247,127,-150,-280,-533,-1050
"kim, si woo",1.47,490,236,122,-152,-282,-539,-1075
"henley, russell",1.46,461,227,121,-153,-284,-535,-1054
"matsuyama, hideki",1.37,493,244,128,-144,-264,-490,-948
"clark, wyndham",1.3,526,263,138,-132,-237,-436,-823
"gerard, ryan",1.22,658,315,163,-115,-212,-391,-745
"macintyre, robert",1.16,644,308,158,-118,-218,-407,-776
"kim, tom",1.03,728,339,173,-109,-201,-374,-720
"scott, adam",1.02,743,354,179,-104,-190,-353,-665
"lee, min woo",0.98,790,372,191,102,-177,-321,-594
"rose, justin",0.94,677,330,172,-106,-190,-345,-639
"bridgeman, jacob",0.79,727,356,184,100,-179,-326,-604
"woodland, gary",0.79,835,393,201,108,-167,-303,-558
"smalley, alex",0.78,834,385,196,105,-174,-317,-600
"bhatia, akshay",0.66,971,451,226,122,-147,-267,-489
"fitzpatrick, alex",0.5,1005,458,228,120,-151,-278,-515
"reitan, kristoffer",0.48,962,443,225,118,-154,-281,-513
"fox, ryan",0.14,1430,631,309,163,-112,-202,-365
