Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.15,-147,-147,-488,-488,-1958,-1958,-10913
"rahm, jon",2.43,104,104,-310,-310,-1139,-1139,-5347
"mcilroy, rory",2.32,107,107,-278,-278,-924,-924,-3839
"schauffele, xander",2.18,124,124,-291,-291,-1238,-1238,-7335
"young, cameron",2.05,125,125,-247,-247,-830,-830,-3440
"dechambeau, bryson",1.83,145,145,-220,-220,-758,-758,-3298
"aberg, ludvig",1.74,155,155,-211,-211,-750,-750,-3319
"fitzpatrick, matt",1.73,159,159,-210,-210,-774,-774,-3773
"morikawa, collin",1.73,153,153,-206,-206,-712,-712,-3154
"fleetwood, tommy",1.63,169,169,-207,-207,-804,-804,-4082
"cantlay, patrick",1.57,175,175,-187,-187,-663,-663,-3069
"macintyre, robert",1.45,175,175,-169,-169,-534,-534,-2052
"lee, min woo",1.44,193,193,-180,-180,-674,-674,-3278
"henley, russell",1.43,183,183,-170,-170,-580,-580,-2444
"spaun, j.j.",1.4,201,201,-178,-178,-707,-707,-3746
"fowler, rickie",1.39,194,194,-168,-168,-599,-599,-2672
"niemann, joaquin",1.33,193,193,-165,-165,-549,-549,-2237
"reed, patrick",1.33,197,197,-161,-161,-530,-530,-2208
"hojgaard, nicolai",1.31,191,191,-162,-162,-521,-521,-1958
"spieth, jordan",1.31,183,183,-155,-155,-457,-457,-1551
"hovland, viktor",1.28,188,188,-153,-153,-473,-473,-1686
"thomas, justin",1.26,198,198,-150,-150,-469,-469,-1744
"kim, si woo",1.25,222,222,-160,-160,-614,-614,-3121
"mcnealy, maverick",1.24,206,206,-157,-157,-520,-520,-2103
"gotterup, chris",1.21,209,209,-149,-149,-499,-499,-1982
"kitayama, kurt",1.2,197,197,-147,-147,-440,-440,-1585
"burns, sam",1.19,203,203,-147,-147,-457,-457,-1674
"koepka, brooks",1.18,211,211,-149,-149,-488,-488,-1952
"rose, justin",1.18,201,201,-145,-145,-431,-431,-1507
"matsuyama, hideki",1.17,210,210,-149,-149,-482,-482,-1848
"hatton, tyrrell",1.16,215,215,-147,-147,-487,-487,-1970
"lowry, shane",1.08,225,225,-141,-141,-466,-466,-1845
"bhatia, akshay",1.06,215,215,-135,-135,-395,-395,-1311
"scott, adam",1.05,223,223,-137,-137,-434,-434,-1606
"english, harris",1.03,232,232,-137,-137,-454,-454,-1779
"puig, david",1.03,230,230,-138,-138,-451,-451,-1771
"griffin, ben",1.02,238,238,-138,-138,-463,-463,-1898
"bradley, keegan",0.99,218,218,-133,-133,-393,-393,-1312
"noren, alex",0.88,284,284,-128,-128,-475,-475,-2209
"smalley, alex",0.88,262,262,-126,-126,-431,-431,-1770
"reitan, kristoffer",0.85,251,251,-123,-123,-387,-387,-1391
"conners, corey",0.84,269,269,-125,-125,-424,-424,-1770
"detry, thomas",0.83,260,260,-122,-122,-398,-398,-1506
"day, jason",0.82,244,244,-123,-123,-373,-373,-1246
"woodland, gary",0.81,241,241,-121,-121,-356,-356,-1201
"hall, harry",0.81,282,282,-122,-122,-425,-425,-1818
"straka, sepp",0.81,256,256,-120,-120,-375,-375,-1375
"taylor, nick",0.81,278,278,-119,-119,-409,-409,-1735
"gerard, ryan",0.75,270,270,-117,-117,-374,-374,-1399
"coody, pierceson",0.72,274,274,-115,-115,-363,-363,-1308
"theegala, sahith",0.69,266,266,-112,-112,-337,-337,-1165
"rai, aaron",0.69,285,285,-112,-112,-361,-361,-1329
"poston, j.t.",0.68,277,277,-111,-111,-346,-346,-1220
"novak, andrew",0.68,285,285,-111,-111,-357,-357,-1339
"stevens, samuel",0.67,328,328,-113,-113,-418,-418,-1901
"fitzpatrick, alex",0.67,255,255,-111,-111,-307,-307,-950
"hisatsune, ryo",0.64,325,325,-110,-110,-401,-401,-1830
"wallace, matt",0.63,286,286,-108,-108,-336,-336,-1227
"hojgaard, rasmus",0.61,297,297,-107,-107,-347,-347,-1301
"cauley, bud",0.59,285,285,-105,-105,-316,-316,-1100
"bridgeman, jacob",0.57,267,267,-105,-105,-295,-295,-918
"johnson, dustin",0.55,313,313,-104,-104,-335,-335,-1255
"bezuidenhout, christiaan",0.54,309,309,-104,-104,-331,-331,-1221
"harman, brian",0.54,343,343,-102,-102,-359,-359,-1502
"fox, ryan",0.54,341,341,-104,-104,-367,-367,-1551
"im, sungjae",0.54,277,277,-103,-103,-292,-292,-929
"putnam, andrew",0.53,379,379,-100,-100,-384,-384,-1883
"berger, daniel",0.52,317,317,-102,-102,-332,-332,-1239
"mitchell, keith",0.52,315,315,-102,-102,-328,-328,-1216
"brennan, michael",0.5,319,319,-101,-101,-323,-323,-1201
"pendrith, taylor",0.42,321,321,106,106,-281,-281,-969
"kim, michael",0.41,289,289,102,102,-273,-273,-835
"greyserman, max",0.4,341,341,104,104,-302,-302,-1120
"smith, jordan",0.39,343,343,106,106,-302,-302,-1145
