Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.15,-147,-265,-488,-938,-1958,-4398,-10913
"rahm, jon",2.43,104,-171,-310,-583,-1139,-2406,-5347
"mcilroy, rory",2.32,107,-161,-278,-496,-924,-1836,-3839
"schauffele, xander",2.18,124,-153,-291,-580,-1238,-2869,-7335
"young, cameron",2.05,125,-140,-247,-444,-830,-1630,-3440
"dechambeau, bryson",1.83,145,-123,-220,-400,-758,-1527,-3298
"aberg, ludvig",1.74,155,-117,-211,-389,-750,-1533,-3319
"morikawa, collin",1.73,153,-116,-206,-376,-712,-1435,-3154
"fitzpatrick, matt",1.73,159,-115,-210,-394,-774,-1638,-3773
"fleetwood, tommy",1.63,169,-110,-207,-399,-804,-1723,-4082
"cantlay, patrick",1.57,175,-104,-187,-344,-663,-1358,-3069
"macintyre, robert",1.45,175,102,-169,-294,-534,-1022,-2052
"lee, min woo",1.44,193,103,-180,-342,-674,-1416,-3278
"henley, russell",1.43,183,103,-170,-307,-580,-1143,-2444
"spaun, j.j.",1.4,201,106,-178,-344,-707,-1558,-3746
"fowler, rickie",1.39,194,107,-168,-311,-599,-1228,-2672
"reed, patrick",1.33,197,111,-161,-287,-530,-1042,-2208
"niemann, joaquin",1.33,193,109,-165,-295,-549,-1061,-2237
"spieth, jordan",1.31,183,109,-155,-264,-457,-826,-1551
"hojgaard, nicolai",1.31,191,108,-162,-286,-521,-980,-1958
"hovland, viktor",1.28,188,111,-153,-265,-473,-867,-1686
"thomas, justin",1.26,198,114,-150,-262,-469,-876,-1744
"kim, si woo",1.25,222,118,-160,-309,-614,-1313,-3121
"mcnealy, maverick",1.24,206,115,-157,-281,-520,-1009,-2103
"gotterup, chris",1.21,209,118,-149,-268,-499,-951,-1982
"kitayama, kurt",1.2,197,115,-147,-251,-440,-807,-1585
"burns, sam",1.19,203,118,-147,-257,-457,-849,-1674
"koepka, brooks",1.18,211,119,-149,-267,-488,-942,-1952
"rose, justin",1.18,201,117,-145,-248,-431,-784,-1507
"matsuyama, hideki",1.17,210,118,-149,-265,-482,-913,-1848
"hatton, tyrrell",1.16,215,120,-147,-264,-487,-942,-1970
"lowry, shane",1.08,225,126,-141,-251,-466,-900,-1845
"bhatia, akshay",1.06,215,125,-135,-227,-395,-711,-1311
"scott, adam",1.05,223,127,-137,-241,-434,-819,-1606
"puig, david",1.03,230,128,-138,-247,-451,-874,-1771
"english, harris",1.03,232,130,-137,-247,-454,-883,-1779
"griffin, ben",1.02,238,130,-138,-250,-463,-909,-1898
"bradley, keegan",0.99,218,128,-133,-226,-393,-704,-1312
"noren, alex",0.88,284,147,-128,-243,-475,-976,-2209
"smalley, alex",0.88,262,142,-126,-230,-431,-840,-1770
"reitan, kristoffer",0.85,251,142,-123,-216,-387,-713,-1391
"conners, corey",0.84,269,146,-125,-225,-424,-840,-1770
"detry, thomas",0.83,260,145,-122,-216,-398,-757,-1506
"day, jason",0.82,244,139,-123,-212,-373,-671,-1246
"woodland, gary",0.81,241,140,-121,-206,-356,-641,-1201
"hall, harry",0.81,282,150,-122,-223,-425,-847,-1818
"taylor, nick",0.81,278,151,-119,-218,-409,-807,-1735
"straka, sepp",0.81,256,144,-120,-210,-375,-703,-1375
"gerard, ryan",0.75,270,151,-117,-207,-374,-702,-1399
"coody, pierceson",0.72,274,153,-115,-203,-363,-670,-1308
"rai, aaron",0.69,285,158,-112,-198,-361,-676,-1329
"theegala, sahith",0.69,266,152,-112,-193,-337,-615,-1165
"poston, j.t.",0.68,277,156,-111,-194,-346,-637,-1220
"novak, andrew",0.68,285,159,-111,-197,-357,-669,-1339
"fitzpatrick, alex",0.67,255,151,-111,-183,-307,-530,-950
"stevens, samuel",0.67,328,168,-113,-214,-418,-860,-1901
"hisatsune, ryo",0.64,325,171,-110,-207,-401,-829,-1830
"wallace, matt",0.63,286,161,-108,-188,-336,-627,-1227
"hojgaard, rasmus",0.61,297,165,-107,-190,-347,-655,-1301
"cauley, bud",0.59,285,164,-105,-180,-316,-577,-1100
"bridgeman, jacob",0.57,267,159,-105,-176,-295,-513,-918
"johnson, dustin",0.55,313,171,-104,-184,-335,-633,-1255
"im, sungjae",0.54,277,163,-103,-173,-292,-507,-929
"bezuidenhout, christiaan",0.54,309,171,-104,-183,-331,-617,-1221
"fox, ryan",0.54,341,180,-104,-195,-367,-736,-1551
"harman, brian",0.54,343,179,-102,-190,-359,-708,-1502
"putnam, andrew",0.53,379,192,-100,-194,-384,-812,-1883
"berger, daniel",0.52,317,173,-102,-183,-332,-627,-1239
"mitchell, keith",0.52,315,174,-102,-180,-328,-616,-1216
"brennan, michael",0.5,319,177,-101,-180,-323,-608,-1201
"pendrith, taylor",0.42,321,182,106,-162,-281,-511,-969
"kim, michael",0.41,289,171,102,-162,-273,-467,-835
"greyserman, max",0.4,341,186,104,-169,-302,-569,-1120
"smith, jordan",0.39,343,188,106,-168,-302,-572,-1145
"ayora fanegas, angel",0.39,345,189,106,-166,-300,-555,-1085
"mccarty, matt",0.36,374,198,108,-168,-311,-597,-1216
"mckibbin, tom",0.34,356,193,108,-163,-291,-544,-1066
"jarvis, casey",0.33,355,194,110,-161,-287,-535,-1051
"thorbjornsen, michael",0.33,349,193,108,-163,-292,-547,-1072
"yellamaraju, sudarshan",0.31,421,211,110,-170,-325,-653,-1410
"hillier, daniel",0.3,362,198,111,-160,-287,-537,-1049
"parry, john",0.3,361,196,110,-159,-290,-541,-1048
"clark, wyndham",0.29,368,200,112,-158,-286,-528,-1014
"neergaard-petersen, rasmus",0.29,361,198,112,-158,-285,-527,-1025
"homa, max",0.27,377,204,115,-154,-278,-522,-1036
"li, haotong",0.24,380,207,116,-153,-276,-514,-993
"lindberg, mikael",0.24,384,207,116,-153,-273,-509,-993
"mccarthy, denny",0.2,484,238,121,-160,-318,-655,-1465
"hoey, rico",0.18,395,215,119,-148,-265,-495,-963
"schaper, jayden",0.17,393,214,120,-148,-263,-486,-944
"castillo, ricky",0.15,384,211,120,-146,-257,-468,-882
"smotherman, austin",0.07,416,226,126,-140,-250,-461,-889
"schmid, matthias",0.07,415,225,126,-140,-251,-463,-897
"kirk, chris",0.04,428,232,129,-138,-245,-451,-857
"blanchet, chandler",0.01,425,233,132,-134,-238,-436,-848
"jaeger, stephan",-0.03,451,244,136,-130,-234,-430,-827
"keefer, johnny",-0.04,448,242,134,-132,-233,-426,-818
"potgieter, aldrich",-0.05,430,236,133,-130,-227,-405,-749
"smith, cameron",-0.05,446,241,135,-131,-235,-426,-817
"penge, marco",-0.09,465,250,139,-128,-229,-422,-799
"mcgreevy, max",-0.11,473,255,141,-126,-224,-410,-775
"rodgers, patrick",-0.12,445,247,140,-123,-214,-381,-717
"fisk, steven",-0.13,479,257,143,-123,-220,-402,-764
"snedeker, brandt",-0.14,479,257,142,-124,-220,-405,-770
"valimaki, sami",-0.17,494,265,146,-122,-216,-395,-750
"brown, dan",-0.19,502,269,148,-119,-213,-384,-731
"wiesberger, bernd",-0.2,498,266,148,-119,-214,-388,-735
"cink, stewart",-0.22,507,270,150,-119,-211,-386,-733
"smylie, elvis",-0.26,513,274,153,-117,-208,-376,-710
"vegas, jhonattan",-0.28,478,265,150,-115,-199,-351,-643
"lipsky, david",-0.29,511,277,156,-114,-199,-357,-661
"mouw, william",-0.31,528,282,158,-113,-201,-363,-689
"echavarria, nicolas",-0.39,498,277,159,-108,-185,-317,-562
"horschel, billy",-0.39,572,304,167,-107,-190,-343,-638
"holt, ian",-0.4,570,302,168,-106,-189,-340,-646
