Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.96,129,-147,-289,-595,-1328,-3312,-9772
"fleetwood, tommy",2.49,174,-113,-225,-472,-1063,-2670,-7324
"rahm, jon",2.14,189,109,-159,-278,-501,-941,-1870
"fitzpatrick, matt",2.03,224,120,-154,-291,-579,-1236,-2918
"mcilroy, rory",1.76,239,135,-129,-228,-415,-781,-1543
"aberg, ludvig",1.73,252,139,-129,-233,-432,-844,-1745
"kim, si woo",1.68,255,143,-124,-223,-405,-773,-1586
"english, harris",1.55,288,155,-117,-214,-401,-786,-1657
"schauffele, xander",1.36,347,181,-103,-193,-371,-754,-1665
"gerard, ryan",1.35,291,168,-101,-172,-300,-545,-1027
"thomas, justin",1.34,326,175,-102,-185,-341,-665,-1368
"macintyre, robert",1.31,362,188,100,-187,-358,-730,-1590
"novak, andrew",1.25,336,183,102,-174,-319,-606,-1216
"mckibbin, tom",1.24,402,201,105,-185,-368,-774,-1777
"kim, tom",1.23,378,196,105,-179,-343,-695,-1555
"brennan, michael",1.16,322,183,106,-162,-282,-506,-936
"fitzpatrick, alex",1.15,365,197,109,-167,-305,-579,-1159
"ghim, doug",1.14,423,214,111,-172,-332,-687,-1537
"stevens, samuel",1.13,376,201,110,-166,-307,-583,-1186
"knapp, jake",1.13,309,179,106,-158,-265,-453,-803
"reed, patrick",1.12,374,200,112,-161,-293,-562,-1131
"conners, corey",1.1,380,203,112,-161,-298,-564,-1142
"cantlay, patrick",1.09,370,201,113,-159,-287,-542,-1097
"harman, brian",1.09,361,200,114,-154,-275,-509,-1005
"smith, jordan",1.06,412,215,116,-160,-302,-597,-1259
"taylor, nick",1.01,331,193,115,-146,-246,-423,-749
"kitayama, kurt",0.99,341,199,118,-142,-243,-422,-769
"clark, wyndham",0.97,375,210,120,-144,-255,-461,-876
"gotterup, chris",0.96,382,214,122,-144,-255,-468,-906
"greyserman, max",0.94,375,210,121,-142,-246,-443,-824
"cole, eric",0.92,355,206,121,-140,-238,-409,-729
"hall, harry",0.92,434,229,125,-146,-267,-514,-1044
"hovland, viktor",0.88,347,206,124,-133,-222,-378,-656
"du plessis, hennie",0.87,425,232,129,-140,-251,-467,-914
"straka, sepp",0.86,388,220,128,-135,-234,-419,-778
"puig, david",0.84,409,226,128,-135,-238,-432,-831
"lowry, shane",0.83,505,254,135,-138,-263,-521,-1105
"theegala, sahith",0.82,377,216,126,-133,-226,-392,-701
"hojgaard, nicolai",0.74,417,234,135,-126,-216,-381,-693
"echavarria, nicolas",0.7,463,250,139,-128,-228,-418,-791
"hatton, tyrrell",0.64,471,256,143,-123,-216,-390,-742
"im, sungjae",0.64,420,241,141,-118,-201,-348,-615
"spaun, j.j.",0.64,518,273,149,-122,-220,-415,-819
"hill, calum",0.62,500,268,150,-120,-214,-393,-763
"castillo, ricky",0.56,552,287,155,-116,-212,-395,-784
"yu, kevin",0.52,579,300,161,-114,-207,-386,-769
"lee, min woo",0.5,539,289,160,-111,-198,-358,-681
"scott, adam",0.5,510,278,156,-112,-196,-354,-656
"schaper, jayden",0.49,698,339,172,-111,-215,-431,-936
"rozner, antoine",0.49,497,276,158,-109,-191,-337,-618
"norgaard moller, niklas",0.44,600,306,166,-111,-202,-372,-725
"pavon, matthieu",0.44,590,310,169,-108,-198,-373,-742
"hojgaard, rasmus",0.39,543,292,165,-107,-187,-331,-609
"noren, alex",0.37,618,320,173,-104,-189,-348,-681
"rai, aaron",0.35,678,341,180,-102,-189,-360,-714
"reitan, kristoffer",0.34,519,293,169,-101,-174,-304,-548
"chacarra, eugenio",0.33,608,321,176,-101,-181,-334,-637
"thorbjornsen, michael",0.32,543,296,168,-102,-174,-304,-552
"sullivan, andy",0.29,657,336,180,-101,-183,-336,-643
"del rey, alejandro",0.28,787,379,193,102,-189,-370,-773
"van rooyen, erik",0.26,606,326,182,103,-172,-307,-566
"wallace, matt",0.24,594,322,182,104,-168,-300,-553
"bauchou, zach",0.23,658,344,188,106,-170,-307,-589
"brown, dan",0.22,573,316,183,107,-161,-281,-506
"perez, victor",0.22,870,411,205,106,-183,-369,-795
"waring, paul",0.21,601,324,183,105,-166,-295,-540
"ayora fanegas, angel",0.2,654,346,190,107,-167,-304,-573
"kirk, chris",0.19,604,327,184,104,-165,-293,-534
"penge, marco",0.18,530,305,179,106,-157,-268,-469
"kim, michael",0.17,640,338,188,107,-164,-296,-547
"fox, ryan",0.16,709,365,195,109,-166,-304,-582
"parry, john",0.16,707,365,197,109,-164,-304,-594
"koepka, brooks",0.13,582,325,185,109,-156,-268,-474
"lindell, oliver",0.12,701,366,199,111,-160,-290,-546
"keefer, johnny",0.12,689,361,198,111,-161,-290,-541
"meissner, mac",0.11,742,377,204,112,-162,-297,-573
"elvira mijares, ignacio",0.1,711,371,201,113,-157,-287,-546
"cauley, bud",0.09,842,412,216,115,-162,-308,-618
"coody, pierceson",0.09,742,379,204,113,-160,-290,-548
"kaneko, kota",0.08,723,377,203,113,-156,-284,-535
"vilips, karl",0.07,597,328,187,109,-155,-263,-459
"migliozzi, guido",0.01,549,313,186,113,-145,-239,-399
"lagergren, joakim",-0.02,752,391,213,119,-150,-269,-500
"putnam, andrew",-0.03,761,393,213,120,-148,-265,-492
