Player,Pred,64.5,65.5,66.5,67.5,68.5,69.5,70.5
"scheffler, scottie",2.81,213,112,-166,-310,-592,-1180,-2439
"mcilroy, rory",2.03,302,158,-116,-212,-389,-731,-1456
"schauffele, xander",1.97,355,178,-107,-200,-380,-733,-1487
"morikawa, collin",1.84,449,217,113,-169,-319,-617,-1257
"aberg, ludvig",1.69,440,223,120,-152,-275,-505,-959
"hovland, viktor",1.67,459,232,125,-145,-264,-486,-914
"fleetwood, tommy",1.66,479,230,118,-160,-303,-583,-1164
"gotterup, chris",1.65,509,247,127,-147,-275,-524,-1019
"cantlay, patrick",1.65,424,211,111,-168,-311,-588,-1164
"burns, sam",1.58,448,228,122,-149,-272,-498,-957
"young, cameron",1.56,417,211,113,-162,-297,-553,-1058
"fitzpatrick, matt",1.53,522,249,128,-148,-277,-528,-1040
"matsuyama, hideki",1.47,457,229,120,-153,-280,-522,-1014
"henley, russell",1.45,466,229,122,-152,-282,-530,-1045
"kim, si woo",1.42,511,245,127,-147,-272,-520,-1033
"clark, wyndham",1.31,524,262,138,-132,-238,-438,-826
"gerard, ryan",1.18,676,323,166,-113,-207,-382,-730
"macintyre, robert",1.11,672,320,163,-115,-211,-393,-750
"scott, adam",1.01,754,358,181,-103,-188,-349,-658
"kim, tom",1.0,751,349,177,-106,-196,-365,-703
"lee, min woo",0.99,781,369,190,102,-178,-323,-598
"rose, justin",0.93,685,335,174,-105,-188,-341,-633
"woodland, gary",0.81,821,387,198,106,-169,-307,-566
"bridgeman, jacob",0.8,720,353,183,-100,-180,-328,-608
"smalley, alex",0.79,828,382,195,104,-175,-320,-604
"bhatia, akshay",0.63,991,459,230,124,-145,-263,-482
"fitzpatrick, alex",0.55,965,443,221,117,-156,-286,-530
"reitan, kristoffer",0.48,960,442,224,118,-154,-281,-514
"fox, ryan",0.18,1382,611,302,159,-114,-206,-374
