Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"koivun, jackson",1.19,228,121,-153,-277,-513,-983,-2013
"bridgeman, jacob",1.01,232,129,-135,-236,-413,-738,-1380
"james, ben",0.68,309,164,-110,-195,-350,-644,-1237
"conners, corey",0.64,292,158,-112,-198,-347,-631,-1193
"hisatsune, ryo",0.63,304,163,-111,-196,-353,-642,-1213
"brown, blades",0.63,320,165,-113,-206,-381,-720,-1421
"ghim, doug",0.62,337,176,-106,-193,-353,-658,-1273
"poston, j.t.",0.6,321,170,-105,-187,-331,-603,-1124
"thompson, davis",0.59,324,172,-105,-188,-336,-616,-1158
"novak, andrew",0.59,299,161,-110,-193,-342,-611,-1127
"penge, marco",0.58,303,170,-103,-176,-305,-529,-947
"suber, jackson",0.54,321,172,-104,-182,-321,-582,-1084
"kohles, ben",0.54,355,179,-105,-195,-362,-696,-1399
"bauchou, zach",0.51,331,176,-102,-179,-318,-573,-1072
"nakajima, keita",0.48,321,171,-107,-188,-334,-609,-1146
"yu, kevin",0.47,353,185,101,-178,-318,-584,-1115
"grillo, emiliano",0.44,361,188,103,-175,-317,-576,-1089
"keefer, johnny",0.39,346,185,104,-168,-295,-523,-959
"cole, eric",0.36,356,191,106,-165,-292,-522,-956
"hossler, beau",0.35,386,197,108,-169,-306,-568,-1084
"meissner, mac",0.34,386,201,110,-161,-286,-521,-964
"hughes, mackenzie",0.33,373,193,104,-174,-314,-576,-1096
"kirk, chris",0.33,373,195,108,-165,-294,-531,-990
"taylor, nick",0.32,373,195,107,-166,-298,-538,-992
"coody, pierceson",0.31,350,191,108,-159,-272,-477,-854
"greyserman, max",0.29,352,189,106,-166,-287,-510,-945
"roy, kevin",0.27,433,217,116,-158,-291,-545,-1069
"hoey, rico",0.25,387,207,115,-152,-265,-463,-839
"horschel, billy",0.23,384,204,112,-157,-278,-500,-924
"bezuidenhout, christiaan",0.19,457,227,120,-154,-285,-536,-1019
"kim, michael",0.17,401,210,115,-155,-273,-498,-926
"phillips, chandler",0.15,418,218,119,-148,-264,-471,-862
"ventura, kristoffer",0.1,434,222,121,-149,-268,-489,-912
"mcgreevy, max",0.09,447,232,127,-141,-250,-448,-829
"fisk, steven",0.07,457,234,127,-140,-247,-447,-818
"shipley, neal",0.05,479,245,133,-135,-240,-434,-815
"parry, john",0.05,463,237,127,-141,-249,-450,-836
"dou, zecheng",0.04,508,254,135,-135,-245,-450,-838
"castillo, ricky",0.04,459,239,132,-135,-238,-419,-750
"blair, zac",0.02,515,254,133,-139,-253,-470,-902
"pendrith, taylor",-0.01,448,234,129,-136,-241,-427,-780
"li, haotong",-0.01,450,240,134,-129,-223,-386,-683
"eckroat, austin",-0.03,462,243,134,-131,-228,-405,-737
"smotherman, austin",-0.04,526,263,141,-130,-233,-425,-792
"putnam, andrew",-0.06,508,253,135,-135,-245,-449,-864
"jaeger, stephan",-0.08,448,241,134,-130,-225,-395,-703
"watts, tyler",-0.08,498,257,141,-125,-219,-386,-696
"dahmen, joel",-0.13,533,266,142,-128,-231,-417,-772
"clanton, luke",-0.13,508,255,136,-133,-241,-441,-829
"chatfield, davis",-0.15,598,291,150,-122,-221,-406,-763
"power, seamus",-0.15,499,260,142,-124,-217,-383,-691
"moore, taylor",-0.16,479,253,138,-128,-224,-396,-715
"mouw, william",-0.18,550,273,147,-123,-221,-401,-752
"mccarthy, denny",-0.2,646,307,157,-120,-222,-415,-805
"pavon, matthieu",-0.2,480,252,139,-125,-217,-381,-677
"ford, david",-0.21,564,286,155,-115,-203,-364,-664
"peterson, paul",-0.23,638,312,163,-113,-205,-375,-711
"vilips, karl",-0.23,491,257,144,-121,-209,-363,-641
"fishburn, patrick",-0.24,603,301,160,-114,-204,-366,-669
"blanchet, chandler",-0.26,535,271,146,-123,-219,-390,-715
"echavarria, nicolas",-0.26,506,265,148,-118,-205,-358,-638
"glover, lucas",-0.29,546,281,152,-118,-208,-372,-680
"hoge, tom",-0.33,587,300,162,-108,-191,-332,-591
"crowe, trace",-0.33,513,271,150,-116,-202,-351,-629
"salinda, isaiah",-0.36,485,261,148,-116,-196,-333,-582
"kanaya, takumi",-0.38,706,342,177,-106,-196,-360,-668
"dumont de chassart, adrien",-0.39,546,282,155,-115,-200,-350,-634
"duncan, tyler",-0.39,570,289,158,-112,-200,-351,-641
"ewart, a.j.",-0.44,650,318,165,-110,-198,-360,-666
"van rooyen, erik",-0.44,639,322,172,-103,-182,-320,-574
"vanderlaan, john",-0.49,711,348,184,102,-175,-315,-579
