Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"koivun, jackson",1.14,277,145,-127,-232,-426,-800,-1630
"bridgeman, jacob",1.05,264,146,-120,-208,-364,-648,-1193
"james, ben",0.73,353,185,102,-175,-312,-571,-1088
"conners, corey",0.65,341,183,102,-172,-302,-543,-1019
"thompson, davis",0.62,375,196,108,-166,-297,-538,-1009
"penge, marco",0.62,344,192,109,-158,-272,-474,-839
"poston, j.t.",0.61,375,197,108,-163,-289,-520,-959
"novak, andrew",0.59,352,188,105,-167,-295,-525,-959
"ghim, doug",0.59,412,210,112,-163,-298,-550,-1058
"kohles, ben",0.59,410,204,108,-172,-319,-604,-1206
"suber, jackson",0.57,371,196,109,-160,-283,-508,-946
"hisatsune, ryo",0.56,377,197,108,-163,-293,-529,-991
"brown, blades",0.54,407,207,110,-168,-308,-574,-1116
"cole, eric",0.53,378,202,112,-157,-277,-496,-907
"bauchou, zach",0.51,390,205,113,-156,-276,-496,-916
"nakajima, keita",0.47,382,201,110,-162,-287,-521,-970
"yu, kevin",0.46,418,217,117,-154,-276,-502,-944
"grillo, emiliano",0.38,445,228,124,-147,-264,-477,-892
"kirk, chris",0.36,434,225,123,-145,-259,-466,-861
"hossler, beau",0.36,461,232,125,-146,-264,-489,-929
"meissner, mac",0.35,454,234,127,-140,-249,-449,-827
"coody, pierceson",0.33,407,219,123,-140,-240,-417,-743
"greyserman, max",0.3,412,219,121,-145,-251,-441,-808
"hughes, mackenzie",0.3,456,232,124,-147,-264,-485,-913
"roy, kevin",0.3,511,252,134,-138,-254,-475,-918
"keefer, johnny",0.29,434,228,127,-139,-242,-428,-777
"hoey, rico",0.29,446,236,130,-135,-236,-409,-736
"taylor, nick",0.26,459,235,128,-139,-249,-449,-824
"horschel, billy",0.25,451,235,129,-138,-244,-434,-793
"bezuidenhout, christiaan",0.21,540,263,138,-134,-247,-462,-883
"kim, michael",0.17,480,246,134,-133,-237,-427,-785
"ventura, kristoffer",0.16,494,251,135,-134,-240,-438,-813
"parry, john",0.08,543,273,146,-124,-218,-395,-725
"phillips, chandler",0.07,524,269,144,-123,-218,-389,-711
"mcgreevy, max",0.06,544,276,149,-120,-213,-382,-697
"dou, zecheng",0.05,608,297,156,-116,-212,-388,-716
"shipley, neal",0.04,588,290,156,-116,-206,-368,-686
"pendrith, taylor",0.04,517,266,146,-122,-214,-380,-686
"eckroat, austin",0.03,527,272,149,-118,-205,-363,-661
"blair, zac",0.01,631,304,157,-118,-216,-399,-757
"castillo, ricky",0.01,553,283,155,-115,-204,-358,-635
"smotherman, austin",0.01,611,300,159,-115,-208,-376,-692
"fisk, steven",-0.0,581,289,154,-116,-205,-367,-673
"li, haotong",-0.01,536,280,155,-113,-193,-334,-590
"dahmen, joel",-0.04,600,296,157,-117,-210,-380,-697
"jaeger, stephan",-0.08,529,279,154,-113,-198,-343,-610
"watts, tyler",-0.09,601,304,164,-108,-188,-331,-594
"clanton, luke",-0.09,593,293,155,-118,-213,-387,-722
"putnam, andrew",-0.12,645,312,163,-113,-205,-371,-701
"chatfield, davis",-0.13,706,338,174,-106,-194,-356,-665
"power, seamus",-0.14,589,303,163,-108,-189,-335,-597
"moore, taylor",-0.15,564,294,160,-111,-196,-343,-616
"mccarthy, denny",-0.15,764,354,179,-106,-196,-366,-701
"mouw, william",-0.16,644,317,168,-108,-194,-351,-650
"ford, david",-0.16,655,324,175,-102,-181,-324,-587
"pavon, matthieu",-0.18,562,292,159,-110,-191,-333,-590
"peterson, paul",-0.19,747,363,186,100,-182,-329,-623
"echavarria, nicolas",-0.24,594,306,169,-104,-180,-314,-557
"blanchet, chandler",-0.28,649,322,172,-105,-188,-334,-610
"vilips, karl",-0.28,606,311,172,-102,-177,-307,-539
"glover, lucas",-0.29,656,332,177,-102,-179,-321,-583
"fishburn, patrick",-0.31,770,373,195,106,-169,-303,-552
"crowe, trace",-0.32,605,313,173,-102,-176,-306,-544
"salinda, isaiah",-0.33,559,299,167,-103,-175,-297,-515
"duncan, tyler",-0.34,658,330,179,-100,-178,-313,-564
"hoge, tom",-0.37,720,359,193,108,-163,-283,-503
"dumont de chassart, adrien",-0.4,659,333,180,102,-173,-301,-540
"kanaya, takumi",-0.41,891,418,212,113,-165,-302,-558
"van rooyen, erik",-0.45,768,382,201,112,-158,-277,-491
"ewart, a.j.",-0.46,810,386,197,107,-169,-304,-560
"sargent, gordon",-0.49,783,394,210,117,-149,-258,-455
