Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"scheffler, scottie",2.69,187,-105,-201,-389,-776,-1659,-3669
"fleetwood, tommy",2.01,357,158,-134,-281,-619,-1399,-3519
"mcilroy, rory",1.99,266,144,-124,-220,-394,-711,-1353
"schauffele, xander",1.89,329,161,-123,-238,-468,-940,-2011
"matsuyama, hideki",1.83,317,164,-113,-208,-384,-738,-1457
"burns, sam",1.73,328,170,-110,-200,-367,-693,-1349
"young, cameron",1.64,349,179,-104,-190,-348,-654,-1284
"macintyre, robert",1.64,409,196,-101,-195,-377,-749,-1562
"fitzpatrick, matt",1.57,342,181,-102,-186,-335,-616,-1173
"kim, si woo",1.54,421,206,107,-178,-337,-655,-1317
"gotterup, chris",1.51,360,186,101,-177,-323,-596,-1146
"morikawa, collin",1.49,385,197,105,-176,-323,-605,-1161
"hovland, viktor",1.43,346,192,110,-156,-266,-459,-807
"cantlay, patrick",1.43,384,197,106,-171,-315,-578,-1121
"henley, russell",1.4,417,211,114,-158,-287,-532,-1007
"thomas, justin",1.38,455,225,117,-161,-301,-573,-1121
"aberg, ludvig",1.33,472,229,118,-157,-297,-567,-1110
"griffin, ben",1.26,486,232,118,-161,-305,-588,-1180
"mcnealy, maverick",1.23,464,232,124,-147,-268,-495,-943
"koivun, jackson",1.22,557,258,129,-151,-291,-579,-1191
"gerard, ryan",1.14,468,241,132,-136,-245,-438,-817
"rai, aaron",1.11,600,273,136,-143,-277,-547,-1111
"spaun, j.j.",1.11,596,272,135,-143,-277,-549,-1122
"im, sungjae",1.1,497,244,129,-143,-262,-490,-950
"thorbjornsen, michael",1.1,492,249,133,-136,-243,-440,-828
"lowry, shane",1.08,607,275,135,-145,-286,-566,-1173
"fowler, rickie",1.04,642,293,147,-131,-253,-491,-987
"clark, wyndham",0.99,487,252,136,-130,-228,-406,-741
"kitayama, kurt",0.96,533,271,146,-124,-220,-396,-736
"kim, tom",0.95,712,318,156,-125,-241,-475,-978
"lee, min woo",0.95,505,259,140,-127,-228,-408,-754
"bridgeman, jacob",0.91,569,279,148,-124,-225,-412,-773
"conners, corey",0.91,565,277,145,-128,-236,-434,-833
"english, harris",0.84,576,289,154,-116,-205,-367,-676
"mitchell, keith",0.82,583,290,150,-121,-219,-402,-750
"kim, michael",0.8,530,278,154,-115,-199,-347,-611
"scott, adam",0.78,580,291,157,-115,-203,-364,-660
"noren, alex",0.78,636,311,162,-112,-201,-364,-674
"cauley, bud",0.77,715,331,166,-114,-212,-399,-777
"knapp, jake",0.75,540,281,154,-113,-196,-343,-607
"smalley, alex",0.75,645,319,168,-109,-195,-355,-660
"rose, justin",0.72,676,325,168,-111,-203,-376,-725
"bhatia, akshay",0.7,583,298,162,-110,-192,-336,-601
"poston, j.t.",0.69,495,271,158,-106,-174,-289,-483
"theegala, sahith",0.64,574,300,165,-107,-184,-317,-565
"smith, jordan",0.63,930,407,197,101,-191,-367,-733
"spieth, jordan",0.59,730,355,185,101,-179,-324,-597
"brennan, michael",0.59,603,311,169,-105,-183,-318,-563
"fitzpatrick, alex",0.58,692,338,179,-101,-180,-322,-594
"hisatsune, ryo",0.57,932,412,200,102,-186,-353,-685
"taylor, nick",0.53,773,369,191,102,-176,-322,-595
"harman, brian",0.53,919,416,206,107,-176,-331,-647
"echavarria, nicolas",0.5,692,348,187,105,-166,-291,-517
"reitan, kristoffer",0.49,736,365,193,107,-164,-292,-524
"hojgaard, nicolai",0.48,722,362,194,108,-163,-289,-519
"woodland, gary",0.44,717,358,194,110,-159,-273,-481
"cole, eric",0.43,623,331,186,108,-156,-263,-450
"mccarty, matt",0.37,733,363,194,108,-164,-289,-516
"yellamaraju, sudarshan",0.24,786,389,207,115,-153,-266,-474
"homa, max",0.23,1237,506,238,120,-160,-309,-614
"castillo, ricky",0.19,1179,517,252,132,-141,-260,-489
"hall, harry",0.18,788,395,210,118,-148,-257,-451
"straka, sepp",0.17,934,449,233,128,-139,-245,-439
"fox, ryan",0.11,954,458,239,131,-136,-241,-428
"schmid, matthias",-0.12,879,453,251,145,-116,-193,-323
"stevens, samuel",-0.13,1144,539,276,152,-116,-204,-358
"coody, pierceson",-0.33,1009,512,278,160,-106,-178,-296
"rodgers, patrick",-0.36,1134,553,294,165,-104,-176,-300
