Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"scheffler, scottie",2.43,109,-172,-324,-640,-1332,-3050,-7586
"kitayama, kurt",1.31,194,114,-149,-254,-441,-786,-1478
"mcnealy, maverick",1.26,216,119,-151,-270,-497,-954,-1904
"kim, tom",1.21,230,123,-148,-276,-520,-1020,-2160
"koivun, jackson",1.17,223,124,-144,-256,-464,-886,-1783
"coody, pierceson",1.0,234,133,-130,-225,-394,-714,-1339
"bezuidenhout, christiaan",1.0,267,141,-132,-242,-466,-930,-2003
"ghim, doug",0.99,280,144,-132,-251,-496,-1035,-2320
"suber, jackson",0.98,247,137,-130,-229,-413,-774,-1524
"neergaard-petersen, rasmus",0.94,296,150,-127,-245,-483,-1027,-2334
"kohles, ben",0.94,292,149,-128,-243,-475,-1004,-2255
"woodland, gary",0.91,237,140,-119,-198,-337,-581,-1042
"jarvis, casey",0.86,228,139,-117,-189,-308,-516,-900
"stevens, samuel",0.84,254,143,-120,-206,-356,-633,-1168
"kim, michael",0.82,266,148,-119,-206,-361,-653,-1231
"matsuyama, hideki",0.81,301,156,-119,-220,-413,-806,-1665
"nakajima, keita",0.77,272,154,-112,-194,-337,-604,-1137
"thompson, davis",0.75,314,165,-113,-207,-392,-767,-1590
"blair, zac",0.67,297,167,-105,-183,-325,-596,-1145
"schmid, matthias",0.55,296,171,-101,-170,-291,-505,-923
"mitchell, keith",0.55,334,182,102,-175,-321,-605,-1208
"conners, corey",0.53,318,176,100,-175,-309,-551,-1023
"hoge, tom",0.52,309,172,-100,-172,-295,-520,-934
"yu, kevin",0.51,348,185,102,-177,-323,-606,-1187
"parry, john",0.48,339,184,103,-173,-310,-567,-1095
"svensson, jesper",0.46,301,176,104,-161,-270,-465,-823
"brennan, michael",0.45,337,187,107,-164,-285,-510,-965
"castillo, ricky",0.43,353,191,106,-167,-298,-551,-1079
"knapp, jake",0.37,302,177,107,-153,-251,-415,-703
"james, ben",0.35,354,195,112,-155,-270,-480,-894
"horschel, billy",0.34,370,203,113,-155,-278,-503,-964
"mcgreevy, max",0.32,435,220,116,-161,-304,-595,-1214
"harman, brian",0.29,384,210,118,-149,-264,-486,-923
"smith, jordan",0.28,420,220,119,-155,-284,-536,-1070
"greyserman, max",0.25,352,200,116,-146,-247,-427,-763
"homa, max",0.25,462,232,122,-152,-289,-566,-1187
"stout, preston",0.24,463,227,118,-158,-298,-567,-1140
"keefer, johnny",0.24,393,212,118,-149,-265,-480,-905
"power, seamus",0.21,387,213,120,-146,-253,-453,-832
"dahmen, joel",0.19,397,217,122,-144,-253,-453,-867
"im, sungjae",0.18,378,213,122,-142,-245,-431,-793
"smotherman, austin",0.17,439,230,126,-145,-264,-494,-954
"grillo, emiliano",0.15,365,210,123,-137,-231,-397,-702
"hoey, rico",0.15,488,246,130,-144,-268,-515,-1042
"hossler, beau",0.12,548,261,132,-146,-285,-567,-1192
"eckroat, austin",0.11,383,217,125,-135,-231,-399,-712
"meissner, mac",0.11,438,233,129,-138,-248,-452,-857
"hodges, lee",0.09,427,232,132,-132,-232,-415,-781
"finau, tony",0.09,382,216,126,-134,-227,-391,-692
"fisk, steven",0.09,476,244,132,-139,-255,-483,-948
"mccarthy, denny",0.08,650,290,140,-143,-289,-608,-1370
"li, haotong",0.03,382,219,129,-130,-216,-366,-627
"mouw, william",0.02,437,236,133,-131,-228,-406,-740
"glover, lucas",0.01,434,238,135,-128,-221,-395,-727
"silverman, ben",-0.0,554,272,142,-132,-248,-476,-972
"putnam, andrew",0.0,438,238,135,-129,-224,-394,-723
"roy, kevin",-0.05,460,248,140,-124,-216,-391,-725
"lipsky, david",-0.05,479,254,141,-125,-220,-394,-736
"pendrith, taylor",-0.06,448,248,140,-122,-211,-371,-679
"kanaya, takumi",-0.06,603,289,150,-127,-242,-477,-985
"yellamaraju, sudarshan",-0.09,419,239,140,-120,-203,-345,-609
"shipley, neal",-0.11,466,253,144,-119,-206,-363,-660
"peterson, paul",-0.11,457,247,140,-123,-212,-369,-651
"chatfield, davis",-0.12,620,301,154,-123,-232,-452,-924
"dou, zecheng",-0.13,532,275,149,-122,-218,-400,-759
"hojgaard, rasmus",-0.13,416,238,141,-119,-196,-326,-555
"griffin, lanto",-0.14,480,263,150,-115,-200,-353,-645
"svensson, adam",-0.18,541,282,154,-116,-204,-373,-697
"garnett, brice",-0.18,577,291,156,-117,-212,-395,-761
"lebioda, hank",-0.19,543,286,157,-114,-204,-372,-709
"wise, aaron",-0.22,518,275,153,-115,-203,-356,-647
"streelman, kevin",-0.22,546,285,157,-114,-203,-371,-703
"bauchou, zach",-0.22,509,273,153,-114,-197,-353,-643
"ventura, kristoffer",-0.23,460,257,148,-114,-192,-325,-564
"hughes, mackenzie",-0.23,562,292,156,-115,-208,-375,-712
"clanton, luke",-0.28,538,282,156,-113,-197,-344,-615
"jaeger, stephan",-0.34,423,249,151,-107,-173,-283,-466
"gomez, fabian",-0.35,650,328,173,-106,-193,-359,-689
"nyholm, pontus",-0.35,507,278,159,-107,-180,-307,-534
"campbell, brian",-0.38,528,289,165,-103,-177,-306,-540
"olesen, thorbjorn",-0.38,501,279,163,-104,-175,-296,-518
"vilips, karl",-0.42,500,277,162,-104,-172,-286,-486
"kirk, chris",-0.42,579,307,170,-102,-177,-310,-560
"crowe, trace",-0.45,714,355,185,-100,-182,-336,-650
"moore, taylor",-0.47,724,359,189,102,-179,-330,-624
"hubbard, mark",-0.48,644,338,183,103,-171,-307,-570
"lower, justin",-0.49,616,323,177,101,-173,-303,-543
