Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"schauffele, xander",1.98,203,113,-159,-292,-554,-1119,-2395
"fitzpatrick, matt",1.8,218,122,-145,-257,-468,-892,-1809
"bridgeman, jacob",1.39,269,154,-111,-191,-336,-617,-1164
"hovland, viktor",1.37,280,157,-112,-199,-354,-654,-1284
"cantlay, patrick",1.32,318,169,-109,-200,-371,-732,-1549
"spaun, j.j.",1.22,353,185,-100,-187,-356,-718,-1549
"spieth, jordan",1.18,317,175,-101,-178,-314,-574,-1088
"conners, corey",1.14,355,188,103,-181,-338,-656,-1343
"hojgaard, nicolai",1.07,326,184,105,-164,-287,-514,-962
"griffin, ben",1.01,404,206,109,-171,-331,-655,-1341
"thomas, justin",0.91,338,193,114,-149,-251,-436,-784
"hisatsune, ryo",0.89,435,226,122,-153,-287,-561,-1155
"hojgaard, rasmus",0.83,441,227,122,-151,-277,-535,-1085
"clark, wyndham",0.77,415,223,124,-143,-255,-463,-889
"smotherman, austin",0.68,469,248,133,-136,-247,-462,-902
"taylor, nick",0.65,489,257,139,-130,-238,-449,-893
"cauley, bud",0.64,466,247,135,-133,-241,-446,-871
"bradley, keegan",0.63,392,224,132,-127,-212,-363,-643
"koepka, brooks",0.62,411,230,134,-128,-219,-379,-678
"castillo, ricky",0.61,495,253,136,-133,-239,-446,-864
"moore, taylor",0.6,542,273,142,-132,-247,-481,-982
"rai, aaron",0.6,554,276,144,-129,-244,-469,-963
"smith, jordan",0.58,541,275,147,-126,-235,-451,-923
"pendrith, taylor",0.57,511,266,143,-128,-234,-438,-870
"smalley, alex",0.56,527,269,144,-127,-232,-439,-880
"coody, pierceson",0.56,423,234,135,-126,-212,-365,-645
"ford, david",0.54,554,277,147,-126,-235,-447,-893
"bezuidenhout, christiaan",0.53,599,294,150,-126,-242,-465,-956
"rodgers, patrick",0.5,564,288,152,-122,-227,-431,-859
"mcgreevy, max",0.48,704,326,160,-123,-243,-497,-1068
"theegala, sahith",0.48,466,257,147,-118,-204,-361,-666
"ghim, doug",0.44,535,284,157,-114,-205,-379,-726
"roy, kevin",0.42,590,297,157,-118,-217,-408,-802
"neergaard-petersen, rasmus",0.42,759,348,169,-119,-238,-496,-1099
"reitan, kristoffer",0.4,512,275,155,-113,-199,-352,-657
"mccarty, matt",0.39,614,305,160,-115,-213,-409,-802
"meissner, mac",0.39,546,291,158,-113,-202,-373,-716
"penge, marco",0.38,446,254,150,-111,-186,-315,-548
