Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.01,-135,-242,-446,-864,-1785,-4093,-10063
"fitzpatrick, matt",2.54,-105,-194,-364,-715,-1457,-3194,-7700
"fleetwood, tommy",2.4,104,-177,-337,-659,-1374,-3057,-7528
"schauffele, xander",2.29,110,-164,-301,-560,-1096,-2287,-5052
"aberg, ludvig",2.17,116,-149,-262,-471,-878,-1741,-3710
"morikawa, collin",2.04,127,-137,-241,-434,-811,-1593,-3338
"henley, russell",1.99,135,-134,-247,-470,-932,-1960,-4358
"kim, si woo",1.96,137,-135,-250,-482,-977,-2126,-5122
"macintyre, robert",1.88,138,-125,-218,-387,-720,-1398,-2863
"fowler, rickie",1.74,155,-118,-215,-405,-791,-1673,-3714
"young, cameron",1.74,154,-119,-220,-414,-802,-1660,-3624
"cantlay, patrick",1.73,155,-115,-205,-375,-715,-1438,-3182
"hovland, viktor",1.67,155,-112,-193,-338,-614,-1160,-2357
"english, harris",1.61,167,-110,-200,-369,-710,-1408,-2968
"mcnealy, maverick",1.6,161,-110,-194,-348,-641,-1244,-2566
"burns, sam",1.42,177,101,-170,-299,-531,-993,-1938
"lee, min woo",1.4,178,101,-173,-308,-561,-1051,-2043
"knapp, jake",1.39,173,-100,-172,-294,-515,-917,-1666
"bhatia, akshay",1.36,179,106,-160,-268,-468,-836,-1557
"conners, corey",1.34,191,107,-166,-301,-552,-1080,-2183
"lowry, shane",1.31,186,107,-160,-276,-494,-921,-1774
"day, jason",1.26,203,112,-160,-290,-536,-1041,-2154
"hojgaard, nicolai",1.24,187,110,-153,-259,-447,-788,-1480
"straka, sepp",1.2,203,114,-155,-272,-494,-936,-1844
"spieth, jordan",1.19,205,117,-148,-259,-464,-875,-1733
"bridgeman, jacob",1.19,202,116,-147,-256,-459,-845,-1629
"noren, alex",1.17,223,121,-152,-280,-527,-1052,-2245
"thomas, justin",1.16,205,117,-149,-261,-464,-845,-1611
"stevens, samuel",1.09,236,125,-149,-276,-524,-1053,-2232
"bradley, keegan",1.05,197,119,-138,-227,-374,-625,-1092
"spaun, j.j.",1.05,242,130,-143,-267,-515,-1035,-2237
"berger, daniel",1.04,233,129,-138,-244,-443,-855,-1753
"kitayama, kurt",1.01,206,121,-137,-228,-387,-661,-1183
"hall, harry",0.99,244,132,-138,-249,-463,-896,-1846
"griffin, ben",0.92,265,140,-133,-247,-465,-933,-1962
"gotterup, chris",0.88,259,140,-129,-232,-431,-822,-1681
"clark, wyndham",0.82,254,141,-125,-221,-389,-715,-1382
"poston, j.t.",0.76,274,150,-120,-214,-391,-741,-1467
"fox, ryan",0.7,305,161,-115,-214,-409,-812,-1728
"smith, jordan",0.68,297,161,-112,-205,-376,-729,-1496
"taylor, nick",0.67,302,161,-114,-207,-390,-761,-1563
"cauley, bud",0.67,296,160,-114,-207,-382,-735,-1475
"gerard, ryan",0.65,285,158,-111,-197,-350,-641,-1245
"putnam, andrew",0.64,334,170,-111,-210,-416,-854,-1968
"im, sungjae",0.57,259,157,-104,-171,-283,-476,-834
"homa, max",0.56,321,172,-107,-193,-352,-669,-1332
"kim, michael",0.55,278,159,-107,-180,-306,-530,-948
"novak, andrew",0.54,331,176,-103,-189,-346,-660,-1343
"mccarty, matt",0.54,317,171,-105,-188,-344,-655,-1302
"thorbjornsen, michael",0.53,283,162,-105,-179,-305,-531,-942
"brennan, michael",0.52,325,171,-108,-195,-359,-680,-1340
"woodland, gary",0.5,301,170,-102,-175,-304,-544,-1018
"coody, pierceson",0.5,291,165,-106,-182,-314,-548,-1007
"theegala, sahith",0.48,297,169,-102,-174,-300,-527,-968
"harman, brian",0.45,332,179,-100,-179,-323,-602,-1158
"valimaki, sami",0.45,326,178,-100,-178,-317,-581,-1108
"castillo, ricky",0.42,357,189,102,-178,-329,-625,-1270
"mouw, william",0.36,349,188,104,-171,-307,-561,-1080
"hisatsune, ryo",0.33,400,204,109,-172,-323,-633,-1301
"wallace, matt",0.24,372,201,112,-157,-280,-507,-960
"rodgers, patrick",0.16,393,210,117,-151,-268,-487,-927
"pendrith, taylor",0.1,396,218,123,-143,-250,-455,-847
"mccarthy, denny",0.05,435,229,125,-143,-257,-472,-908
"smotherman, austin",0.05,441,232,128,-141,-256,-469,-903
"penge, marco",0.03,348,204,123,-134,-221,-369,-627
"lipsky, david",-0.04,383,219,130,-129,-217,-372,-651
"blanchet, chandler",-0.04,431,236,134,-131,-231,-412,-762
"fisk, steven",-0.05,483,248,133,-138,-252,-469,-922
"yellamaraju, sudarshan",-0.12,597,285,144,-134,-255,-495,-1015
"glover, lucas",-0.14,514,267,144,-125,-226,-419,-800
"echavarria, nicolas",-0.17,425,237,138,-122,-207,-353,-620
"potgieter, aldrich",-0.18,393,227,135,-123,-202,-337,-575
"keefer, johnny",-0.22,479,259,147,-119,-206,-367,-673
"horschel, billy",-0.28,485,267,152,-115,-198,-348,-634
"higgo, garrick",-0.47,505,282,162,-104,-176,-299,-527
