Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",2.98,-131,-232,-420,-801,-1626,-3602,-8958
"mcilroy, rory",2.11,124,-141,-251,-461,-892,-1790,-3881
"schauffele, xander",1.97,133,-130,-229,-415,-789,-1575,-3538
"morikawa, collin",1.67,158,-111,-193,-346,-645,-1272,-2740
"cantlay, patrick",1.65,161,-109,-190,-339,-637,-1270,-2730
"fleetwood, tommy",1.64,161,-109,-192,-347,-644,-1276,-2735
"henley, russell",1.57,168,-105,-183,-326,-608,-1196,-2483
"matsuyama, hideki",1.55,171,-103,-180,-324,-608,-1204,-2634
"fitzpatrick, matt",1.48,177,101,-173,-312,-574,-1131,-2340
"kim, si woo",1.43,186,105,-167,-297,-547,-1063,-2264
"fowler, rickie",1.38,188,106,-164,-293,-543,-1040,-2115
"straka, sepp",1.37,187,106,-165,-293,-544,-1048,-2204
"hovland, viktor",1.33,193,110,-160,-286,-529,-1035,-2182
"burns, sam",1.28,201,114,-153,-276,-509,-984,-2034
"bhatia, akshay",1.24,203,116,-151,-266,-489,-949,-2017
"english, harris",1.22,205,117,-149,-264,-482,-920,-1900
"macintyre, robert",1.19,210,119,-148,-260,-476,-910,-1866
"gotterup, chris",1.19,210,120,-147,-263,-483,-932,-1926
"mcnealy, maverick",1.17,210,119,-146,-258,-472,-899,-1872
"rose, justin",1.17,212,120,-146,-259,-470,-909,-1871
"day, jason",1.1,220,125,-139,-247,-453,-868,-1752
"young, cameron",1.09,221,125,-141,-250,-452,-869,-1799
"knapp, jake",1.07,222,126,-139,-248,-451,-854,-1737
"griffin, ben",0.97,237,134,-131,-230,-420,-810,-1655
"pendrith, taylor",0.84,255,145,-121,-212,-381,-723,-1463
"aberg, ludvig",0.83,257,146,-120,-213,-384,-733,-1483
"hall, harry",0.82,260,146,-120,-210,-377,-714,-1420
"coody, pierceson",0.82,260,146,-120,-212,-387,-726,-1461
"bridgeman, jacob",0.81,262,148,-119,-209,-377,-710,-1429
"fox, ryan",0.81,262,147,-119,-211,-380,-715,-1450
"taylor, nick",0.81,259,147,-119,-210,-381,-716,-1430
"scott, adam",0.78,263,147,-119,-209,-376,-707,-1414
"spieth, jordan",0.77,268,151,-116,-204,-368,-690,-1378
"stevens, samuel",0.77,265,149,-117,-204,-368,-692,-1402
"lowry, shane",0.76,268,151,-116,-205,-368,-700,-1413
"homa, max",0.74,271,154,-115,-202,-361,-685,-1366
"spaun, j.j.",0.74,271,152,-116,-204,-365,-683,-1372
"lee, min woo",0.72,275,155,-114,-199,-357,-666,-1322
"hisatsune, ryo",0.72,276,154,-113,-199,-357,-676,-1377
"greyserman, max",0.72,274,153,-114,-200,-359,-676,-1347
"kitayama, kurt",0.7,278,154,-114,-199,-358,-673,-1322
"clark, wyndham",0.68,285,159,-111,-196,-350,-653,-1304
"gerard, ryan",0.67,285,159,-110,-194,-349,-651,-1296
"mcgreevy, max",0.65,288,163,-107,-191,-342,-639,-1277
"rodgers, patrick",0.64,290,162,-108,-191,-343,-647,-1300
"mccarty, matt",0.62,294,164,-106,-188,-339,-634,-1253
"noren, alex",0.62,292,163,-107,-188,-340,-633,-1252
"penge, marco",0.6,298,166,-105,-186,-333,-622,-1230
"theegala, sahith",0.59,300,168,-104,-183,-329,-621,-1215
"conners, corey",0.59,297,167,-105,-184,-330,-615,-1207
"poston, j.t.",0.58,303,168,-104,-184,-330,-620,-1225
"mccarthy, denny",0.58,302,169,-104,-185,-334,-625,-1229
"rai, aaron",0.55,302,169,-104,-182,-327,-604,-1176
"berger, daniel",0.42,331,186,105,-167,-300,-558,-1109
"kim, michael",0.36,344,191,109,-162,-289,-530,-1036
"harman, brian",0.35,348,192,109,-163,-289,-533,-1046
"valimaki, sami",0.33,351,194,110,-159,-283,-522,-1008
"kim, tom",0.33,346,192,110,-159,-284,-523,-1011
"finau, tony",0.32,348,195,111,-158,-284,-525,-1010
"novak, andrew",0.32,356,197,112,-158,-281,-517,-1000
"bradley, keegan",0.26,366,203,115,-153,-272,-504,-977
"higgo, garrick",0.26,363,200,114,-153,-271,-498,-962
"yu, kevin",0.13,387,215,123,-143,-252,-463,-897
"hoey, rico",0.1,404,223,126,-139,-248,-459,-899
"glover, lucas",0.05,414,229,129,-137,-243,-440,-846
"potgieter, aldrich",0.01,424,234,132,-133,-235,-425,-804
"echavarria, nicolas",-0.03,432,237,134,-130,-230,-420,-795
"cauley, bud",-0.1,454,247,140,-125,-221,-401,-770
"hoge, tom",-0.11,459,249,140,-125,-220,-402,-769
"schmid, matthias",-0.25,498,270,152,-115,-202,-365,-694
