Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"matsuyama, hideki",1.75,156,-117,-211,-387,-720,-1394,-2799
"koivun, jackson",1.63,179,-108,-205,-390,-775,-1582,-3409
"young, cameron",1.63,174,-110,-203,-375,-721,-1452,-3042
"griffin, ben",1.35,207,110,-169,-311,-589,-1147,-2343
"gerard, ryan",1.31,201,112,-158,-276,-499,-928,-1767
"ghim, doug",1.27,235,118,-167,-327,-655,-1387,-3094
"rai, aaron",1.24,233,119,-161,-306,-600,-1232,-2698
"thomas, justin",1.18,226,122,-151,-277,-514,-1006,-1995
"kim, tom",1.18,251,124,-156,-301,-601,-1242,-2669
"thompson, davis",1.05,262,134,-141,-263,-499,-990,-2076
"noren, alex",1.01,243,131,-136,-239,-430,-796,-1505
"taylor, nick",0.95,262,137,-132,-241,-444,-827,-1614
"kohles, ben",0.92,298,146,-133,-256,-500,-1015,-2138
"harman, brian",0.92,276,144,-130,-240,-450,-873,-1746
"kim, michael",0.92,240,136,-126,-213,-365,-637,-1146
"mitchell, keith",0.91,263,141,-128,-229,-417,-773,-1491
"meissner, mac",0.87,288,149,-126,-232,-436,-835,-1699
"cauley, bud",0.87,281,148,-127,-230,-423,-800,-1540
"james, ben",0.86,275,146,-126,-229,-417,-788,-1549
"bezuidenhout, christiaan",0.84,341,160,-127,-254,-518,-1099,-2518
"mcnealy, maverick",0.84,290,151,-123,-227,-420,-799,-1558
"grillo, emiliano",0.84,267,146,-121,-214,-380,-684,-1272
"smith, jordan",0.81,309,155,-122,-229,-438,-856,-1741
"mccarthy, denny",0.8,363,166,-123,-251,-522,-1134,-2642
"neergaard-petersen, rasmus",0.8,324,158,-124,-235,-457,-928,-1961
"smalley, alex",0.78,284,154,-117,-210,-377,-696,-1301
"im, sungjae",0.72,309,162,-115,-207,-382,-725,-1399
"english, harris",0.72,303,160,-114,-208,-375,-711,-1395
"yu, kevin",0.72,328,165,-115,-216,-407,-804,-1654
"wallace, matt",0.71,299,158,-114,-206,-367,-677,-1291
"fitzpatrick, alex",0.68,283,156,-112,-193,-334,-585,-1070
"poston, j.t.",0.67,273,154,-111,-187,-317,-540,-941
"hodges, lee",0.65,342,172,-111,-205,-386,-745,-1497
"bradley, keegan",0.64,307,164,-109,-192,-342,-618,-1159
"kirk, chris",0.64,345,174,-109,-204,-383,-745,-1483
"theegala, sahith",0.62,302,164,-108,-189,-336,-601,-1100
"mcgreevy, max",0.61,339,176,-106,-195,-355,-661,-1283
"castillo, ricky",0.61,342,173,-108,-199,-369,-706,-1386
"hisatsune, ryo",0.61,364,178,-107,-204,-390,-777,-1593
"bauchou, zach",0.59,323,170,-106,-189,-340,-620,-1183
"brennan, michael",0.58,303,166,-106,-184,-321,-567,-1039
"greyserman, max",0.58,330,174,-106,-190,-346,-637,-1216
"hojgaard, rasmus",0.57,304,166,-106,-183,-320,-571,-1046
"echavarria, nicolas",0.57,313,169,-106,-187,-328,-585,-1079
"cole, eric",0.55,290,164,-104,-174,-294,-502,-882
"horschel, billy",0.5,353,184,100,-180,-324,-603,-1146
"phillips, chandler",0.49,332,177,-100,-175,-307,-549,-1005
"suber, jackson",0.49,352,185,100,-181,-328,-605,-1171
"parry, john",0.49,376,192,102,-182,-334,-634,-1255
"ventura, kristoffer",0.45,343,183,102,-173,-305,-551,-1016
"novak, andrew",0.44,348,185,103,-174,-309,-562,-1053
"mccarty, matt",0.44,332,181,103,-168,-295,-520,-935
"hossler, beau",0.44,408,200,103,-184,-344,-672,-1371
"hughes, mackenzie",0.41,398,199,105,-176,-326,-629,-1229
"mouw, william",0.4,346,186,104,-169,-297,-529,-972
"spieth, jordan",0.4,355,189,105,-168,-298,-545,-1017
"dahmen, joel",0.39,426,208,107,-175,-332,-644,-1299
"keefer, johnny",0.37,347,187,106,-163,-284,-500,-901
"roy, kevin",0.34,401,204,110,-166,-301,-557,-1065
"shipley, neal",0.32,406,206,110,-166,-299,-563,-1088
"fishburn, patrick",0.31,363,195,109,-160,-279,-490,-901
"brown, blades",0.31,523,236,114,-175,-348,-710,-1543
"schmid, matthias",0.29,319,184,108,-153,-253,-420,-711
"dou, zecheng",0.28,430,215,114,-161,-296,-551,-1075
"blair, zac",0.28,414,210,113,-160,-290,-535,-1019
"day, jason",0.25,392,206,114,-155,-275,-494,-903
"hoey, rico",0.25,447,220,116,-161,-300,-571,-1137
"kuchar, matt",0.21,440,222,119,-153,-280,-521,-999
"hall, harry",0.21,379,206,116,-151,-261,-455,-819
"putnam, andrew",0.19,434,223,119,-153,-272,-495,-928
"koepka, brooks",0.18,401,215,119,-149,-263,-466,-845
"glover, lucas",0.15,430,223,121,-148,-262,-474,-897
"svensson, jesper",0.12,400,217,123,-142,-244,-423,-759
"blanchet, chandler",0.11,436,226,123,-145,-256,-451,-829
"pendrith, taylor",0.06,475,240,130,-138,-247,-450,-839
"snedeker, brandt",0.05,417,225,128,-136,-233,-405,-720
"penge, marco",0.01,429,231,130,-134,-231,-400,-715
"hubbard, mark",0.01,556,270,138,-138,-259,-490,-953
"straka, sepp",-0.03,461,242,134,-132,-232,-409,-744
"hoge, tom",-0.03,483,247,134,-133,-237,-424,-783
"kanaya, takumi",-0.05,613,284,143,-135,-257,-495,-986
"clanton, luke",-0.05,511,258,138,-132,-236,-429,-793
"vilips, karl",-0.07,464,246,136,-129,-224,-391,-704
