Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",3.05,178,-103,-185,-334,-617,-1195,-2396
"mcilroy, rory",1.92,306,173,101,-169,-285,-491,-874
"gotterup, chris",1.88,360,191,105,-168,-298,-535,-990
"fitzpatrick, matt",1.77,399,209,115,-156,-275,-496,-930
"aberg, ludvig",1.76,434,220,119,-152,-274,-502,-958
"schauffele, xander",1.75,466,223,113,-166,-314,-609,-1237
"clark, wyndham",1.64,431,228,126,-138,-242,-426,-768
"matsuyama, hideki",1.59,484,244,132,-136,-240,-437,-807
"fleetwood, tommy",1.59,652,286,135,-149,-296,-609,-1320
"spaun, j.j.",1.55,429,228,127,-138,-240,-423,-757
"burns, sam",1.52,491,254,138,-129,-230,-410,-751
"cantlay, patrick",1.49,488,244,129,-139,-251,-465,-880
"young, cameron",1.45,526,268,144,-125,-222,-400,-748
"henley, russell",1.35,494,262,144,-121,-210,-366,-656
"morikawa, collin",1.26,620,303,161,-113,-205,-373,-697
"hovland, viktor",1.23,442,248,146,-116,-191,-318,-540
"mcnealy, maverick",1.2,675,324,166,-112,-203,-377,-718
"thomas, justin",1.19,613,303,162,-111,-199,-357,-657
"kim, si woo",1.17,668,327,172,-105,-189,-342,-621
"griffin, ben",1.12,713,341,176,-105,-193,-352,-657
"thorbjornsen, michael",1.02,569,299,166,-105,-181,-312,-550
"gerard, ryan",0.99,691,339,180,-101,-179,-320,-580
"fowler, rickie",0.99,775,362,184,-103,-191,-356,-671
"macintyre, robert",0.99,575,302,169,-103,-177,-303,-531
"lee, min woo",0.94,627,325,178,101,-172,-298,-522
"knapp, jake",0.89,599,312,176,102,-167,-285,-492
"im, sungjae",0.89,752,372,197,108,-164,-294,-530
"brennan, michael",0.83,707,359,198,114,-151,-260,-454
"fitzpatrick, alex",0.82,706,363,198,113,-152,-259,-455
"kim, tom",0.79,819,401,212,117,-153,-268,-478
"bridgeman, jacob",0.79,806,393,204,112,-157,-277,-498
"kitayama, kurt",0.78,725,364,196,110,-157,-272,-479
"reitan, kristoffer",0.76,699,366,202,117,-147,-246,-420
"scott, adam",0.73,777,394,210,119,-146,-251,-444
"woodland, gary",0.73,748,380,207,117,-148,-251,-435
"hojgaard, nicolai",0.7,769,386,206,117,-149,-261,-459
"rose, justin",0.69,719,371,208,122,-139,-231,-392
"hisatsune, ryo",0.68,1033,460,224,118,-158,-294,-566
"noren, alex",0.65,793,393,209,116,-151,-263,-468
"bhatia, akshay",0.59,741,392,220,127,-132,-220,-370
"rai, aaron",0.57,1178,520,254,133,-138,-255,-477
"smalley, alex",0.55,942,462,241,132,-133,-232,-406
"poston, j.t.",0.53,600,337,199,121,-133,-214,-346
"cauley, bud",0.48,1153,512,254,135,-137,-248,-461
"cole, eric",0.47,852,437,238,136,-124,-208,-355
"echavarria, nicolas",0.43,910,448,237,133,-131,-227,-398
"fox, ryan",0.4,938,471,252,142,-121,-208,-360
"mccarty, matt",0.06,1227,581,305,168,-103,-176,-304
"theegala, sahith",-0.05,1010,523,289,170,102,-161,-265
"straka, sepp",-0.17,1268,623,331,188,110,-151,-254
