Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"schauffele, xander",1.97,205,114,-158,-290,-548,-1109,-2358
"fitzpatrick, matt",1.81,217,121,-146,-258,-471,-898,-1821
"bridgeman, jacob",1.4,267,153,-112,-192,-339,-622,-1174
"hovland, viktor",1.36,282,158,-112,-198,-352,-651,-1276
"cantlay, patrick",1.31,321,170,-108,-198,-368,-726,-1533
"spaun, j.j.",1.2,358,187,101,-185,-357,-724,-1572
"spieth, jordan",1.19,315,174,-102,-179,-317,-579,-1100
"conners, corey",1.14,356,189,103,-180,-336,-653,-1336
"hojgaard, nicolai",1.07,325,183,105,-164,-288,-516,-964
"griffin, ben",1.03,398,204,108,-173,-335,-664,-1362
"thomas, justin",0.92,335,192,113,-149,-253,-440,-783
"hisatsune, ryo",0.91,429,223,121,-155,-290,-568,-1172
"hojgaard, rasmus",0.83,442,227,122,-150,-277,-534,-1080
"clark, wyndham",0.78,411,221,123,-144,-257,-467,-897
"smotherman, austin",0.67,470,248,133,-136,-247,-461,-900
"cauley, bud",0.65,466,247,135,-133,-241,-447,-872
"taylor, nick",0.64,491,258,140,-130,-237,-447,-889
"smith, jordan",0.63,524,267,143,-130,-242,-465,-957
"koepka, brooks",0.61,413,231,135,-127,-218,-377,-674
"bradley, keegan",0.61,390,225,132,-127,-212,-362,-631
"rai, aaron",0.6,557,277,145,-129,-243,-467,-958
"moore, taylor",0.6,547,273,142,-131,-245,-473,-961
"castillo, ricky",0.59,502,256,138,-131,-236,-441,-853
"pendrith, taylor",0.58,522,267,144,-127,-234,-439,-874
"ford, david",0.58,541,269,144,-129,-241,-458,-916
"smalley, alex",0.57,524,268,144,-128,-233,-442,-886
"coody, pierceson",0.54,429,237,136,-125,-210,-361,-636
"bezuidenhout, christiaan",0.53,597,293,149,-127,-243,-466,-957
"theegala, sahith",0.5,459,254,145,-120,-207,-368,-667
"mcgreevy, max",0.49,699,324,159,-124,-245,-500,-1076
"rodgers, patrick",0.49,569,291,153,-121,-225,-428,-853
"dahmen, joel",0.47,533,275,151,-120,-216,-400,-769
"neergaard-petersen, rasmus",0.46,729,336,164,-123,-247,-516,-1148
"ghim, doug",0.43,538,286,157,-113,-204,-377,-721
"reitan, kristoffer",0.43,498,270,152,-115,-203,-362,-674
"meissner, mac",0.41,545,286,158,-114,-204,-377,-725
"roy, kevin",0.4,599,301,159,-116,-214,-403,-790
"penge, marco",0.38,445,254,150,-111,-186,-315,-549
"blanchet, chandler",0.37,573,296,161,-113,-203,-378,-730
"mccarty, matt",0.37,621,311,162,-114,-210,-398,-780
"mccarthy, denny",0.36,594,305,166,-110,-200,-376,-731
"olesen, thorbjorn",0.34,494,276,158,-108,-184,-322,-583
"power, seamus",0.34,459,262,154,-109,-184,-314,-548
"hughes, mackenzie",0.33,607,309,165,-110,-199,-370,-718
"thompson, davis",0.32,702,344,176,-109,-207,-407,-846
"woodland, gary",0.31,595,307,166,-109,-197,-363,-691
"glover, lucas",0.3,662,333,174,-107,-199,-376,-753
"ewart, a.j.",0.26,706,351,183,-103,-193,-373,-764
"hoey, rico",0.26,556,300,167,-105,-182,-323,-594
"kim, tom",0.25,622,322,173,-103,-188,-348,-667
"brennan, michael",0.23,732,345,176,-107,-200,-376,-738
"novak, andrew",0.21,641,329,178,-101,-184,-339,-648
"ramey, chad",0.19,672,340,182,100,-183,-336,-649
"finau, tony",0.18,567,306,174,-100,-173,-303,-546
"svensson, jesper",0.18,537,293,167,-102,-174,-302,-529
"wallace, matt",0.16,677,341,183,100,-179,-329,-636
"kim, michael",0.15,556,303,171,-100,-171,-298,-534
"ventura, kristoffer",0.15,615,322,177,-100,-176,-311,-571
"parry, john",0.11,601,321,183,106,-165,-293,-532
"schmid, matthias",0.11,677,343,185,103,-176,-319,-602
"jaeger, stephan",0.09,591,318,179,103,-167,-289,-514
"hossler, beau",0.06,765,382,199,107,-172,-319,-623
