Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"griffin, ben",1.54,183,-102,-191,-366,-735,-1623,-3787
"gotterup, chris",1.29,206,113,-160,-293,-558,-1139,-2452
"poston, j.t.",1.25,179,110,-147,-241,-396,-674,-1171
"koivun, jackson",1.2,207,117,-152,-268,-492,-946,-1965
"bridgeman, jacob",1.13,206,119,-144,-251,-448,-828,-1616
"mitchell, keith",0.96,245,135,-130,-236,-437,-860,-1801
"kohles, ben",0.93,298,149,-133,-266,-558,-1294,-3291
"spieth, jordan",0.88,235,136,-125,-213,-372,-674,-1286
"bradley, keegan",0.88,255,140,-128,-230,-422,-801,-1623
"wallace, matt",0.82,265,148,-119,-212,-385,-746,-1514
"ghim, doug",0.8,311,157,-123,-238,-481,-1031,-2370
"hoey, rico",0.79,287,151,-122,-226,-435,-882,-1908
"brennan, michael",0.77,254,144,-120,-205,-355,-636,-1169
"hisatsune, ryo",0.75,296,156,-119,-221,-417,-828,-1747
"thompson, davis",0.72,300,159,-115,-210,-399,-806,-1683
"kim, tom",0.69,315,165,-113,-210,-408,-821,-1814
"fowler, rickie",0.68,303,161,-115,-210,-394,-785,-1651
"berger, daniel",0.67,295,161,-112,-202,-373,-711,-1430
"mccarthy, denny",0.62,393,184,-111,-229,-483,-1105,-2804
"brown, blades",0.59,341,174,-108,-206,-396,-799,-1701
"im, sungjae",0.58,292,166,-105,-184,-326,-595,-1145
"meissner, mac",0.57,356,180,-107,-204,-400,-822,-1802
"thorbjornsen, michael",0.55,292,163,-106,-181,-314,-566,-1046
"coody, pierceson",0.55,315,170,-106,-190,-347,-650,-1284
"stout, preston",0.53,326,176,-104,-187,-344,-662,-1352
"bezuidenhout, christiaan",0.53,366,184,-103,-198,-386,-799,-1788
"yu, kevin",0.52,352,182,-103,-191,-361,-718,-1512
"ewart, a.j.",0.52,360,186,-101,-191,-373,-761,-1700
"suber, jackson",0.51,326,176,-103,-184,-335,-634,-1251
"novak, andrew",0.48,353,185,100,-185,-344,-677,-1402
"li, haotong",0.48,302,170,100,-172,-300,-533,-993
"kim, michael",0.45,327,178,-100,-177,-315,-581,-1113
"homa, max",0.44,364,192,103,-179,-340,-666,-1426
"finau, tony",0.44,324,179,102,-172,-307,-564,-1075
"yellamaraju, sudarshan",0.42,357,188,102,-178,-333,-640,-1288
"keefer, johnny",0.4,343,185,104,-171,-309,-581,-1148
"fishburn, patrick",0.37,365,196,109,-165,-308,-590,-1210
"putnam, andrew",0.36,378,198,107,-170,-318,-613,-1259
"smotherman, austin",0.36,377,197,107,-172,-322,-625,-1285
"mouw, william",0.33,340,190,109,-160,-282,-507,-974
"cole, eric",0.31,354,191,107,-164,-292,-536,-1021
"pendrith, taylor",0.29,379,205,113,-160,-291,-560,-1118
"moore, taylor",0.28,434,217,113,-167,-324,-654,-1409
"blair, zac",0.24,426,219,117,-159,-303,-597,-1239
"hossler, beau",0.24,442,224,117,-161,-308,-601,-1280
"glover, lucas",0.22,420,219,118,-156,-291,-564,-1200
"bauchou, zach",0.2,406,215,117,-157,-285,-544,-1098
"greyserman, max",0.18,356,200,115,-149,-260,-456,-836
"grillo, emiliano",0.18,372,206,116,-151,-264,-473,-889
"kim, chan",0.17,466,235,122,-157,-302,-604,-1292
"mcgreevy, max",0.13,509,248,126,-153,-304,-624,-1371
"hodges, lee",0.12,417,223,123,-147,-265,-493,-973
"dumont de chassart, adrien",0.07,402,221,125,-139,-244,-437,-814
"jaeger, stephan",0.02,359,209,125,-132,-217,-369,-635
"fisk, steven",0.02,535,263,135,-143,-277,-546,-1175
"young, carson",-0.0,482,250,133,-138,-257,-481,-952
"springer, hayden",-0.0,422,233,132,-132,-235,-430,-804
"roy, kevin",-0.02,413,231,133,-130,-226,-401,-747
"dou, zecheng",-0.04,473,248,136,-132,-238,-445,-871
"blanchet, chandler",-0.06,505,260,139,-133,-249,-475,-958
"shipley, neal",-0.09,505,260,140,-129,-237,-446,-882
"potgieter, aldrich",-0.12,433,240,137,-125,-213,-375,-674
"lipsky, david",-0.12,470,253,142,-124,-222,-404,-759
"kanaya, takumi",-0.15,659,308,154,-128,-255,-528,-1164
"johnson, zach",-0.17,587,289,150,-126,-238,-466,-962
"ventura, kristoffer",-0.18,452,248,141,-122,-210,-367,-667
"higgo, garrick",-0.19,487,259,145,-122,-219,-395,-739
"pavon, matthieu",-0.2,586,293,154,-121,-225,-437,-897
"dahmen, joel",-0.2,500,267,149,-118,-210,-386,-736
"hubbard, mark",-0.22,536,280,152,-120,-217,-402,-782
"hughes, mackenzie",-0.25,581,293,155,-119,-219,-420,-834
"svensson, adam",-0.26,599,298,157,-119,-222,-425,-846
"griffin, lanto",-0.27,523,281,156,-114,-201,-364,-696
"crowe, trace",-0.3,606,309,163,-114,-210,-403,-798
"nakajima, keita",-0.32,474,265,153,-112,-190,-331,-591
"van rooyen, erik",-0.36,522,282,159,-109,-194,-342,-631
"eckroat, austin",-0.43,517,287,164,-105,-181,-318,-567
"duncan, tyler",-0.43,731,356,182,-105,-200,-394,-819
"kuchar, matt",-0.45,800,373,185,-105,-205,-405,-850
