Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.28,-110,-188,-324,-581,-1095,-2216,-4778
"morikawa, collin",2.36,149,-114,-194,-342,-614,-1146,-2287
"mcilroy, rory",2.09,169,-100,-170,-296,-523,-989,-1962
"fleetwood, tommy",2.06,173,102,-166,-286,-505,-925,-1822
"schauffele, xander",2.02,176,104,-163,-279,-496,-912,-1805
"fitzpatrick, matt",1.9,189,110,-155,-265,-476,-873,-1680
"kim, si woo",1.74,208,122,-139,-237,-420,-759,-1482
"matsuyama, hideki",1.69,212,124,-137,-235,-412,-754,-1462
"henley, russell",1.68,209,123,-138,-236,-414,-764,-1494
"aberg, ludvig",1.67,214,125,-136,-233,-410,-754,-1482
"young, cameron",1.6,222,130,-130,-222,-391,-722,-1365
"fowler, rickie",1.57,228,132,-128,-219,-381,-697,-1357
"english, harris",1.53,230,134,-126,-216,-375,-683,-1303
"cantlay, patrick",1.48,239,139,-122,-207,-363,-645,-1242
"lowry, shane",1.47,239,140,-122,-206,-359,-648,-1243
"kitayama, kurt",1.44,243,142,-119,-203,-353,-646,-1246
"scott, adam",1.41,245,143,-120,-204,-356,-637,-1208
"hovland, viktor",1.34,258,151,-113,-191,-331,-593,-1130
"hojgaard, nicolai",1.33,261,152,-112,-191,-336,-598,-1145
"mitchell, keith",1.28,266,154,-110,-188,-327,-586,-1116
"gotterup, chris",1.28,264,155,-110,-188,-326,-578,-1071
"burns, sam",1.24,271,158,-108,-184,-318,-572,-1081
"rose, justin",1.23,276,159,-107,-183,-319,-570,-1081
"gerard, ryan",1.23,271,158,-108,-183,-317,-570,-1056
"mcnealy, maverick",1.18,278,161,-105,-179,-311,-554,-1056
"bhatia, akshay",1.17,282,162,-104,-179,-310,-553,-1012
"bradley, keegan",1.16,283,164,-103,-174,-300,-533,-988
"griffin, ben",1.15,288,167,-102,-174,-300,-539,-1014
"macintyre, robert",1.13,290,168,-101,-172,-297,-530,-994
"spaun, j.j.",1.12,290,169,-100,-171,-297,-533,-1001
"straka, sepp",1.07,302,175,103,-166,-289,-510,-948
"day, jason",1.07,301,172,101,-168,-290,-514,-957
"taylor, nick",0.94,324,187,109,-155,-269,-475,-881
"lee, min woo",0.93,322,185,109,-157,-270,-484,-900
"conners, corey",0.87,332,192,113,-151,-258,-457,-842
"thorbjornsen, michael",0.87,331,192,113,-150,-259,-459,-846
"spieth, jordan",0.85,342,196,114,-149,-258,-451,-839
"pendrith, taylor",0.78,353,203,119,-142,-244,-431,-796
"noren, alex",0.77,352,200,117,-144,-247,-434,-797
"hisatsune, ryo",0.76,354,204,120,-142,-244,-429,-790
"bridgeman, jacob",0.72,360,206,122,-139,-239,-418,-767
"echavarria, nicolas",0.69,370,211,124,-137,-234,-409,-754
"fox, ryan",0.66,380,217,127,-134,-229,-402,-739
"stevens, samuel",0.63,381,219,128,-133,-228,-400,-734
"kirk, chris",0.63,382,218,128,-133,-228,-399,-729
"theegala, sahith",0.61,389,221,131,-130,-221,-384,-698
"mccarthy, denny",0.58,396,226,131,-129,-221,-387,-705
"hall, harry",0.52,408,233,137,-125,-213,-371,-673
"rodgers, patrick",0.5,414,236,137,-125,-213,-370,-675
"poston, j.t.",0.47,421,240,139,-122,-209,-367,-661
"coody, pierceson",0.45,432,245,143,-119,-204,-357,-651
"greyserman, max",0.44,429,244,142,-119,-203,-354,-643
"cauley, bud",0.42,435,247,144,-118,-203,-352,-637
"smotherman, austin",0.42,435,247,144,-118,-200,-346,-631
"thomas, justin",0.36,448,255,148,-115,-196,-341,-617
"dahmen, joel",0.33,453,259,151,-113,-192,-332,-599
"berger, daniel",0.32,461,260,151,-112,-191,-333,-600
"mccarty, matt",0.31,458,258,150,-113,-192,-332,-597
"moore, taylor",0.22,489,274,160,-106,-180,-312,-557
"harman, brian",0.18,504,283,163,-104,-177,-308,-555
"kim, michael",0.14,508,287,167,-102,-174,-299,-537
"im, sungjae",0.04,542,302,175,103,-166,-286,-506
"novak, andrew",0.02,555,307,177,104,-163,-281,-501
"glover, lucas",0.02,542,304,176,103,-165,-285,-501
"horschel, billy",-0.03,556,313,182,106,-159,-274,-487
"putnam, andrew",-0.2,635,350,201,118,-145,-249,-436
"hoge, tom",-0.26,650,360,207,121,-140,-239,-418
"potgieter, aldrich",-0.31,669,369,211,123,-137,-234,-411
