Player,Pred,65.5,66.5,67.5,68.5,69.5,70.5,71.5
"scheffler, scottie",3.02,-115,-223,-441,-956,-2242,-5895,-18215
"fleetwood, tommy",1.93,173,-112,-216,-424,-897,-1997,-4984
"schauffele, xander",1.85,180,-105,-199,-387,-779,-1687,-4065
"cantlay, patrick",1.76,186,101,-179,-335,-657,-1347,-2944
"henley, russell",1.74,196,102,-186,-357,-724,-1552,-3605
"burns, sam",1.68,189,104,-172,-313,-588,-1149,-2433
"fitzpatrick, matt",1.61,213,113,-168,-321,-641,-1371,-3251
"hovland, viktor",1.61,186,109,-156,-267,-472,-860,-1662
"spaun, j.j.",1.58,209,113,-161,-301,-585,-1205,-2699
"rai, aaron",1.52,214,117,-155,-285,-538,-1083,-2333
"aberg, ludvig",1.51,214,117,-157,-288,-550,-1091,-2333
"thomas, justin",1.47,214,118,-151,-269,-496,-945,-1913
"kim, si woo",1.43,237,125,-150,-285,-561,-1176,-2661
"young, cameron",1.41,225,123,-146,-265,-490,-954,-1917
"english, harris",1.4,226,124,-146,-268,-503,-983,-2055
"griffin, ben",1.4,239,125,-152,-288,-566,-1189,-2623
"morikawa, collin",1.38,232,127,-144,-263,-497,-983,-2074
"poston, j.t.",1.34,221,127,-134,-232,-408,-751,-1436
"rose, justin",1.33,224,126,-139,-245,-438,-818,-1607
"kitayama, kurt",1.33,216,126,-135,-231,-398,-705,-1336
"clark, wyndham",1.29,233,130,-135,-237,-429,-801,-1575
"bradley, keegan",1.17,256,140,-126,-227,-413,-770,-1517
"gotterup, chris",1.1,271,149,-119,-212,-396,-766,-1597
"scott, adam",1.09,254,143,-122,-214,-376,-690,-1317
"noren, alex",1.08,305,155,-122,-236,-461,-951,-2107
"lowry, shane",1.06,300,156,-119,-223,-429,-860,-1889
"mcnealy, maverick",1.06,274,150,-120,-216,-397,-752,-1525
"macintyre, robert",1.05,301,158,-118,-222,-425,-858,-1908
"harman, brian",1.02,298,159,-116,-212,-397,-773,-1610
"woodland, gary",1.0,268,152,-114,-195,-342,-619,-1162
"cauley, bud",0.97,306,160,-114,-207,-385,-751,-1541
"mitchell, keith",0.97,278,156,-113,-197,-350,-642,-1229
"gerard, ryan",0.96,266,154,-111,-189,-326,-579,-1079
"fowler, rickie",0.95,298,161,-111,-196,-362,-696,-1391
"bhatia, akshay",0.93,283,158,-110,-191,-341,-621,-1178
"lee, min woo",0.89,322,169,-109,-198,-366,-707,-1452
"reitan, kristoffer",0.89,306,166,-109,-194,-351,-659,-1286
"fitzpatrick, alex",0.85,302,169,-103,-182,-325,-593,-1147
"matsuyama, hideki",0.85,334,176,-106,-195,-363,-706,-1441
"bridgeman, jacob",0.8,292,167,-103,-174,-302,-534,-968
"spieth, jordan",0.77,302,173,100,-170,-295,-517,-945
"smalley, alex",0.76,335,175,-103,-186,-338,-627,-1213
"berger, daniel",0.74,342,182,101,-179,-325,-616,-1220
"stevens, samuel",0.72,335,182,102,-175,-313,-581,-1109
"kim, michael",0.72,311,174,101,-170,-294,-520,-952
"day, jason",0.7,321,178,102,-170,-296,-528,-995
"conners, corey",0.69,349,187,104,-173,-316,-587,-1155
"hisatsune, ryo",0.62,378,200,109,-166,-306,-582,-1185
"novak, andrew",0.61,375,201,111,-163,-301,-578,-1157
"im, sungjae",0.58,349,193,110,-158,-275,-488,-909
"cole, eric",0.55,384,204,112,-160,-286,-535,-1048
"hall, harry",0.54,444,221,114,-166,-318,-637,-1362
"straka, sepp",0.51,395,211,116,-154,-280,-522,-1028
"taylor, nick",0.5,338,193,113,-150,-255,-441,-785
"echavarria, nicolas",0.45,380,210,119,-147,-259,-468,-874
"fox, ryan",0.37,455,235,127,-143,-265,-507,-1025
"pendrith, taylor",0.37,429,228,127,-142,-255,-473,-914
"hojgaard, nicolai",0.33,403,218,123,-141,-244,-429,-782
"knapp, jake",0.32,360,205,122,-137,-227,-380,-658
"mccarthy, denny",0.28,468,247,134,-134,-240,-445,-861
"james, ben",0.27,421,229,130,-133,-230,-410,-749
"suber, jackson",0.24,460,245,136,-131,-234,-423,-803
"mccarty, matt",0.22,435,234,133,-130,-228,-404,-745
"theegala, sahith",0.15,441,241,138,-124,-214,-375,-684
"meissner, mac",0.14,498,262,144,-125,-225,-412,-787
"snedeker, brandt",0.1,516,269,147,-123,-220,-404,-771
"finau, tony",-0.1,599,306,166,-109,-195,-358,-677
"hubbard, mark",-0.17,632,322,174,-103,-186,-341,-653
"hoge, tom",-0.27,677,345,185,102,-176,-320,-603
"vegas, jhonattan",-0.42,750,378,202,112,-159,-289,-542
