Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.2,-137,-253,-479,-963,-2046,-4802,-12353
"mcilroy, rory",2.13,128,-133,-224,-377,-652,-1165,-2198
"fleetwood, tommy",2.08,138,-131,-235,-428,-808,-1604,-3420
"aberg, ludvig",2.04,141,-127,-226,-407,-759,-1475,-3052
"kim, si woo",1.97,146,-119,-210,-371,-685,-1321,-2729
"spaun, j.j.",1.97,152,-121,-222,-414,-801,-1630,-3566
"cantlay, patrick",1.94,148,-118,-204,-359,-655,-1264,-2530
"henley, russell",1.83,160,-111,-197,-355,-661,-1295,-2678
"schauffele, xander",1.82,159,-111,-193,-347,-633,-1224,-2497
"young, cameron",1.79,155,-110,-185,-315,-546,-987,-1834
"fitzpatrick, matt",1.67,173,-101,-175,-309,-556,-1048,-2057
"fowler, rickie",1.59,178,103,-166,-286,-506,-929,-1772
"thomas, justin",1.53,178,105,-160,-268,-460,-812,-1510
"noren, alex",1.48,199,110,-163,-300,-557,-1082,-2252
"griffin, ben",1.38,211,115,-154,-275,-504,-944,-1849
"burns, sam",1.38,193,113,-150,-256,-436,-769,-1418
"macintyre, robert",1.34,200,118,-143,-241,-409,-720,-1315
"spieth, jordan",1.32,197,118,-140,-229,-379,-660,-1179
"hojgaard, nicolai",1.25,202,119,-139,-232,-390,-671,-1204
"english, harris",1.25,214,122,-142,-246,-431,-778,-1479
"mcnealy, maverick",1.21,218,125,-135,-232,-401,-715,-1331
"smalley, alex",1.18,235,129,-139,-249,-453,-849,-1675
"matsuyama, hideki",1.13,232,131,-132,-228,-404,-723,-1368
"woodland, gary",1.1,216,129,-127,-207,-340,-573,-985
"gerard, ryan",1.05,223,134,-123,-204,-341,-589,-1039
"lowry, shane",0.99,239,138,-121,-204,-347,-605,-1104
"hall, harry",0.99,251,141,-124,-216,-375,-678,-1267
"scott, adam",0.97,233,137,-121,-200,-335,-572,-1000
"rose, justin",0.96,235,139,-119,-195,-324,-553,-976
"clark, wyndham",0.95,243,141,-119,-199,-337,-580,-1039
"kitayama, kurt",0.95,215,135,-116,-182,-288,-463,-757
"yellamaraju, sudarshan",0.94,266,147,-120,-211,-373,-682,-1284
"bradley, keegan",0.94,237,140,-121,-200,-332,-561,-975
"taylor, nick",0.93,259,148,-116,-198,-342,-614,-1162
"rai, aaron",0.92,254,146,-117,-197,-339,-603,-1116
"lee, min woo",0.9,276,152,-117,-207,-369,-676,-1294
"straka, sepp",0.9,250,146,-115,-193,-323,-554,-1002
"gotterup, chris",0.9,260,149,-114,-193,-331,-587,-1066
"cole, eric",0.9,274,151,-117,-205,-365,-663,-1264
"pendrith, taylor",0.88,257,150,-113,-192,-328,-575,-1045
"bhatia, akshay",0.86,244,146,-112,-184,-307,-516,-891
"theegala, sahith",0.86,241,145,-113,-184,-302,-499,-853
"finau, tony",0.85,241,147,-111,-179,-290,-477,-804
"poston, j.t.",0.83,265,151,-112,-189,-323,-567,-1033
"im, sungjae",0.8,238,147,-109,-173,-275,-446,-745
"fitzpatrick, alex",0.76,242,148,-108,-173,-278,-451,-756
"cauley, bud",0.72,282,162,-104,-177,-299,-518,-927
"reitan, kristoffer",0.69,273,160,-104,-173,-286,-484,-848
"conners, corey",0.69,302,170,-102,-176,-308,-546,-998
"hisatsune, ryo",0.62,330,179,100,-177,-317,-585,-1119
"day, jason",0.62,269,159,-102,-166,-269,-442,-732
"novak, andrew",0.57,332,183,103,-168,-297,-540,-1007
"harman, brian",0.56,332,185,105,-165,-289,-519,-975
"meissner, mac",0.52,372,198,108,-166,-301,-563,-1093
"berger, daniel",0.51,329,185,107,-160,-277,-484,-888
"mccarthy, denny",0.51,401,204,108,-173,-322,-621,-1259
"bridgeman, jacob",0.5,287,172,106,-152,-245,-404,-677
"kim, michael",0.42,296,178,109,-148,-238,-389,-651
"snedeker, brandt",0.25,338,200,121,-135,-221,-366,-621
"coody, pierceson",0.25,356,205,121,-138,-229,-382,-655
"rodgers, patrick",0.22,381,214,124,-137,-234,-405,-737
"fox, ryan",0.16,462,243,134,-133,-239,-435,-818
"hubbard, mark",0.14,400,225,129,-131,-221,-379,-664
"glover, lucas",0.13,431,235,132,-132,-230,-406,-741
"stevens, samuel",0.09,414,229,132,-129,-217,-375,-658
"echavarria, nicolas",0.02,375,221,133,-123,-201,-329,-549
"mccarty, matt",-0.05,462,252,144,-120,-206,-355,-632
"hoge, tom",-0.11,455,253,146,-115,-196,-335,-574
"kuchar, matt",-0.19,606,307,165,-111,-201,-370,-700
"horschel, billy",-0.47,559,308,177,106,-160,-271,-472
