Player,Pred,70.5,71.5,72.5,73.5,74.5,75.5,76.5
"scheffler, scottie",3.02,-101,-185,-343,-672,-1393,-3173,-8050
"rahm, jon",2.52,129,-133,-234,-417,-776,-1516,-3140
"mcilroy, rory",2.36,138,-125,-215,-381,-701,-1339,-2782
"schauffele, xander",2.03,179,-101,-182,-333,-629,-1288,-2784
"fleetwood, tommy",2.03,177,-103,-188,-348,-664,-1350,-2989
"fitzpatrick, matt",2.0,178,-102,-182,-332,-624,-1256,-2732
"dechambeau, bryson",1.91,172,103,-160,-265,-448,-790,-1442
"aberg, ludvig",1.88,182,106,-162,-281,-505,-943,-1860
"clark, wyndham",1.81,182,108,-154,-259,-445,-802,-1531
"henley, russell",1.74,206,116,-151,-268,-496,-968,-2028
"young, cameron",1.69,196,114,-150,-256,-445,-806,-1524
"cantlay, patrick",1.57,221,127,-136,-237,-420,-786,-1555
"kim, si woo",1.54,229,130,-136,-240,-434,-825,-1662
"hovland, viktor",1.54,202,123,-132,-214,-354,-600,-1065
"burns, sam",1.54,218,126,-135,-231,-404,-731,-1405
"niemann, joaquin",1.5,227,129,-135,-236,-411,-767,-1482
"morikawa, collin",1.5,222,128,-133,-228,-399,-733,-1420
"spaun, j.j.",1.49,232,133,-130,-228,-410,-773,-1546
"thomas, justin",1.46,226,132,-130,-221,-385,-691,-1314
"woodland, gary",1.37,227,137,-120,-198,-329,-569,-1033
"rose, justin",1.37,232,138,-121,-204,-348,-614,-1132
"puig, david",1.34,239,140,-120,-203,-353,-630,-1166
"lowry, shane",1.31,262,147,-118,-206,-367,-685,-1347
"macintyre, robert",1.27,266,150,-116,-201,-362,-671,-1329
"griffin, ben",1.19,284,156,-114,-204,-371,-709,-1409
"english, harris",1.18,268,154,-112,-192,-334,-598,-1131
"spieth, jordan",1.16,242,146,-111,-178,-292,-491,-849
"hatton, tyrrell",1.16,266,154,-110,-188,-324,-574,-1074
"gotterup, chris",1.16,267,157,-108,-183,-314,-561,-1048
"reitan, kristoffer",1.15,266,155,-109,-182,-312,-550,-1008
"rai, aaron",1.11,284,162,-107,-185,-325,-591,-1121
"mcnealy, maverick",1.1,280,161,-107,-182,-317,-566,-1071
"lee, min woo",1.08,297,164,-107,-189,-334,-618,-1206
"kitayama, kurt",1.08,254,155,-105,-171,-278,-467,-816
"matsuyama, hideki",1.08,294,165,-106,-185,-329,-602,-1169
"hojgaard, nicolai",1.03,278,164,-102,-172,-288,-500,-889
"koepka, brooks",1.02,268,160,-102,-169,-279,-476,-839
"reed, patrick",0.99,332,180,-100,-179,-327,-634,-1278
"gerard, ryan",0.98,266,163,101,-161,-261,-435,-751
"scott, adam",0.98,279,164,-102,-168,-282,-483,-848
"cauley, bud",0.98,309,174,-100,-173,-305,-562,-1088
"fitzpatrick, alex",0.97,283,168,100,-164,-276,-474,-838
"johnson, dustin",0.94,275,165,101,-160,-263,-440,-767
"poston, j.t.",0.91,282,171,105,-154,-253,-423,-741
"noren, alex",0.87,356,192,107,-166,-302,-572,-1132
"bradley, keegan",0.86,315,181,106,-160,-274,-478,-864
"mitchell, keith",0.86,296,177,107,-154,-259,-445,-788
"fowler, rickie",0.86,312,182,108,-156,-267,-464,-843
"fox, ryan",0.83,343,193,110,-159,-280,-510,-981
"koivun, jackson",0.78,320,186,111,-151,-255,-441,-790
"bridgeman, jacob",0.77,296,179,109,-148,-241,-399,-679
"hall, harry",0.75,397,210,115,-156,-289,-543,-1072
"brennan, michael",0.74,309,183,111,-148,-245,-410,-715
"straka, sepp",0.71,355,199,115,-148,-257,-454,-848
"bhatia, akshay",0.71,323,189,115,-144,-241,-409,-731
"conners, corey",0.66,374,209,118,-146,-254,-455,-845
"greyserman, max",0.66,324,192,117,-139,-228,-381,-665
"mcgreevy, max",0.65,452,234,125,-149,-279,-545,-1134
"harman, brian",0.65,379,210,120,-145,-257,-464,-880
"smalley, alex",0.64,370,204,118,-147,-253,-448,-819
"hisatsune, ryo",0.62,364,205,119,-143,-246,-431,-780
"thompson, davis",0.62,382,212,122,-142,-250,-447,-844
"coody, pierceson",0.61,355,202,118,-143,-241,-412,-732
"yellamaraju, sudarshan",0.6,401,218,122,-143,-255,-464,-883
"kim, tom",0.6,390,218,125,-139,-244,-439,-838
"theegala, sahith",0.59,336,200,121,-135,-222,-372,-637
"knapp, jake",0.57,320,193,119,-135,-218,-354,-589
"stevens, samuel",0.52,382,218,127,-134,-228,-399,-715
"mouw, william",0.49,439,239,133,-133,-237,-435,-838
"taylor, nick",0.45,333,202,126,-126,-201,-327,-542
"mccarty, matt",0.45,359,211,128,-128,-209,-346,-584
"putnam, andrew",0.44,449,242,135,-130,-230,-414,-775
"keefer, johnny",0.41,389,225,134,-125,-209,-358,-627
"schaper, jayden",0.39,503,260,141,-128,-234,-437,-855
"kim, michael",0.38,371,218,132,-124,-203,-334,-569
"smith, cameron",0.34,384,227,138,-119,-194,-323,-554
"james, ben",0.34,402,235,139,-119,-199,-339,-593
"kohles, ben",0.3,609,300,156,-121,-231,-455,-942
"novak, andrew",0.3,447,251,144,-119,-205,-360,-651
"herbert, lucas",0.3,391,227,137,-120,-194,-319,-540
"berger, daniel",0.27,448,251,146,-117,-199,-344,-623
"im, sungjae",0.26,398,236,143,-115,-189,-314,-533
"echavarria, nicolas",0.18,429,250,149,-111,-182,-305,-516
"ortiz, carlos",0.15,452,261,154,-108,-181,-304,-528
"parry, john",0.14,516,285,161,-109,-192,-343,-640
"shipley, neal",0.11,514,285,162,-108,-188,-330,-598
"grillo, emiliano",0.1,499,275,158,-109,-187,-321,-567
"suber, jackson",0.08,491,277,161,-105,-178,-307,-542
"stout, preston",0.07,511,284,162,-105,-178,-312,-562
"schmid, matthias",-0.04,515,292,170,100,-167,-286,-498
"rodgers, patrick",-0.06,551,305,176,104,-165,-286,-515
"dumont de chassart, adrien",-0.1,547,308,179,106,-158,-270,-474
"canter, laurie",-0.18,637,339,189,108,-159,-281,-506
"blair, zac",-0.25,802,401,211,115,-159,-291,-555
