Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.0,117,-145,-250,-442,-812,-1602,-3332
"henley, russell",2.23,178,104,-163,-281,-499,-931,-1796
"fleetwood, tommy",2.13,188,110,-154,-266,-468,-872,-1695
"schauffele, xander",1.89,212,123,-137,-234,-412,-751,-1464
"kim, si woo",1.88,211,124,-137,-235,-413,-753,-1457
"mcilroy, rory",1.86,216,125,-135,-230,-401,-729,-1413
"young, cameron",1.84,218,127,-133,-226,-401,-729,-1429
"straka, sepp",1.79,224,131,-130,-222,-387,-704,-1358
"fitzpatrick, matt",1.79,222,130,-130,-222,-387,-702,-1356
"hovland, viktor",1.75,229,133,-126,-215,-376,-686,-1308
"matsuyama, hideki",1.74,231,135,-125,-214,-374,-687,-1303
"aberg, ludvig",1.74,230,133,-127,-219,-383,-695,-1340
"mcnealy, maverick",1.72,234,136,-125,-216,-375,-681,-1307
"fowler, rickie",1.58,248,145,-118,-199,-343,-611,-1160
"conners, corey",1.58,251,146,-116,-198,-346,-621,-1187
"lowry, shane",1.51,262,152,-112,-191,-331,-594,-1139
"cantlay, patrick",1.43,274,159,-106,-182,-315,-571,-1087
"berger, daniel",1.38,279,162,-105,-178,-308,-549,-1028
"bhatia, akshay",1.38,281,162,-105,-178,-307,-550,-1030
"english, harris",1.35,283,165,-103,-175,-305,-542,-1008
"noren, alex",1.32,293,169,-101,-171,-297,-529,-986
"macintyre, robert",1.26,303,174,103,-166,-286,-508,-941
"griffin, ben",1.2,310,180,106,-162,-279,-498,-918
"spaun, j.j.",1.19,314,181,106,-159,-275,-491,-906
"lee, min woo",1.18,313,181,107,-160,-276,-488,-900
"bridgeman, jacob",1.13,323,185,109,-156,-269,-476,-892
"scott, adam",1.13,328,189,110,-155,-266,-469,-870
"bezuidenhout, christiaan",1.11,328,190,111,-154,-265,-463,-872
"rose, justin",1.1,331,189,111,-153,-264,-466,-865
"day, jason",1.06,342,196,113,-150,-259,-460,-844
"kitayama, kurt",1.02,343,196,115,-146,-251,-445,-822
"gerard, ryan",1.01,348,199,117,-146,-250,-443,-810
"knapp, jake",1.0,349,201,117,-144,-248,-439,-802
"burns, sam",0.97,350,203,118,-143,-245,-432,-798
"thomas, justin",0.87,375,214,125,-136,-232,-406,-749
"castillo, ricky",0.87,372,213,126,-134,-233,-405,-752
"gotterup, chris",0.87,373,214,125,-137,-233,-408,-732
"rai, aaron",0.85,379,219,128,-133,-227,-401,-739
"mcgreevy, max",0.83,382,219,127,-133,-228,-402,-740
"hojgaard, nicolai",0.8,390,224,131,-130,-223,-391,-719
"thorbjornsen, michael",0.78,389,225,133,-129,-220,-384,-700
"spieth, jordan",0.76,399,226,132,-128,-217,-380,-689
"theegala, sahith",0.75,394,226,132,-128,-218,-381,-694
"taylor, nick",0.74,402,230,134,-126,-215,-377,-684
"pendrith, taylor",0.74,399,228,133,-128,-219,-383,-697
"cauley, bud",0.7,411,234,136,-124,-213,-373,-677
"brennan, michael",0.69,418,238,139,-122,-208,-362,-658
"meissner, mac",0.67,419,239,139,-122,-207,-361,-656
"glover, lucas",0.67,424,239,140,-121,-208,-361,-662
"echavarria, nicolas",0.67,421,239,140,-121,-208,-363,-655
"smotherman, austin",0.65,421,241,141,-120,-205,-357,-645
"poston, j.t.",0.65,427,241,141,-120,-204,-354,-645
"mccarty, matt",0.62,436,246,144,-117,-201,-351,-637
"li, haotong",0.6,433,247,145,-118,-201,-349,-631
"smalley, alex",0.59,442,247,145,-117,-199,-349,-630
"mitchell, keith",0.58,447,252,147,-116,-199,-343,-624
"hojgaard, rasmus",0.56,453,255,147,-115,-196,-339,-613
"reitan, kristoffer",0.56,456,257,147,-116,-197,-344,-615
"thompson, davis",0.54,457,255,151,-113,-194,-336,-601
"hisatsune, ryo",0.54,456,256,150,-113,-190,-336,-604
"hall, harry",0.53,460,257,151,-113,-192,-331,-601
"bradley, keegan",0.51,462,259,151,-113,-192,-334,-601
"dahmen, joel",0.45,486,270,158,-109,-186,-321,-573
"im, sungjae",0.44,484,273,158,-107,-182,-318,-577
"koepka, brooks",0.4,491,276,161,-105,-179,-310,-552
"rodgers, patrick",0.4,495,278,160,-106,-180,-315,-571
"ewart, a.j.",0.39,498,282,162,-104,-178,-310,-558
"coody, pierceson",0.39,495,280,162,-106,-180,-310,-558
"keefer, johnny",0.39,496,279,162,-105,-179,-311,-559
"stevens, samuel",0.39,494,281,164,-104,-177,-307,-552
"kirk, chris",0.36,504,285,166,-103,-174,-303,-537
"moore, taylor",0.34,510,286,166,-103,-175,-303,-541
"homa, max",0.32,520,293,169,-100,-171,-295,-525
"kanaya, takumi",0.27,544,301,174,102,-167,-286,-508
"putnam, andrew",0.26,545,305,176,103,-165,-284,-506
"harman, brian",0.24,551,307,178,104,-165,-286,-509
"power, seamus",0.24,543,302,176,103,-166,-288,-506
"mccarthy, denny",0.23,549,307,180,105,-162,-279,-495
"olesen, thorbjorn",0.22,557,308,176,104,-164,-282,-501
"schmid, matthias",0.15,575,319,185,108,-158,-272,-483
"hubbard, mark",0.12,587,326,188,110,-154,-266,-473
"penge, marco",0.1,599,331,190,111,-153,-264,-469
"smith, jordan",0.09,595,327,190,111,-152,-261,-462
"greyserman, max",0.09,580,325,188,111,-152,-260,-460
"novak, andrew",0.08,613,338,194,114,-150,-258,-455
"bauchou, zach",0.06,602,333,193,114,-149,-257,-454
"kim, michael",0.06,599,334,191,112,-150,-257,-449
"cole, eric",0.05,620,346,198,116,-147,-254,-449
"hodges, lee",0.05,606,335,194,114,-148,-255,-451
"kim, s.h.",0.04,609,340,194,114,-148,-254,-446
"finau, tony",0.04,620,342,195,115,-149,-256,-452
"roy, kevin",-0.0,632,349,199,117,-146,-250,-442
"hoey, rico",-0.0,615,343,199,117,-145,-247,-439
"mouw, william",-0.01,629,348,200,117,-144,-249,-436
"clark, wyndham",-0.05,642,355,203,120,-142,-243,-426
"yellamaraju, sudarshan",-0.05,651,361,208,121,-141,-241,-428
"pavon, matthieu",-0.11,674,370,213,124,-137,-235,-412
"woodland, gary",-0.12,677,371,213,124,-137,-234,-411
"hughes, mackenzie",-0.12,671,369,212,125,-136,-236,-414
"higgo, garrick",-0.15,674,376,216,127,-133,-227,-394
"potgieter, aldrich",-0.17,697,383,218,127,-133,-229,-401
"ramey, chad",-0.24,730,397,227,134,-127,-217,-378
"dou, zecheng",-0.26,741,406,230,134,-126,-215,-377
"whaley, vince",-0.3,752,413,236,136,-125,-213,-374
"jaeger, stephan",-0.31,768,414,236,138,-121,-208,-365
"fisk, steven",-0.32,770,422,241,141,-121,-207,-363
"hoge, tom",-0.33,785,425,241,140,-121,-208,-364
"yu, kevin",-0.35,789,433,247,143,-119,-205,-358
"vegas, jhonattan",-0.41,804,436,247,144,-117,-201,-349
"valimaki, sami",-0.41,815,443,251,147,-116,-199,-348
