Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"fleetwood, tommy",1.76,190,-103,-198,-391,-808,-1797,-4423
"burns, sam",1.72,180,-101,-182,-332,-628,-1231,-2640
"fitzpatrick, matt",1.43,228,122,-151,-287,-556,-1149,-2582
"lowry, shane",1.28,240,130,-137,-250,-470,-924,-1957
"clark, wyndham",1.2,234,132,-130,-228,-407,-757,-1504
"morikawa, collin",1.19,251,138,-129,-230,-429,-835,-1717
"noren, alex",1.15,305,149,-134,-264,-551,-1210,-2903
"rose, justin",1.13,243,137,-127,-222,-393,-717,-1395
"macintyre, robert",1.07,275,150,-120,-219,-406,-798,-1701
"rai, aaron",1.07,266,146,-121,-217,-398,-757,-1510
"reitan, kristoffer",1.0,267,150,-116,-202,-360,-656,-1276
"hojgaard, nicolai",0.98,269,149,-117,-208,-370,-681,-1323
"taylor, nick",0.96,275,154,-113,-197,-350,-638,-1266
"hall, harry",0.93,319,165,-113,-211,-406,-822,-1770
"hovland, viktor",0.93,272,155,-112,-194,-343,-626,-1184
"cole, eric",0.93,317,163,-115,-216,-416,-842,-1811
"koepka, brooks",0.87,291,162,-109,-189,-338,-617,-1192
"fitzpatrick, alex",0.79,286,164,-104,-175,-301,-533,-984
"bezuidenhout, christiaan",0.77,367,185,-104,-198,-390,-806,-1796
"theegala, sahith",0.71,316,176,100,-175,-305,-557,-1078
"ghim, doug",0.71,422,205,103,-193,-399,-866,-2088
"cauley, bud",0.7,360,188,102,-181,-342,-672,-1389
"hoey, rico",0.68,374,195,104,-179,-344,-687,-1472
"fox, ryan",0.63,379,198,106,-174,-329,-650,-1368
"mitchell, keith",0.58,337,189,108,-160,-280,-506,-955
"bridgeman, jacob",0.57,312,181,108,-156,-264,-460,-826
"thorbjornsen, michael",0.55,326,185,108,-158,-272,-479,-861
"finau, tony",0.54,351,194,110,-158,-276,-512,-965
"meissner, mac",0.51,437,221,115,-166,-320,-644,-1356
"keefer, johnny",0.51,367,201,114,-155,-277,-514,-1006
"pendrith, taylor",0.49,387,212,116,-154,-282,-528,-1063
"wallace, matt",0.49,374,204,115,-153,-277,-509,-991
"conners, corey",0.45,397,212,116,-155,-281,-521,-1006
"mccarthy, denny",0.43,536,250,123,-164,-335,-727,-1678
"thompson, davis",0.43,451,229,120,-155,-296,-580,-1215
"james, ben",0.42,394,213,119,-150,-268,-497,-942
"fisk, steven",0.4,498,242,124,-155,-305,-618,-1350
"yu, kevin",0.39,463,234,122,-154,-292,-570,-1191
"castillo, ricky",0.33,434,231,127,-142,-257,-481,-948
"suber, jackson",0.33,406,221,124,-140,-248,-449,-844
"mcgreevy, max",0.32,549,264,133,-148,-292,-607,-1353
"brennan, michael",0.32,404,222,123,-143,-251,-449,-830
"potgieter, aldrich",0.32,378,214,124,-138,-235,-412,-744
"smith, jordan",0.29,497,247,130,-145,-276,-543,-1114
"li, haotong",0.28,415,226,129,-135,-236,-424,-787
"yellamaraju, sudarshan",0.28,465,239,129,-142,-261,-498,-976
"greyserman, max",0.26,379,215,126,-134,-227,-393,-707
"eckroat, austin",0.22,468,245,135,-133,-237,-439,-853
"kim, tom",0.2,495,260,140,-130,-240,-461,-925
"bauchou, zach",0.2,496,253,137,-133,-245,-460,-906
"grillo, emiliano",0.19,451,239,132,-135,-240,-431,-797
"putnam, andrew",0.18,604,289,146,-134,-262,-541,-1197
"homa, max",0.18,498,262,141,-129,-237,-449,-891
"hughes, mackenzie",0.17,507,261,139,-133,-244,-459,-897
"blanchet, chandler",0.17,558,276,143,-131,-252,-500,-1060
"moore, taylor",0.08,616,299,152,-127,-246,-496,-1046
"higgo, garrick",0.07,478,257,144,-122,-215,-388,-721
"ramey, chad",0.03,583,294,155,-120,-223,-424,-855
"neergaard-petersen, rasmus",0.03,613,304,156,-122,-233,-460,-947
"olesen, thorbjorn",-0.01,512,276,154,-114,-201,-364,-694
"glover, lucas",-0.02,631,313,162,-116,-219,-429,-876
"schmid, matthias",-0.02,503,271,152,-115,-202,-360,-668
"hoge, tom",-0.04,471,260,150,-115,-196,-339,-605
"van rooyen, erik",-0.05,492,269,152,-115,-197,-349,-629
"mouw, william",-0.05,593,300,160,-115,-211,-394,-778
"hossler, beau",-0.05,637,312,162,-116,-218,-420,-851
"griffin, lanto",-0.08,545,288,159,-112,-199,-364,-695
"smotherman, austin",-0.09,607,308,163,-113,-206,-386,-750
"shipley, neal",-0.1,547,289,160,-111,-195,-353,-665
"ewart, a.j.",-0.11,636,325,173,-108,-198,-378,-758
"kirk, chris",-0.12,546,290,162,-109,-193,-344,-641
"svensson, jesper",-0.12,472,268,156,-108,-181,-307,-537
"ryder, sam",-0.13,529,290,163,-107,-188,-330,-603
"svensson, adam",-0.17,727,347,176,-108,-204,-393,-802
"vegas, jhonattan",-0.18,492,274,158,-107,-179,-304,-534
"whaley, vince",-0.19,765,358,181,-107,-202,-397,-816
"fishburn, patrick",-0.2,677,337,177,-104,-192,-365,-720
"peterson, paul",-0.2,497,278,160,-105,-176,-302,-527
"hodges, lee",-0.25,619,322,176,-102,-182,-327,-611
"parry, john",-0.26,698,352,185,100,-183,-345,-683
"dou, zecheng",-0.26,705,350,184,-101,-186,-349,-679
"power, seamus",-0.27,648,331,178,-101,-180,-330,-636
"nakajima, keita",-0.31,572,310,174,100,-173,-303,-548
"horschel, billy",-0.32,691,350,188,103,-175,-323,-621
"hadwin, adam",-0.32,681,346,185,102,-177,-322,-607
"ventura, kristoffer",-0.34,627,330,179,101,-173,-308,-558
"dumont de chassart, adrien",-0.35,645,336,183,103,-172,-306,-567
"pavon, matthieu",-0.35,685,356,192,106,-171,-314,-605
"willett, danny",-0.4,713,363,193,107,-168,-303,-566
"roy, kevin",-0.42,684,356,194,108,-164,-298,-552
"lipsky, david",-0.44,678,354,195,110,-161,-288,-528
"wu, dylan",-0.44,848,409,210,111,-169,-319,-635
"vilips, karl",-0.47,536,304,180,108,-153,-254,-431
"phillips, chandler",-0.49,577,325,189,111,-152,-256,-444
