Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.28,-110,-188,-322,-580,-1099,-2191,-4838
"morikawa, collin",2.36,149,-114,-196,-342,-616,-1168,-2395
"mcilroy, rory",2.09,172,101,-168,-294,-525,-977,-1947
"fleetwood, tommy",2.06,172,102,-167,-290,-512,-954,-1861
"schauffele, xander",2.02,178,104,-164,-284,-502,-936,-1822
"fitzpatrick, matt",1.9,188,110,-154,-266,-466,-865,-1702
"kim, si woo",1.74,207,120,-141,-241,-430,-779,-1506
"matsuyama, hideki",1.69,211,123,-137,-234,-408,-744,-1434
"henley, russell",1.68,211,124,-137,-235,-411,-747,-1432
"aberg, ludvig",1.67,215,125,-135,-233,-409,-750,-1466
"young, cameron",1.6,226,131,-129,-221,-387,-699,-1337
"fowler, rickie",1.57,226,132,-128,-217,-380,-692,-1319
"english, harris",1.53,233,136,-125,-214,-375,-684,-1299
"cantlay, patrick",1.48,241,141,-121,-206,-360,-649,-1241
"lowry, shane",1.47,240,140,-122,-210,-367,-660,-1262
"kitayama, kurt",1.44,244,143,-119,-204,-354,-636,-1214
"scott, adam",1.41,247,144,-118,-202,-351,-633,-1199
"hovland, viktor",1.34,258,149,-114,-194,-336,-607,-1142
"hojgaard, nicolai",1.33,257,149,-113,-192,-334,-602,-1137
"mitchell, keith",1.28,265,154,-111,-189,-325,-580,-1098
"gotterup, chris",1.28,267,156,-108,-185,-318,-573,-1087
"burns, sam",1.24,271,158,-108,-182,-318,-567,-1063
"rose, justin",1.23,273,158,-107,-183,-317,-574,-1078
"gerard, ryan",1.23,273,158,-107,-183,-320,-574,-1086
"mcnealy, maverick",1.18,281,164,-104,-176,-306,-549,-1023
"bhatia, akshay",1.17,283,163,-104,-176,-305,-549,-1041
"bradley, keegan",1.16,287,165,-103,-176,-305,-548,-1027
"griffin, ben",1.15,286,166,-103,-175,-304,-547,-1036
"macintyre, robert",1.13,289,167,-101,-172,-297,-529,-990
"spaun, j.j.",1.12,294,170,100,-170,-294,-522,-990
"straka, sepp",1.07,301,174,102,-165,-284,-511,-956
"day, jason",1.07,300,173,101,-167,-290,-521,-981
"taylor, nick",0.94,322,186,109,-157,-273,-484,-894
"lee, min woo",0.93,323,187,110,-156,-265,-471,-879
"conners, corey",0.87,339,194,114,-149,-257,-453,-830
"thorbjornsen, michael",0.87,336,193,114,-149,-257,-460,-848
"spieth, jordan",0.85,341,196,115,-148,-253,-447,-828
"pendrith, taylor",0.78,353,202,118,-143,-244,-430,-792
"noren, alex",0.77,352,202,118,-145,-247,-434,-801
"hisatsune, ryo",0.76,355,204,120,-141,-242,-428,-787
"bridgeman, jacob",0.72,365,210,123,-139,-238,-421,-768
"echavarria, nicolas",0.69,375,215,126,-136,-235,-414,-757
"fox, ryan",0.66,375,217,127,-134,-230,-404,-741
"stevens, samuel",0.63,388,220,129,-132,-226,-397,-725
"kirk, chris",0.63,381,219,128,-132,-227,-398,-733
"theegala, sahith",0.61,387,220,129,-132,-225,-393,-716
"mccarthy, denny",0.58,396,225,132,-129,-220,-383,-699
"hall, harry",0.52,406,231,135,-125,-213,-375,-685
"rodgers, patrick",0.5,410,232,137,-124,-212,-372,-674
"poston, j.t.",0.47,421,240,140,-121,-207,-361,-651
"coody, pierceson",0.45,422,239,140,-121,-206,-357,-650
"greyserman, max",0.44,429,244,144,-119,-204,-353,-638
"cauley, bud",0.42,433,247,144,-118,-200,-349,-625
"smotherman, austin",0.42,433,246,144,-118,-200,-349,-626
"thomas, justin",0.36,454,256,149,-115,-196,-342,-620
"dahmen, joel",0.33,458,260,151,-113,-193,-332,-602
"berger, daniel",0.32,456,257,150,-113,-191,-330,-592
"mccarty, matt",0.31,463,261,151,-112,-190,-331,-600
"moore, taylor",0.22,492,276,159,-106,-181,-315,-558
"harman, brian",0.18,494,277,162,-105,-177,-308,-541
"kim, michael",0.14,521,291,166,-102,-173,-298,-525
"im, sungjae",0.04,543,304,177,104,-165,-284,-506
"novak, andrew",0.02,551,307,177,104,-163,-281,-500
"glover, lucas",0.02,549,307,177,104,-164,-282,-501
"horschel, billy",-0.03,570,318,183,107,-158,-271,-484
"putnam, andrew",-0.2,627,348,199,118,-144,-249,-436
"hoge, tom",-0.26,648,360,207,121,-140,-239,-420
"potgieter, aldrich",-0.31,667,370,212,124,-137,-237,-416
