Player,Pred,67.5,68.5,69.5,70.5,71.5,72.5,73.5
"scheffler, scottie",2.81,-122,-237,-477,-1038,-2446,-6576,-20021
"kim, si woo",1.53,188,-103,-201,-404,-847,-1955,-4999
"spieth, jordan",1.3,196,111,-157,-278,-507,-961,-1938
"koepka, brooks",0.83,265,146,-123,-219,-400,-760,-1531
"hisatsune, ryo",0.79,317,159,-123,-244,-500,-1100,-2540
"coody, pierceson",0.78,276,151,-119,-216,-395,-753,-1528
"pendrith, taylor",0.75,276,154,-116,-206,-378,-727,-1511
"thompson, davis",0.73,315,163,-115,-219,-431,-894,-2034
"im, sungjae",0.69,278,158,-110,-193,-343,-628,-1239
"eckroat, austin",0.68,327,169,-113,-215,-423,-886,-2009
"mitchell, keith",0.67,283,158,-111,-195,-347,-643,-1273
"meissner, mac",0.65,345,174,-111,-212,-424,-892,-2010
"thorbjornsen, michael",0.58,291,164,-105,-183,-318,-575,-1087
"bezuidenhout, christiaan",0.57,379,186,-106,-210,-423,-905,-2122
"mcgreevy, max",0.57,370,185,-105,-203,-405,-867,-2001
"clark, wyndham",0.55,330,172,-107,-198,-368,-712,-1464
"jaeger, stephan",0.52,304,170,-103,-179,-316,-580,-1115
"ghim, doug",0.51,407,198,100,-197,-408,-888,-2141
"parry, john",0.46,352,187,103,-180,-338,-658,-1383
"brown, blades",0.42,360,191,104,-176,-331,-642,-1328
"kirk, chris",0.42,339,185,103,-172,-310,-578,-1145
"hoey, rico",0.41,388,200,105,-180,-346,-699,-1520
"hojgaard, rasmus",0.4,376,195,104,-178,-337,-670,-1414
"hossler, beau",0.39,397,201,106,-180,-344,-691,-1465
"moore, taylor",0.36,431,211,108,-179,-356,-736,-1653
"kim, tom",0.36,406,207,109,-173,-333,-666,-1454
"olesen, thorbjorn",0.34,368,199,110,-162,-297,-559,-1117
"schmid, matthias",0.33,361,195,109,-163,-293,-549,-1085
"greyserman, max",0.32,362,195,108,-166,-300,-553,-1081
"smith, jordan",0.3,435,220,115,-166,-326,-666,-1471
"bauchou, zach",0.28,373,201,112,-159,-294,-552,-1088
"brennan, michael",0.28,353,192,108,-162,-285,-520,-993
"cole, eric",0.24,463,225,115,-168,-330,-669,-1440
"neergaard-petersen, rasmus",0.19,511,243,121,-164,-334,-710,-1612
"li, haotong",0.18,386,210,117,-151,-270,-491,-939
"hodges, lee",0.14,465,238,127,-149,-284,-571,-1227
"ryder, sam",0.13,385,215,123,-140,-245,-443,-836
"mouw, william",0.12,443,230,125,-147,-273,-524,-1076
"rodgers, patrick",0.11,413,226,125,-141,-255,-472,-908
"hughes, mackenzie",0.11,436,227,123,-146,-268,-508,-1016
"stout, preston",0.1,448,234,126,-145,-271,-518,-1059
"dumont de chassart, adrien",0.08,433,230,125,-144,-262,-486,-950
"nakajima, keita",0.06,400,220,126,-138,-242,-433,-812
"griffin, lanto",0.06,444,235,129,-142,-260,-496,-988
"ewart, a.j.",0.02,503,255,134,-140,-268,-529,-1129
"power, seamus",0.0,442,237,132,-133,-242,-449,-866
"yu, kevin",0.0,484,250,134,-138,-256,-488,-985
"fishburn, patrick",-0.01,530,267,139,-136,-261,-513,-1073
"svensson, adam",-0.01,500,255,136,-137,-256,-493,-987
"dou, zecheng",-0.01,485,252,134,-136,-251,-476,-973
"finau, tony",-0.03,390,224,132,-128,-216,-372,-662
"lebioda, hank",-0.04,502,262,140,-132,-242,-460,-945
"kanaya, takumi",-0.04,575,281,143,-134,-263,-532,-1170
"hubbard, mark",-0.06,468,248,134,-133,-239,-447,-858
"brown, dan",-0.07,539,270,142,-131,-250,-495,-1038
"higgo, garrick",-0.07,439,240,136,-128,-227,-411,-779
"keefer, johnny",-0.09,547,274,143,-133,-250,-484,-991
"fisk, steven",-0.09,665,299,146,-136,-273,-573,-1262
"ramey, chad",-0.11,544,276,148,-126,-239,-470,-977
"skinns, david",-0.17,495,261,143,-124,-223,-407,-776
"grillo, emiliano",-0.17,466,246,138,-128,-222,-393,-715
"horschel, billy",-0.18,502,269,150,-120,-216,-402,-783
"whaley, vince",-0.19,623,302,154,-125,-239,-475,-983
"crowe, trace",-0.2,566,285,151,-123,-226,-429,-847
"blanchet, chandler",-0.2,608,304,156,-121,-230,-458,-956
"blair, zac",-0.21,624,302,154,-122,-236,-460,-943
"vanderlaan, john",-0.22,483,263,149,-118,-207,-368,-674
"ventura, kristoffer",-0.24,481,261,148,-117,-202,-357,-656
"peterson, paul",-0.26,450,253,146,-117,-198,-340,-598
"young, carson",-0.27,608,302,158,-117,-220,-426,-844
"pavon, matthieu",-0.28,597,304,161,-115,-213,-406,-819
"kuchar, matt",-0.28,692,330,167,-116,-225,-456,-960
"van rooyen, erik",-0.29,539,284,155,-116,-209,-381,-724
"hoge, tom",-0.32,641,313,162,-115,-216,-405,-796
"shipley, neal",-0.37,635,319,169,-109,-203,-383,-753
"kohles, ben",-0.39,817,374,182,-109,-216,-442,-981
"springer, hayden",-0.4,620,317,170,-107,-194,-360,-691
"vilips, karl",-0.42,508,278,159,-108,-184,-320,-564
"nyholm, pontus",-0.45,639,325,173,-105,-190,-350,-664
"vegas, jhonattan",-0.46,581,310,172,-103,-182,-323,-601
"saddier, adrien",-0.47,772,368,186,-102,-196,-387,-801
"hirata, kensei",-0.47,831,384,189,-104,-202,-408,-864
