Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"scheffler, scottie",3.17,-149,-271,-509,-1008,-2137,-4883,-11963
"mcilroy, rory",2.75,-117,-203,-359,-654,-1250,-2491,-5361
"rahm, jon",2.67,-111,-190,-333,-601,-1118,-2189,-4747
"schauffele, xander",2.51,-102,-179,-322,-599,-1186,-2467,-5575
"fleetwood, tommy",2.32,108,-170,-318,-615,-1264,-2793,-6773
"macintyre, robert",2.17,122,-147,-267,-498,-1016,-2155,-5136
"fitzpatrick, matt",2.04,127,-139,-243,-437,-822,-1626,-3436
"aberg, ludvig",2.01,129,-135,-236,-424,-780,-1525,-3213
"matsuyama, hideki",1.99,132,-139,-252,-467,-906,-1882,-4127
"dechambeau, bryson",1.92,132,-127,-211,-358,-626,-1121,-2137
"young, cameron",1.83,145,-124,-225,-411,-791,-1604,-3521
"henley, russell",1.8,149,-120,-220,-407,-788,-1650,-3611
"morikawa, collin",1.73,152,-113,-198,-350,-638,-1239,-2597
"lee, min woo",1.73,150,-116,-202,-358,-649,-1254,-2479
"kim, si woo",1.71,158,-114,-203,-373,-708,-1423,-3063
"rose, justin",1.71,145,-114,-189,-313,-537,-950,-1744
"spieth, jordan",1.67,150,-111,-188,-318,-553,-1007,-1937
"burns, sam",1.67,152,-112,-189,-327,-574,-1061,-2039
"reed, patrick",1.67,159,-113,-204,-371,-703,-1396,-3013
"lowry, shane",1.66,157,-111,-196,-354,-646,-1257,-2620
"day, jason",1.66,156,-112,-194,-345,-636,-1220,-2443
"bridgeman, jacob",1.4,177,105,-163,-278,-488,-890,-1719
"cantlay, patrick",1.38,194,107,-167,-306,-574,-1167,-2525
"bhatia, akshay",1.36,173,105,-157,-261,-443,-767,-1380
"mcnealy, maverick",1.36,185,105,-165,-290,-525,-980,-1970
"english, harris",1.34,186,105,-168,-296,-534,-992,-1945
"gotterup, chris",1.32,191,109,-159,-278,-499,-958,-1887
"hovland, viktor",1.31,187,109,-157,-268,-470,-869,-1667
"knapp, jake",1.3,177,105,-156,-263,-446,-772,-1382
"scott, adam",1.28,193,112,-155,-271,-484,-903,-1763
"spaun, j.j.",1.27,200,112,-159,-289,-535,-1043,-2108
"straka, sepp",1.25,195,113,-152,-265,-469,-858,-1667
"thomas, justin",1.23,185,111,-149,-246,-419,-730,-1315
"koepka, brooks",1.2,190,114,-144,-237,-398,-686,-1217
"hojgaard, nicolai",1.13,196,117,-142,-236,-399,-696,-1259
"griffin, ben",1.07,231,125,-145,-264,-492,-974,-2024
"kitayama, kurt",1.06,223,122,-146,-259,-468,-866,-1670
"conners, corey",1.03,237,130,-138,-250,-467,-908,-1901
"gerard, ryan",1.01,233,129,-136,-243,-442,-836,-1687
"stevens, samuel",0.91,255,139,-130,-237,-437,-853,-1771
"bradley, keegan",0.87,228,134,-125,-211,-360,-623,-1145
"smith, cameron",0.83,224,136,-120,-195,-321,-544,-949
"taylor, nick",0.8,271,150,-121,-216,-397,-754,-1520
"hatton, tyrrell",0.79,255,145,-119,-207,-364,-653,-1241
"hall, harry",0.79,278,148,-123,-225,-419,-818,-1699
"noren, alex",0.76,261,147,-118,-205,-361,-664,-1280
"brennan, michael",0.74,274,149,-119,-211,-376,-694,-1330
"penge, marco",0.69,250,148,-112,-185,-309,-532,-955
"woodland, gary",0.67,268,153,-113,-193,-338,-614,-1137
"reitan, kristoffer",0.64,284,158,-112,-196,-352,-645,-1230
"mccarty, matt",0.62,286,160,-108,-190,-338,-615,-1184
"clark, wyndham",0.59,282,159,-110,-190,-332,-593,-1101
"berger, daniel",0.59,288,163,-106,-183,-321,-588,-1085
"rai, aaron",0.58,313,169,-107,-195,-359,-685,-1377
"hojgaard, rasmus",0.54,322,173,-104,-190,-348,-661,-1329
"homa, max",0.52,311,171,-104,-186,-332,-616,-1194
"fox, ryan",0.5,326,178,-101,-181,-329,-625,-1232
"li, haotong",0.47,305,171,-102,-177,-309,-562,-1052
"im, sungjae",0.46,277,163,-101,-165,-275,-468,-818
"mckibbin, tom",0.45,435,207,102,-196,-405,-894,-2093
"kim, michael",0.45,302,171,-101,-171,-293,-519,-938
"keefer, johnny",0.36,311,180,106,-159,-269,-470,-847
"neergaard-petersen, rasmus",0.29,419,215,114,-166,-319,-625,-1333
"novak, andrew",0.28,354,195,110,-160,-282,-520,-996
"jarvis, casey",0.27,363,199,112,-156,-276,-497,-944
"greyserman, max",0.17,294,180,112,-142,-226,-365,-602
"johnson, dustin",0.16,329,195,117,-140,-231,-387,-677
"harman, brian",0.15,377,209,119,-145,-253,-453,-843
"garcia, sergio",0.09,406,219,124,-142,-253,-459,-861
"echavarria, nicolas",0.04,374,212,124,-136,-234,-407,-728
"watson, bubba",-0.05,405,229,132,-127,-216,-377,-678
"valimaki, sami",-0.05,424,234,132,-131,-227,-409,-761
"johnson, zach",-0.07,494,255,139,-130,-240,-449,-886
"schwartzel, charl",-0.08,458,244,136,-130,-230,-412,-768
"ortiz, carlos",-0.28,437,248,145,-117,-196,-331,-580
