Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"fleetwood, tommy",1.73,233,123,-151,-284,-556,-1156,-2561
"aberg, ludvig",1.68,225,126,-142,-250,-452,-858,-1740
"henley, russell",1.68,237,129,-142,-265,-503,-1007,-2225
"macintyre, robert",1.65,258,133,-143,-274,-552,-1187,-2807
"kim, si woo",1.33,285,155,-117,-211,-390,-766,-1578
"fowler, rickie",1.3,298,161,-114,-208,-385,-745,-1539
"matsuyama, hideki",1.28,299,159,-115,-207,-385,-730,-1502
"mcnealy, maverick",1.21,301,163,-111,-197,-363,-682,-1342
"spieth, jordan",1.19,276,160,-107,-182,-316,-564,-1062
"spaun, j.j.",1.16,317,171,-105,-189,-345,-657,-1331
"straka, sepp",1.15,296,165,-105,-182,-322,-585,-1099
"putnam, andrew",1.0,410,206,107,-181,-359,-764,-1738
"noren, alex",0.98,354,191,105,-171,-308,-579,-1150
"taylor, nick",0.82,400,213,116,-154,-281,-532,-1048
"zalatoris, will",0.78,441,227,121,-153,-286,-553,-1146
"bezuidenhout, christiaan",0.76,476,236,123,-155,-298,-599,-1249
"smalley, alex",0.73,382,209,119,-146,-255,-457,-842
"hisatsune, ryo",0.66,476,243,129,-144,-272,-524,-1087
"wallace, matt",0.64,433,233,129,-138,-244,-452,-863
"mitchell, keith",0.63,387,217,126,-135,-233,-412,-743
"mccarthy, denny",0.62,484,245,132,-140,-261,-511,-1030
"olesen, thorbjorn",0.58,408,231,132,-130,-226,-396,-730
"kirk, chris",0.55,488,252,136,-133,-243,-456,-908
"thorbjornsen, michael",0.53,392,223,129,-130,-219,-374,-654
"thompson, davis",0.52,482,257,142,-128,-231,-433,-857
"yellamaraju, sudarshan",0.52,527,262,138,-134,-248,-470,-941
"dumont de chassart, adrien",0.46,422,236,137,-124,-211,-362,-643
"reitan, kristoffer",0.46,457,249,139,-126,-220,-395,-730
"roy, kevin",0.45,506,264,143,-126,-228,-425,-827
"smotherman, austin",0.45,461,251,140,-125,-219,-395,-733
"mcgreevy, max",0.43,590,291,151,-125,-237,-469,-977
"ghim, doug",0.43,492,264,146,-123,-222,-406,-782
"meissner, mac",0.43,536,277,150,-122,-225,-424,-835
"hodges, lee",0.4,520,272,150,-120,-215,-394,-762
"novak, andrew",0.33,530,279,155,-115,-207,-375,-710
"jaeger, stephan",0.32,492,267,150,-116,-201,-352,-637
"fisk, steven",0.31,588,295,157,-118,-216,-403,-778
"finau, tony",0.31,476,265,151,-114,-194,-339,-610
"cauley, bud",0.3,558,290,157,-114,-206,-376,-729
