Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"fleetwood, tommy",1.73,463,233,123,-151,-284,-556,-1156
"aberg, ludvig",1.68,413,225,126,-142,-250,-452,-858
"henley, russell",1.68,458,237,129,-142,-265,-503,-1007
"macintyre, robert",1.65,520,258,133,-143,-274,-552,-1187
"kim, si woo",1.33,550,285,155,-117,-211,-390,-766
"fowler, rickie",1.3,578,298,161,-114,-208,-385,-745
"matsuyama, hideki",1.28,593,299,159,-115,-207,-385,-730
"mcnealy, maverick",1.21,591,301,163,-111,-197,-363,-682
"spieth, jordan",1.19,496,276,160,-107,-182,-316,-564
"spaun, j.j.",1.16,609,317,171,-105,-189,-345,-657
"straka, sepp",1.15,549,296,165,-105,-182,-322,-585
"putnam, andrew",1.0,864,410,206,107,-181,-359,-764
"noren, alex",0.98,695,354,191,105,-171,-308,-579
"taylor, nick",0.82,788,400,213,116,-154,-281,-532
"zalatoris, will",0.78,916,441,227,121,-153,-286,-553
"bezuidenhout, christiaan",0.76,1032,476,236,123,-155,-298,-599
"smalley, alex",0.73,727,382,209,119,-146,-255,-457
"hisatsune, ryo",0.66,1004,476,243,129,-144,-272,-524
"wallace, matt",0.64,866,433,233,129,-138,-244,-452
"mitchell, keith",0.63,723,387,217,126,-135,-233,-412
"mccarthy, denny",0.62,1019,484,245,132,-140,-261,-511
"olesen, thorbjorn",0.58,761,408,231,132,-130,-226,-396
"kirk, chris",0.55,985,488,252,136,-133,-243,-456
"thorbjornsen, michael",0.53,729,392,223,129,-130,-219,-374
"yellamaraju, sudarshan",0.52,1153,527,262,138,-134,-248,-470
"thompson, davis",0.52,942,482,257,142,-128,-231,-433
"reitan, kristoffer",0.46,895,457,249,139,-126,-220,-395
"dumont de chassart, adrien",0.46,792,422,236,137,-124,-211,-362
"roy, kevin",0.45,1027,506,264,143,-126,-228,-425
"smotherman, austin",0.45,892,461,251,140,-125,-219,-395
"meissner, mac",0.43,1101,536,277,150,-122,-225,-424
"mcgreevy, max",0.43,1291,590,291,151,-125,-237,-469
"ghim, doug",0.43,969,492,264,146,-123,-222,-406
"hodges, lee",0.4,1041,520,272,150,-120,-215,-394
"novak, andrew",0.33,1078,530,279,155,-115,-207,-375
"jaeger, stephan",0.32,965,492,267,150,-116,-201,-352
"fisk, steven",0.31,1244,588,295,157,-118,-216,-403
"finau, tony",0.31,905,476,265,151,-114,-194,-339
