Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"scheffler, scottie",3.15,-126,-223,-410,-782,-1601,-3566,-8611
"rahm, jon",2.43,119,-148,-266,-491,-946,-1974,-4564
"mcilroy, rory",2.32,128,-137,-244,-454,-879,-1821,-4134
"schauffele, xander",2.18,137,-129,-228,-413,-786,-1580,-3465
"young, cameron",2.05,148,-119,-212,-385,-731,-1467,-3240
"dechambeau, bryson",1.83,170,-104,-184,-332,-624,-1226,-2612
"aberg, ludvig",1.74,177,-100,-178,-318,-596,-1201,-2568
"morikawa, collin",1.73,177,101,-175,-315,-590,-1165,-2493
"fitzpatrick, matt",1.73,179,102,-174,-314,-593,-1183,-2522
"fleetwood, tommy",1.63,190,107,-166,-296,-552,-1087,-2268
"cantlay, patrick",1.57,196,110,-160,-288,-535,-1049,-2235
"macintyre, robert",1.45,209,118,-148,-265,-495,-961,-2041
"lee, min woo",1.44,211,117,-150,-268,-498,-960,-1961
"henley, russell",1.43,214,121,-146,-261,-484,-937,-1922
"spaun, j.j.",1.4,219,122,-144,-256,-471,-923,-1923
"fowler, rickie",1.39,217,122,-144,-257,-476,-939,-1926
"reed, patrick",1.33,227,128,-138,-244,-446,-864,-1761
"niemann, joaquin",1.33,224,127,-140,-249,-460,-892,-1838
"spieth, jordan",1.31,228,129,-137,-246,-452,-880,-1803
"hojgaard, nicolai",1.31,229,129,-137,-245,-453,-871,-1825
"hovland, viktor",1.28,233,130,-135,-243,-445,-845,-1771
"thomas, justin",1.26,235,131,-133,-236,-431,-830,-1715
"kim, si woo",1.25,236,132,-133,-238,-436,-843,-1733
"mcnealy, maverick",1.24,239,134,-131,-231,-421,-802,-1643
"gotterup, chris",1.21,240,136,-130,-229,-418,-798,-1625
"kitayama, kurt",1.2,242,136,-130,-230,-418,-805,-1656
"burns, sam",1.19,246,139,-126,-225,-412,-796,-1600
"koepka, brooks",1.18,246,138,-128,-227,-414,-785,-1621
"rose, justin",1.18,247,140,-126,-225,-410,-789,-1601
"matsuyama, hideki",1.17,250,140,-126,-225,-411,-785,-1631
"hatton, tyrrell",1.16,250,140,-125,-224,-410,-793,-1633
"lowry, shane",1.08,261,146,-122,-215,-391,-746,-1506
"bhatia, akshay",1.06,267,150,-118,-209,-381,-730,-1482
"scott, adam",1.05,267,148,-119,-210,-382,-729,-1464
"puig, david",1.03,266,150,-117,-209,-380,-726,-1451
"english, harris",1.03,267,149,-118,-207,-377,-721,-1483
"griffin, ben",1.02,264,149,-118,-209,-382,-729,-1490
"bradley, keegan",0.99,275,154,-114,-204,-368,-692,-1376
"noren, alex",0.88,293,164,-108,-190,-342,-648,-1286
"smalley, alex",0.88,293,163,-108,-191,-344,-645,-1270
"reitan, kristoffer",0.85,300,167,-106,-187,-335,-624,-1260
"conners, corey",0.84,303,167,-105,-185,-335,-631,-1259
"detry, thomas",0.83,300,167,-105,-184,-331,-633,-1292
"day, jason",0.82,301,168,-105,-186,-334,-627,-1225
"woodland, gary",0.81,309,172,-103,-183,-330,-624,-1266
"hall, harry",0.81,307,170,-104,-183,-330,-620,-1252
"taylor, nick",0.81,308,171,-104,-183,-329,-623,-1227
"straka, sepp",0.81,306,171,-104,-184,-331,-621,-1240
"gerard, ryan",0.75,314,174,-101,-178,-316,-591,-1178
"coody, pierceson",0.72,323,181,102,-173,-312,-586,-1165
"rai, aaron",0.69,329,183,104,-171,-308,-572,-1131
"theegala, sahith",0.69,327,182,103,-171,-310,-578,-1136
"poston, j.t.",0.68,337,186,105,-168,-301,-562,-1106
"novak, andrew",0.68,333,183,103,-172,-307,-575,-1136
"fitzpatrick, alex",0.67,336,185,105,-168,-303,-569,-1107
"stevens, samuel",0.67,331,184,104,-169,-303,-568,-1112
"hisatsune, ryo",0.64,336,187,106,-166,-299,-561,-1107
"wallace, matt",0.63,341,189,107,-164,-294,-544,-1065
"hojgaard, rasmus",0.61,347,191,108,-163,-293,-547,-1067
"cauley, bud",0.59,348,191,109,-162,-291,-543,-1051
"bridgeman, jacob",0.57,352,194,111,-160,-285,-531,-1058
"johnson, dustin",0.55,358,198,112,-157,-280,-522,-1036
"im, sungjae",0.54,358,198,112,-158,-283,-518,-1018
"bezuidenhout, christiaan",0.54,360,200,113,-156,-278,-511,-1018
"fox, ryan",0.54,364,199,113,-157,-282,-526,-1032
"harman, brian",0.54,361,198,112,-157,-283,-522,-1031
"putnam, andrew",0.53,362,201,113,-155,-277,-514,-1020
"berger, daniel",0.52,365,201,114,-154,-278,-519,-1010
"mitchell, keith",0.52,362,202,114,-156,-279,-515,-1015
"brennan, michael",0.5,368,203,114,-153,-276,-516,-1006
"pendrith, taylor",0.42,393,215,121,-147,-261,-477,-929
"kim, michael",0.41,395,216,122,-145,-260,-477,-933
"greyserman, max",0.4,393,216,121,-145,-261,-483,-919
"smith, jordan",0.39,398,219,124,-142,-254,-466,-901
"ayora fanegas, angel",0.39,396,217,123,-144,-257,-479,-926
"mccarty, matt",0.36,409,224,126,-141,-250,-464,-898
"mckibbin, tom",0.34,405,221,126,-140,-249,-454,-872
"jarvis, casey",0.33,411,225,127,-140,-249,-459,-895
"thorbjornsen, michael",0.33,413,225,127,-139,-248,-458,-889
"yellamaraju, sudarshan",0.31,427,231,130,-136,-241,-444,-868
"hillier, daniel",0.3,417,228,128,-137,-245,-449,-859
"parry, john",0.3,416,230,129,-137,-242,-443,-859
"clark, wyndham",0.29,418,230,129,-137,-243,-443,-852
"neergaard-petersen, rasmus",0.29,424,231,130,-136,-244,-445,-855
"homa, max",0.27,428,235,132,-134,-240,-440,-843
"li, haotong",0.24,439,240,134,-131,-233,-426,-829
"lindberg, mikael",0.24,436,238,134,-131,-235,-431,-821
"mccarthy, denny",0.2,444,243,137,-129,-231,-420,-794
"hoey, rico",0.18,461,248,139,-127,-227,-416,-804
"schaper, jayden",0.17,457,248,138,-128,-225,-409,-785
"castillo, ricky",0.15,462,251,141,-125,-224,-406,-774
"smotherman, austin",0.07,486,264,149,-119,-212,-387,-734
"schmid, matthias",0.07,476,258,145,-121,-216,-395,-759
"kirk, chris",0.04,495,270,151,-117,-209,-380,-720
"blanchet, chandler",0.01,508,274,153,-116,-206,-372,-705
"jaeger, stephan",-0.03,519,280,157,-113,-201,-366,-696
"keefer, johnny",-0.04,528,283,158,-112,-199,-364,-687
"potgieter, aldrich",-0.05,528,282,157,-112,-199,-358,-679
"smith, cameron",-0.05,522,283,157,-112,-198,-362,-682
"penge, marco",-0.09,535,288,160,-110,-194,-353,-667
"mcgreevy, max",-0.11,545,292,163,-108,-192,-347,-663
"rodgers, patrick",-0.12,549,294,163,-108,-192,-347,-662
"fisk, steven",-0.13,549,297,164,-108,-190,-345,-648
"snedeker, brandt",-0.14,550,296,165,-107,-189,-342,-640
"valimaki, sami",-0.17,567,302,168,-105,-185,-335,-625
