Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"matsuyama, hideki",1.24,429,205,104,-185,-354,-697,-1442
"conners, corey",0.97,475,235,123,-151,-280,-527,-1021
"smith, jordan",0.79,682,298,142,-138,-275,-553,-1175
"suber, jackson",0.77,538,265,138,-134,-244,-455,-872
"ghim, doug",0.73,741,313,150,-135,-267,-548,-1174
"knapp, jake",0.71,482,253,137,-128,-224,-397,-717
"neergaard-petersen, rasmus",0.7,788,330,153,-133,-267,-547,-1176
"koivun, jackson",0.69,609,289,148,-127,-237,-452,-887
"im, sungjae",0.68,555,272,144,-127,-230,-426,-805
"stevens, samuel",0.64,551,277,147,-123,-221,-401,-748
"meissner, mac",0.64,644,300,151,-125,-235,-451,-890
"james, ben",0.61,572,283,150,-121,-219,-400,-755
"kohles, ben",0.6,749,329,159,-123,-237,-465,-956
"bezuidenhout, christiaan",0.57,883,366,170,-121,-242,-497,-1061
"keefer, johnny",0.55,551,281,152,-118,-206,-364,-656
"putnam, andrew",0.51,651,311,161,-116,-211,-390,-742
"coody, pierceson",0.5,538,280,155,-113,-197,-344,-609
"brennan, michael",0.48,635,308,163,-112,-200,-362,-666
"yellamaraju, sudarshan",0.45,630,308,164,-110,-199,-356,-659
"hoey, rico",0.44,801,356,176,-110,-207,-397,-779
"bauchou, zach",0.41,663,323,170,-107,-193,-349,-650
"kim, michael",0.39,582,301,165,-107,-187,-324,-575
"mccarthy, denny",0.37,1256,469,203,-105,-219,-460,-1018
"hossler, beau",0.37,1044,426,196,-104,-207,-422,-875
"thompson, davis",0.34,1015,424,196,-102,-201,-401,-814
"castillo, ricky",0.31,843,382,188,-102,-188,-355,-683
"blair, zac",0.29,783,369,188,101,-181,-334,-636
"nakajima, keita",0.27,727,351,184,101,-176,-316,-579
"yu, kevin",0.26,1000,425,201,102,-189,-367,-734
"mcgreevy, max",0.25,1088,448,208,103,-188,-371,-747
"parry, john",0.23,931,415,203,105,-180,-341,-664
"greyserman, max",0.22,799,374,193,104,-174,-316,-586
"lipsky, david",0.21,857,392,198,105,-176,-323,-608
"hodges, lee",0.21,896,404,201,105,-176,-329,-633
"grillo, emiliano",0.19,712,356,188,106,-167,-294,-528
"schmid, matthias",0.19,604,321,179,105,-160,-268,-457
"finau, tony",0.16,787,380,197,107,-166,-298,-541
"ventura, kristoffer",0.15,754,372,197,109,-164,-290,-526
"hojgaard, rasmus",0.12,779,381,199,110,-161,-285,-523
"ewart, a.j.",0.1,1038,450,219,114,-166,-313,-607
"horschel, billy",0.08,993,447,220,114,-164,-303,-576
"mouw, william",0.05,906,424,217,117,-155,-281,-517
"fisk, steven",0.05,1115,480,229,117,-163,-306,-592
"roy, kevin",0.01,979,449,224,119,-156,-284,-532
"kirk, chris",0.01,1040,474,231,120,-155,-288,-544
"pendrith, taylor",-0.0,989,447,226,120,-153,-279,-520
"dou, zecheng",-0.01,1156,502,240,123,-154,-292,-556
"snedeker, brandt",-0.05,799,400,215,120,-145,-253,-444
"garnett, brice",-0.06,1474,578,262,128,-155,-303,-614
"jaeger, stephan",-0.06,723,375,208,119,-144,-243,-418
"pavon, matthieu",-0.07,1032,471,236,126,-146,-264,-486
"olesen, thorbjorn",-0.09,871,426,224,124,-141,-244,-434
"dahmen, joel",-0.12,1273,531,255,129,-146,-274,-529
"eckroat, austin",-0.13,1047,480,242,129,-141,-256,-470
"hoge, tom",-0.17,1092,499,249,132,-138,-250,-459
"fishburn, patrick",-0.17,1145,517,253,133,-138,-254,-471
"glover, lucas",-0.2,1100,501,251,134,-137,-249,-454
"lebioda, hank",-0.21,1269,546,264,137,-136,-254,-476
"van rooyen, erik",-0.22,1182,526,260,136,-136,-249,-462
"kuchar, matt",-0.22,1392,581,273,140,-137,-260,-498
"hubbard, mark",-0.22,1419,585,276,139,-136,-257,-494
"shipley, neal",-0.24,1139,514,260,138,-132,-240,-442
"hughes, mackenzie",-0.25,1657,652,295,145,-135,-261,-513
"higgo, garrick",-0.31,1216,542,269,143,-126,-226,-412
"wise, aaron",-0.34,1291,569,283,147,-125,-228,-421
"li, haotong",-0.35,1110,513,265,143,-124,-218,-387
"clanton, luke",-0.35,1488,628,293,150,-126,-234,-439
"chatfield, davis",-0.39,3170,1004,390,171,-125,-260,-557
"highsmith, joe",-0.41,1735,696,319,160,-121,-230,-441
"blanchet, chandler",-0.42,2033,769,338,163,-122,-236,-467
"crowe, trace",-0.43,2071,780,342,164,-120,-234,-461
