Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"gerard, ryan",1.26,351,187,102,-179,-335,-653,-1369
"hojgaard, rasmus",1.25,353,188,103,-178,-332,-645,-1352
"lowry, shane",1.05,400,211,115,-158,-294,-569,-1164
"berger, daniel",1.01,417,220,119,-152,-280,-541,-1096
"brennan, michael",0.98,420,221,121,-150,-279,-545,-1119
"reitan, kristoffer",0.95,430,228,125,-147,-271,-522,-1071
"hojgaard, nicolai",0.84,463,244,133,-137,-252,-484,-981
"thorbjornsen, michael",0.81,470,245,134,-135,-251,-482,-987
"neergaard-petersen, rasmus",0.78,482,252,138,-133,-247,-469,-948
"li, haotong",0.78,489,252,136,-134,-248,-472,-954
"olesen, thorbjorn",0.78,479,251,136,-134,-246,-475,-957
"smalley, alex",0.77,490,255,138,-133,-246,-471,-949
"parry, john",0.66,522,271,147,-124,-226,-429,-864
"mitchell, keith",0.59,546,283,154,-119,-220,-414,-820
"homa, max",0.59,547,281,151,-120,-220,-415,-829
"mcgreevy, max",0.57,553,286,156,-117,-215,-406,-809
"bezuidenhout, christiaan",0.52,571,298,159,-114,-210,-397,-790
"grillo, emiliano",0.52,570,296,160,-113,-208,-389,-770
"roy, kevin",0.52,574,298,161,-113,-208,-394,-784
"ventura, kristoffer",0.48,584,299,161,-114,-206,-387,-765
"power, seamus",0.46,603,310,166,-109,-201,-378,-741
"keefer, johnny",0.45,602,309,167,-109,-199,-374,-740
"rai, aaron",0.44,602,309,166,-110,-201,-380,-750
"thompson, davis",0.43,617,315,168,-109,-198,-372,-736
"wu, dylan",0.41,631,319,171,-106,-194,-366,-727
"schmid, matthias",0.41,623,317,169,-108,-198,-369,-725
"kirk, chris",0.4,626,321,172,-106,-193,-363,-704
"meissner, mac",0.37,645,332,176,-104,-192,-362,-717
"echavarria, nicolas",0.37,634,323,174,-105,-193,-363,-707
"svensson, jesper",0.34,656,335,180,-102,-187,-349,-679
"smith, jordan",0.32,649,334,180,-102,-185,-345,-675
"kanaya, takumi",0.31,682,344,183,101,-182,-343,-674
"dahmen, joel",0.3,670,342,184,100,-184,-340,-663
"hughes, mackenzie",0.3,677,344,182,-101,-184,-347,-675
"yu, kevin",0.28,682,347,186,102,-180,-337,-659
"woodland, gary",0.27,664,341,183,101,-181,-338,-661
"jaeger, stephan",0.26,690,352,189,103,-177,-330,-639
"castillo, ricky",0.25,689,354,189,104,-178,-332,-649
"lipsky, david",0.22,714,364,194,107,-170,-317,-618
"wallace, matt",0.22,701,358,192,105,-174,-323,-628
"koepka, brooks",0.21,731,369,196,106,-172,-323,-626
"brown, dan",0.2,727,365,194,105,-172,-319,-624
"eckroat, austin",0.14,768,385,203,111,-166,-310,-603
"young, carson",0.13,761,385,204,112,-165,-309,-598
"whaley, vince",0.09,801,400,212,114,-160,-300,-579
"higgo, garrick",0.07,785,396,211,115,-159,-297,-570
"fisk, steven",0.07,782,397,211,115,-159,-293,-565
"kim, chan",0.06,802,400,211,115,-158,-297,-577
"ghim, doug",0.03,814,410,216,118,-156,-289,-552
"dou, zecheng",0.02,814,408,216,118,-154,-288,-556
"ford, david",0.02,820,412,216,118,-155,-288,-551
"hossler, beau",0.02,816,411,218,119,-153,-283,-546
"kim, tom",0.01,843,422,221,120,-151,-282,-540
"kuchar, matt",-0.06,859,430,226,124,-147,-274,-528
"cole, eric",-0.07,878,438,230,125,-147,-272,-520
"saddier, adrien",-0.07,871,433,230,125,-146,-271,-527
"hodges, lee",-0.08,889,438,233,126,-144,-266,-512
"griffin, lanto",-0.11,899,448,235,128,-143,-263,-504
"horschel, billy",-0.12,899,445,235,128,-142,-262,-500
"moore, taylor",-0.13,914,453,239,130,-140,-258,-493
"valimaki, sami",-0.15,930,458,242,131,-140,-255,-486
"hoey, rico",-0.16,934,460,243,131,-139,-256,-491
"phillips, chandler",-0.17,945,470,246,133,-137,-252,-487
"vilips, karl",-0.19,951,471,246,133,-137,-252,-480
"hadwin, adam",-0.21,968,482,253,137,-134,-247,-471
"ewart, a.j.",-0.22,986,482,254,137,-133,-246,-470
"blanchet, chandler",-0.24,994,494,258,139,-132,-240,-461
"mouw, william",-0.25,981,490,257,140,-130,-239,-451
"dumont de chassart, adrien",-0.26,1014,501,259,141,-130,-239,-456
"ramey, chad",-0.28,1012,501,263,142,-129,-236,-447
"yellamaraju, sudarshan",-0.29,1012,504,262,142,-128,-236,-446
"clanton, luke",-0.29,1025,502,262,142,-128,-235,-451
"nakajima, keita",-0.3,1027,508,265,142,-128,-235,-444
"hubbard, mark",-0.31,1043,512,265,143,-126,-233,-444
"van rooyen, erik",-0.31,1051,516,268,145,-127,-234,-440
"putnam, andrew",-0.31,1034,509,267,146,-126,-232,-445
"kizzire, patton",-0.32,1053,515,269,145,-126,-231,-439
"vanderlaan, john",-0.38,1108,542,281,150,-119,-219,-414
"smotherman, austin",-0.38,1089,534,281,152,-121,-222,-422
"suber, jackson",-0.4,1111,552,284,152,-120,-220,-418
"salinda, isaiah",-0.42,1125,554,287,155,-119,-219,-411
"lebioda, hank",-0.44,1113,547,285,155,-117,-214,-401
"svensson, adam",-0.46,1176,569,296,159,-115,-210,-400
"snedeker, brandt",-0.48,1176,574,298,160,-114,-209,-396
