Player,Pred,68.5,69.5,70.5,71.5,72.5,73.5,74.5
"mcilroy, rory",2.49,116,-151,-263,-474,-888,-1735,-3605
"scheffler, scottie",2.19,148,-128,-249,-503,-1070,-2572,-7079
"schauffele, xander",2.08,156,-118,-222,-425,-857,-1885,-4325
"fitzpatrick, matt",2.05,153,-117,-213,-397,-769,-1595,-3643
"kitayama, kurt",2.03,143,-115,-189,-315,-538,-963,-1798
"morikawa, collin",2.0,158,-113,-202,-370,-706,-1410,-3078
"gotterup, chris",2.0,159,-113,-203,-372,-705,-1453,-3140
"young, cameron",1.98,155,-114,-201,-361,-671,-1308,-2747
"niemann, joaquin",1.92,147,-115,-191,-316,-539,-936,-1666
"kim, tom",1.88,175,-106,-196,-370,-729,-1565,-3504
"lowry, shane",1.87,180,-107,-204,-398,-813,-1775,-4380
"aberg, ludvig",1.69,183,102,-171,-300,-543,-1023,-2029
"spaun, j.j.",1.59,210,112,-165,-310,-602,-1258,-2791
"macintyre, robert",1.57,210,112,-166,-308,-598,-1222,-2691
"clark, wyndham",1.55,201,113,-158,-281,-509,-971,-2017
"wallace, matt",1.52,204,117,-148,-258,-463,-868,-1724
"conners, corey",1.51,202,114,-153,-271,-488,-907,-1798
"bradley, keegan",1.51,208,114,-156,-281,-513,-979,-1990
"chacarra, eugenio",1.5,209,117,-151,-269,-495,-940,-1889
"hojgaard, nicolai",1.49,192,113,-147,-249,-427,-744,-1379
"burns, sam",1.49,217,118,-156,-286,-538,-1063,-2190
"fleetwood, tommy",1.45,254,126,-158,-323,-692,-1581,-4037
"reed, patrick",1.42,220,120,-149,-269,-496,-942,-1895
"rai, aaron",1.4,235,124,-148,-278,-537,-1107,-2372
"mitchell, keith",1.39,221,123,-145,-260,-473,-908,-1839
"rahm, jon",1.35,212,123,-138,-235,-410,-728,-1338
"brennan, michael",1.34,224,126,-139,-246,-443,-829,-1614
"reitan, kristoffer",1.34,223,127,-137,-240,-431,-808,-1577
"cantlay, patrick",1.33,228,127,-138,-246,-437,-833,-1653
"straka, sepp",1.27,227,132,-130,-224,-396,-715,-1388
"theegala, sahith",1.24,222,130,-129,-217,-371,-654,-1194
"coody, pierceson",1.23,235,132,-132,-229,-402,-730,-1397
"keefer, johnny",1.21,254,139,-129,-235,-437,-844,-1687
"jarvis, casey",1.21,219,130,-127,-212,-355,-615,-1091
"cauley, bud",1.19,262,142,-128,-234,-437,-858,-1801
"scott, adam",1.16,241,137,-126,-216,-376,-681,-1281
"suber, jackson",1.15,250,139,-126,-219,-393,-729,-1419
"poston, j.t.",1.13,222,133,-123,-203,-336,-567,-976
"smith, cameron",1.11,239,141,-120,-202,-346,-610,-1105
"koepka, brooks",1.02,260,150,-114,-195,-340,-607,-1134
"greyserman, max",0.99,266,151,-115,-198,-347,-618,-1138
"bridgeman, jacob",0.95,279,156,-111,-195,-345,-630,-1208
"cole, eric",0.95,258,151,-111,-183,-309,-524,-923
"canter, laurie",0.95,286,158,-112,-197,-352,-651,-1248
"parry, john",0.9,308,168,-108,-194,-359,-685,-1373
"schaper, jayden",0.87,376,185,-107,-211,-426,-915,-2106
"kim, si woo",0.82,333,176,-103,-187,-344,-660,-1333
"li, haotong",0.81,269,160,-104,-170,-282,-473,-817
"nakajima, keita",0.81,291,167,-102,-174,-300,-531,-978
"penge, marco",0.79,276,163,-103,-173,-292,-503,-891
"potgieter, aldrich",0.78,281,163,-102,-171,-289,-489,-852
"hovland, viktor",0.77,285,168,-100,-167,-280,-472,-840
"dechambeau, bryson",0.75,290,169,101,-167,-283,-488,-880
"herbert, lucas",0.71,286,166,-100,-165,-275,-466,-815
"hatton, tyrrell",0.7,315,180,104,-164,-286,-500,-937
"neergaard-petersen, rasmus",0.69,426,208,106,-183,-364,-768,-1728
"norris, shaun",0.69,287,169,101,-163,-272,-459,-795
"fitzpatrick, alex",0.66,366,193,106,-171,-314,-602,-1208
"henley, russell",0.65,346,190,107,-165,-294,-547,-1059
"svensson, jesper",0.64,305,178,106,-157,-266,-453,-799
"rose, justin",0.62,362,194,107,-167,-302,-561,-1091
"griffin, ben",0.62,397,206,112,-167,-310,-612,-1280
"horschel, billy",0.61,343,190,109,-159,-281,-508,-952
"wiesberger, bernd",0.59,314,185,109,-153,-259,-449,-803
"valimaki, sami",0.51,387,208,115,-155,-280,-511,-986
"english, harris",0.51,411,215,117,-155,-284,-543,-1077
"mccarty, matt",0.5,341,193,113,-150,-254,-439,-788
"detry, thomas",0.43,431,225,122,-148,-272,-510,-993
"fowler, rickie",0.41,442,230,124,-147,-272,-516,-1039
"hall, harry",0.4,405,219,122,-144,-255,-465,-878
"perez, victor",0.35,478,250,134,-139,-258,-506,-1039
"thomas, justin",0.34,445,236,129,-139,-251,-468,-906
"lee, min woo",0.32,427,229,127,-140,-248,-449,-836
"echavarria, nicolas",0.31,430,229,128,-138,-244,-439,-831
"gerard, ryan",0.3,418,229,131,-134,-235,-422,-794
"mcnealy, maverick",0.28,450,237,131,-136,-244,-446,-854
"hillier, daniel",0.22,447,241,134,-131,-231,-416,-782
"homa, max",0.21,521,265,141,-131,-241,-462,-913
"fox, ryan",0.18,473,252,138,-129,-227,-412,-767
"smith, jordan",0.18,534,271,145,-129,-237,-450,-898
"thorbjornsen, michael",0.15,425,235,135,-127,-216,-373,-659
"knapp, jake",0.15,368,217,132,-124,-201,-332,-556
"noren, alex",0.14,474,252,139,-125,-221,-395,-729
"bhatia, akshay",0.14,473,255,143,-123,-217,-390,-719
"mckibbin, tom",0.06,626,307,158,-120,-225,-443,-914
"taylor, nick",0.05,471,259,147,-118,-203,-355,-637
"smalley, alex",0.05,508,267,147,-120,-209,-371,-675
"berger, daniel",0.05,528,276,151,-118,-212,-380,-717
"matsuyama, hideki",0.01,568,293,156,-117,-214,-396,-759
"ayora fanegas, angel",-0.0,528,279,153,-115,-203,-366,-681
"spieth, jordan",0.0,454,254,147,-115,-195,-333,-587
"harman, brian",-0.03,537,282,157,-113,-199,-357,-659
"novak, andrew",-0.06,580,299,163,-110,-197,-364,-694
"im, sungjae",-0.06,497,275,158,-109,-187,-327,-587
"hisatsune, ryo",-0.1,645,319,168,-109,-201,-373,-727
"kim, michael",-0.2,609,316,171,-104,-182,-322,-591
"puig, david",-0.23,498,280,164,-102,-171,-285,-481
"hollick, michael",-0.23,614,322,174,-102,-179,-320,-594
"day, jason",-0.26,571,307,173,-100,-173,-297,-526
"brown, dan",-0.28,521,296,172,102,-164,-278,-484
"saddier, adrien",-0.35,719,360,192,106,-169,-310,-581
"sullivan, andy",-0.37,742,370,194,106,-170,-308,-574
"docherty, alistair",-0.39,687,354,193,108,-164,-290,-535
"kaneko, kota",-0.45,726,373,201,113,-156,-280,-510
"molinari, francesco",-0.48,971,450,222,115,-162,-309,-617
"stevens, samuel",-0.5,660,350,198,114,-152,-261,-452
