Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"aberg, ludvig",1.79,179,-103,-187,-348,-661,-1331,-2910
"spaun, j.j.",1.53,222,117,-160,-305,-615,-1294,-2954
"henley, russell",1.45,233,124,-149,-284,-554,-1168,-2653
"fowler, rickie",1.42,231,123,-149,-276,-532,-1090,-2375
"macintyre, robert",1.16,249,141,-124,-218,-387,-715,-1409
"thomas, justin",1.15,247,141,-123,-213,-376,-681,-1313
"griffin, ben",1.15,276,145,-127,-236,-444,-876,-1856
"woodland, gary",0.98,267,152,-114,-197,-345,-620,-1144
"smalley, alex",0.92,320,169,-110,-203,-380,-744,-1512
"hisatsune, ryo",0.89,357,180,-107,-205,-399,-824,-1841
"bhatia, akshay",0.88,281,160,-107,-183,-317,-557,-1036
"matsuyama, hideki",0.86,315,169,-107,-191,-353,-664,-1307
"bradley, keegan",0.85,285,162,-106,-181,-312,-546,-996
"hall, harry",0.8,343,180,-102,-188,-350,-680,-1397
"meissner, mac",0.74,378,194,103,-182,-347,-689,-1477
"im, sungjae",0.73,298,173,101,-167,-289,-507,-912
"mccarty, matt",0.72,359,190,103,-177,-325,-630,-1304
"ghim, doug",0.71,418,207,106,-184,-369,-784,-1822
"coody, pierceson",0.7,322,181,103,-168,-292,-527,-989
"putnam, andrew",0.68,420,211,108,-179,-352,-733,-1646
"theegala, sahith",0.68,302,174,102,-167,-284,-488,-862
"poston, j.t.",0.66,334,186,106,-165,-292,-531,-1000
"bezuidenhout, christiaan",0.65,424,210,107,-179,-348,-714,-1598
"cole, eric",0.64,422,208,107,-179,-348,-704,-1479
"gerard, ryan",0.63,359,192,107,-165,-296,-546,-1051
"harman, brian",0.63,368,195,108,-165,-301,-564,-1131
"kim, tom",0.63,370,198,109,-166,-301,-564,-1118
"mitchell, keith",0.6,339,189,109,-158,-273,-482,-880
"eckroat, austin",0.55,386,205,114,-160,-295,-559,-1104
"smith, jordan",0.54,437,219,115,-164,-311,-619,-1314
"hoey, rico",0.54,414,214,116,-159,-292,-559,-1144
"thompson, davis",0.52,432,222,118,-158,-299,-589,-1235
"thorbjornsen, michael",0.51,328,189,112,-149,-252,-431,-763
"smotherman, austin",0.5,388,209,116,-153,-272,-502,-957
"novak, andrew",0.48,427,223,119,-153,-281,-541,-1084
"brennan, michael",0.48,359,202,116,-147,-255,-449,-819
"finau, tony",0.44,339,196,116,-144,-243,-415,-724
"mcgreevy, max",0.43,491,243,125,-154,-297,-608,-1308
"moore, taylor",0.35,465,238,128,-143,-264,-507,-1008
"hossler, beau",0.33,469,240,128,-143,-262,-492,-970
"olesen, thorbjorn",0.33,438,235,130,-135,-241,-445,-855
"neergaard-petersen, rasmus",0.33,531,258,133,-143,-279,-556,-1182
"stevens, samuel",0.31,452,242,131,-138,-248,-464,-895
"fisk, steven",0.3,563,268,135,-144,-279,-560,-1188
"castillo, ricky",0.27,449,239,132,-134,-237,-434,-824
"kim, michael",0.26,365,210,126,-131,-218,-365,-622
"roy, kevin",0.26,443,241,135,-130,-230,-413,-784
"yu, kevin",0.24,517,258,137,-136,-250,-483,-971
"rodgers, patrick",0.22,471,250,138,-129,-230,-423,-798
"power, seamus",0.22,440,239,135,-130,-227,-410,-773
"homa, max",0.2,468,249,138,-128,-230,-419,-800
"dumont de chassart, adrien",0.18,476,253,139,-129,-231,-422,-814
"hubbard, mark",0.16,469,250,140,-125,-223,-398,-737
"bauchou, zach",0.16,502,262,143,-127,-229,-421,-811
"glover, lucas",0.15,508,264,145,-124,-224,-412,-792
"hojgaard, rasmus",0.15,509,264,143,-126,-228,-421,-817
"kirk, chris",0.14,476,255,142,-125,-220,-398,-737
"greyserman, max",0.14,435,241,139,-123,-211,-371,-667
"keefer, johnny",0.1,508,267,146,-123,-219,-399,-754
"li, haotong",0.1,476,256,142,-122,-212,-373,-670
"hodges, lee",0.1,605,298,155,-122,-234,-461,-950
"grillo, emiliano",0.05,470,249,141,-123,-210,-365,-640
"horschel, billy",0.04,505,270,151,-118,-209,-375,-698
"yellamaraju, sudarshan",0.03,629,303,158,-120,-228,-433,-860
"hoge, tom",0.02,569,285,151,-120,-219,-399,-776
"suber, jackson",-0.0,488,266,152,-114,-198,-346,-617
"kuchar, matt",-0.02,678,328,167,-114,-216,-419,-862
"blanchet, chandler",-0.02,643,318,165,-113,-213,-409,-823
"snedeker, brandt",-0.03,503,277,156,-112,-193,-342,-623
"hughes, mackenzie",-0.06,554,290,161,-111,-196,-356,-656
"ramey, chad",-0.1,636,322,171,-107,-197,-370,-735
"svensson, adam",-0.11,663,328,171,-108,-200,-378,-741
"kanaya, takumi",-0.12,724,351,181,-105,-197,-385,-787
"echavarria, nicolas",-0.13,527,284,160,-108,-187,-323,-578
"dahmen, joel",-0.15,607,316,170,-105,-188,-340,-650
"brown, dan",-0.17,588,308,170,-105,-185,-332,-614
"jaeger, stephan",-0.17,521,288,163,-106,-180,-309,-548
"nakajima, keita",-0.17,543,297,168,-104,-179,-313,-559
"shipley, neal",-0.19,573,304,167,-104,-180,-317,-571
"ventura, kristoffer",-0.2,533,292,167,-103,-175,-306,-536
"blair, zac",-0.2,751,361,186,-102,-192,-365,-734
"higgo, garrick",-0.2,579,307,171,-103,-181,-319,-591
"pavon, matthieu",-0.21,638,333,179,-101,-180,-329,-624
"mouw, william",-0.21,624,322,175,-102,-180,-324,-597
"simpson, webb",-0.21,783,376,188,-101,-193,-372,-752
"parry, john",-0.22,705,351,186,-101,-187,-353,-696
"ewart, a.j.",-0.22,768,369,188,100,-187,-356,-712
"saddier, adrien",-0.23,791,374,190,-101,-189,-367,-731
"van rooyen, erik",-0.24,571,306,172,-102,-177,-308,-551
"kohles, ben",-0.26,907,413,204,104,-189,-379,-803
"wu, dylan",-0.29,778,373,193,102,-181,-342,-669
"vanderlaan, john",-0.29,626,329,182,103,-169,-299,-542
"streelman, kevin",-0.32,754,372,194,104,-175,-326,-621
"whaley, vince",-0.34,866,403,201,105,-180,-345,-697
"hirata, kensei",-0.35,839,397,203,107,-175,-328,-641
"peterson, paul",-0.36,529,302,176,105,-158,-263,-443
"lipsky, david",-0.37,699,361,197,110,-163,-297,-554
"dou, zecheng",-0.37,771,384,205,111,-165,-307,-594
"springer, hayden",-0.38,689,359,195,109,-163,-293,-545
"lebioda, hank",-0.4,749,378,203,112,-161,-294,-559
"ryder, sam",-0.45,699,369,202,114,-154,-273,-505
