Player,Pred,66.5,67.5,68.5,69.5,70.5,71.5,72.5
"cantlay, patrick",1.7,218,113,-168,-316,-607,-1210,-2589
"gerard, ryan",1.43,252,132,-140,-258,-481,-937,-1875
"young, cameron",1.43,261,134,-140,-263,-499,-967,-1991
"henley, russell",1.42,267,136,-139,-260,-499,-969,-2002
"fowler, rickie",1.41,278,138,-140,-268,-527,-1071,-2314
"matsuyama, hideki",1.37,283,141,-136,-264,-513,-1044,-2195
"spaun, j.j.",1.36,306,146,-137,-271,-550,-1156,-2541
"schauffele, xander",1.29,320,153,-130,-255,-512,-1058,-2348
"gotterup, chris",1.26,292,150,-124,-233,-438,-856,-1714
"griffin, ben",1.23,302,153,-125,-232,-440,-855,-1773
"kim, si woo",1.17,327,161,-120,-228,-440,-890,-1863
"knapp, jake",1.03,298,162,-110,-191,-335,-608,-1117
"english, harris",1.02,367,180,-108,-208,-401,-791,-1661
"bridgeman, jacob",0.96,340,177,-104,-189,-345,-646,-1250
"hojgaard, nicolai",0.95,328,175,-104,-187,-338,-624,-1195
"conners, corey",0.93,369,187,-101,-188,-352,-676,-1341
"clark, wyndham",0.92,364,185,-102,-186,-341,-645,-1269
"koivun, jackson",0.91,375,187,-101,-188,-351,-672,-1343
"thorbjornsen, michael",0.82,408,203,106,-178,-333,-646,-1304
"bhatia, akshay",0.81,388,198,106,-172,-316,-603,-1173
"bradley, keegan",0.79,396,200,106,-172,-318,-602,-1191
"smith, jordan",0.77,484,224,110,-179,-357,-734,-1583
"hisatsune, ryo",0.76,464,219,110,-177,-343,-684,-1451
"brennan, michael",0.72,402,204,110,-164,-296,-544,-1037
"wallace, matt",0.71,411,207,111,-163,-297,-554,-1070
"suber, jackson",0.7,426,213,114,-161,-296,-555,-1072
"ghim, doug",0.66,551,245,119,-168,-338,-696,-1526
"meissner, mac",0.65,478,229,117,-161,-304,-590,-1190
"thompson, davis",0.6,559,252,124,-160,-316,-636,-1347
