player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"berger, daniel",-0.1052618867706822,2026-03-07 13:50,,7.540000000000009,64.05077777777778,0.7841600000000009,-0.007991641025640872,0.005962027759232047
"bhatia, akshay",0.5000443789714862,2026-03-07 13:50,,7.540000000000009,64.05077777777778,0.7841600000000009,-0.007991641025640872,0.6112682935014004
"aberg, ludvig",1.6248745574459966,2026-03-07 13:40,,7.673333333333343,64.02066666666666,0.7980266666666676,-0.007244885470085061,1.7229785608647998
"theegala, sahith",0.0872661320571301,2026-03-07 13:40,,7.673333333333343,64.02066666666666,0.7980266666666676,-0.007244885470085061,0.1853701354759334
"morikawa, collin",2.158195137606622,2026-03-07 13:30,,7.806666666666675,63.98833333333332,0.8118933333333341,-0.006443018803418354,2.2432343410254254
"fowler, rickie",1.5380624501897802,2026-03-07 13:30,,7.806666666666675,63.98833333333332,0.8118933333333341,-0.006443018803418354,1.6231016536085834
"schauffele, xander",2.057214459733026,2026-03-07 13:20,,7.940000000000009,63.95377777777777,0.8257600000000009,-0.005586041025640753,2.1292439742629403
"henley, russell",1.6390530179444174,2026-03-07 13:20,,7.940000000000009,63.95377777777777,0.8257600000000009,-0.005586041025640753,1.7110825324743317
"cauley, bud",0.2395013164046074,2026-03-07 13:10,,8.073333333333343,63.91700000000001,0.8396266666666676,-0.004673952136752257,0.2985762531567435
"gotterup, chris",1.2092751043856471,2026-03-07 13:10,,8.073333333333343,63.91700000000001,0.8396266666666676,-0.004673952136752257,1.268350041137783
"mcilroy, rory",2.184189169181313,2026-03-07 12:55,,8.271666666666675,63.85858333333332,0.8602533333333342,-0.003225218803418306,2.224086172600116
"fox, ryan",0.6434253236176058,2026-03-07 12:55,,8.271666666666675,63.85858333333332,0.8602533333333342,-0.003225218803418306,0.6833223270364093
"lee, min woo",0.9027139854342336,2026-03-07 12:45,,8.39333333333334,63.82266666666665,0.8729066666666673,-0.002334485470084857,0.9308483888530373
"young, cameron",1.6915010741734882,2026-03-07 12:45,,8.39333333333334,63.82266666666665,0.8729066666666673,-0.002334485470084857,1.7196354775922922
"thorbjornsen, michael",0.8783222172795067,2026-03-07 12:35,,8.503888888888897,63.790638888888886,0.8844044444444452,-0.001540196581196307,0.895753131809421
"straka, sepp",1.075230075374368,2026-03-07 12:35,,8.503888888888897,63.790638888888886,0.8844044444444452,-0.001540196581196307,1.0926609899042823
"english, harris",1.5370748918902646,2026-03-07 12:25,,8.603333333333339,63.7625,0.8947466666666672,-0.0008423521367519893,1.5448614286424014
"scheffler, scottie",3.3385476641036926,2026-03-07 12:25,,8.603333333333339,63.7625,0.8947466666666672,-0.0008423521367519893,3.3463342008558294
"scott, adam",1.3890368787205338,2026-03-07 12:15,,8.691666666666674,63.738249999999994,0.903933333333334,-0.00024095213675168203,1.388238148806004
"kim, si woo",1.6124110884998526,2026-03-07 12:15,,8.691666666666674,63.738249999999994,0.903933333333334,-0.00024095213675168203,1.6116123585853226
"hisatsune, ryo",0.6869698918348652,2026-03-07 12:00,,8.80333333333334,63.70916666666667,0.9155466666666673,0.0004803145299145939,0.6752790952536686
"bennett, daniel",-2.729039204663379,2026-03-07 12:00,,8.80333333333334,63.70916666666667,0.9155466666666673,0.0004803145299145939,-2.7407300012445757
"hall, harry",0.513286701089192,2026-03-07 11:50,,8.86694444444445,63.69280555555556,0.9221622222222227,0.0008860700854702586,0.4953861045079956
"kitayama, kurt",1.274518625833882,2026-03-07 11:50,,8.86694444444445,63.69280555555556,0.9221622222222227,0.0008860700854702586,1.2566180292526856
"spieth, jordan",0.7820441729325032,2026-03-07 11:40,,8.925000000000006,63.67699999999999,0.9282000000000006,0.001278047863248144,0.7584977763513068
"vegas, jhonattan",-1.171173227288427,2026-03-07 11:40,,8.925000000000006,63.67699999999999,0.9282000000000006,0.001278047863248144,-1.1947196238696236
"horschel, billy",-0.0639798511149246,2026-03-07 11:30,,8.977500000000006,63.661750000000005,0.9336600000000006,0.0016562478632480282,-0.0926080476961213
"conners, corey",0.8996606730786547,2026-03-07 11:30,,8.977500000000006,63.661750000000005,0.9336600000000006,0.0016562478632480282,0.8710324764974582
"fitzpatrick, matt",1.9003174436493475,2026-03-07 11:20,,9.02444444444445,63.647055555555546,0.9385422222222227,0.0020206700854705772,1.8671714470681513
"taylor, nick",0.8100052959327283,2026-03-07 11:20,,9.02444444444445,63.647055555555546,0.9385422222222227,0.0020206700854705772,0.7768592993515321
"mcnealy, maverick",1.0923189664018114,2026-03-07 11:05,,9.084444444444449,63.62605555555555,0.9447822222222226,0.002541470085470454,1.0534537698206152
"bridgeman, jacob",0.5980288968042503,2026-03-07 11:05,,9.084444444444449,63.62605555555555,0.9447822222222226,0.002541470085470454,0.5591637002230541
"matsuyama, hideki",1.5132517980124631,2026-03-07 10:55,,9.116666666666669,63.61308333333334,0.9481333333333335,0.0028631811965811327,1.4713572014312666
"hovland, viktor",1.26442258217485,2026-03-07 10:55,,9.116666666666669,63.61308333333334,0.9481333333333335,0.0028631811965811327,1.2225279855936537
"kim, michael",0.1623003566166725,2026-03-07 10:45,,9.138333333333337,63.60266666666668,0.950386666666667,0.003121514529914382,0.11841076003547568
"greyserman, max",0.255569393945139,2026-03-07 10:45,,9.138333333333337,63.60266666666668,0.950386666666667,0.003121514529914382,0.21167979736394227
"putnam, andrew",-0.3206413393990596,2026-03-07 10:35,,9.148888888888889,63.59502777777777,0.9514844444444445,0.0033109589743594015,-0.3654392693135887
"noren, alex",0.8132594115224354,2026-03-07 10:35,,9.148888888888889,63.59502777777777,0.9514844444444445,0.0033109589743594015,0.7684614816079064
"macintyre, robert",1.2703256108968517,2026-03-07 10:25,,9.148333333333335,63.59016666666666,0.9514266666666669,0.0034315145299148586,1.2257060143156557
"hojgaard, nicolai",1.1158415203334546,2026-03-07 10:25,,9.148333333333335,63.59016666666666,0.9514266666666669,0.0034315145299148586,1.0712219237522584
"smotherman, austin",0.5480662609638727,2026-03-07 10:10,,9.126666666666667,63.58808333333333,0.9491733333333333,0.0034831811965814197,0.5057516643826766
"fleetwood, tommy",2.0775655581115444,2026-03-07 10:10,,9.126666666666667,63.58808333333333,0.9491733333333333,0.0034831811965814197,2.0352509615303482
"kirk, chris",0.8029795887403228,2026-03-07 10:00,,9.098333333333334,63.59016666666666,0.9462266666666668,0.0034315145299148586,0.7635599921591267
"rodgers, patrick",0.5461604045927122,2026-03-07 10:00,,9.098333333333334,63.59016666666666,0.9462266666666668,0.0034315145299148586,0.5067408080115161
"mccarty, matt",0.5146200448590047,2026-03-07 09:50,,9.05888888888889,63.59533333333333,0.9421244444444444,0.0033033811965814674,0.47917453716669767
"moore, taylor",0.2122794643460008,2026-03-07 09:50,,9.05888888888889,63.59533333333333,0.9421244444444444,0.0033033811965814674,0.17683395665369372
"mitchell, keith",1.146843147088122,2026-03-07 09:40,,9.008333333333333,63.60383333333334,0.9368666666666666,0.003092581196581179,1.1164446171735927
"glover, lucas",-0.2194908457539191,2026-03-07 09:40,,9.008333333333333,63.60383333333334,0.9368666666666666,0.003092581196581179,-0.2498893756684486
"pendrith, taylor",0.885528933579395,2026-03-07 09:30,,8.946666666666667,63.615666666666655,0.9304533333333334,0.0027991145299151032,0.8612502703315326
"echavarria, nicolas",0.748843324308667,2026-03-07 09:30,,8.946666666666667,63.615666666666655,0.9304533333333334,0.0027991145299151032,0.7245646610608045
"novak, andrew",0.1018261806249395,2026-03-07 09:20,,8.873888888888889,63.630833333333335,0.9228844444444444,0.002422981196581242,0.08474027293263231
"harman, brian",-0.0620619561647572,2026-03-07 09:20,,8.873888888888889,63.630833333333335,0.9228844444444444,0.002422981196581242,-0.0791478638570644
