player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"smith, jordan",0.2288876566245126,2026-07-11 15:35,,13.983749999999992,56.96999999999995,2.181464999999999,0.02980567167449233,0.045762414058001744
"kim, tom",1.389676197585392,2026-07-11 15:35,,13.983749999999992,56.96999999999995,2.181464999999999,0.02980567167449233,1.2065509550188815
"mcilroy, rory",2.2502114893252205,2026-07-11 15:24,,13.966699999999992,57.04333333333329,2.178805199999999,0.028185005007825614,2.071366713425377
"fitzpatrick, matt",1.8805117540289744,2026-07-11 15:24,,13.966699999999992,57.04333333333329,2.178805199999999,0.028185005007825614,1.7016669781291307
"lee, min woo",1.0223439767346325,2026-07-11 15:13,,13.943599999999993,57.11666666666662,2.175201599999999,0.02656433834115912,0.848723467501455
"von dellingshausen, nicolai",-0.5941683173544499,2026-07-11 15:13,,13.943599999999993,57.11666666666662,2.175201599999999,0.02656433834115912,-0.7677888265876274
"luiten, joost",-0.9200134014592444,2026-07-11 15:02,,13.914449999999992,57.18999999999994,2.1706541999999986,0.02494367167449263,-1.0874658440257552
"macintyre, robert",1.6811796171244031,2026-07-11 15:02,,13.914449999999992,57.18999999999994,2.1706541999999986,0.02494367167449263,1.5137271745578926
"gotterup, chris",1.3914479946454774,2026-07-11 14:51,,13.878999999999996,57.263333333333286,2.165123999999999,0.023323005007825692,1.2311464187456331
"perez, victor",0.7399174286976233,2026-07-11 14:51,,13.878999999999996,57.263333333333286,2.165123999999999,0.023323005007825692,0.579615852797779
"nakajima, keita",0.0168820666787355,2026-07-11 14:40,,13.836833333333331,57.336666666666616,2.158546,0.0217023383411592,-0.13522084255444278
"yellamaraju, sudarshan",0.4026975712503197,2026-07-11 14:40,,13.836833333333331,57.336666666666616,2.158546,0.0217023383411592,0.2505946620171413
"willett, danny",-1.1270363693819074,2026-07-11 14:24,,13.7635,57.4433333333333,2.147106,0.019345005007825433,-1.2653419452817523
"vilips, karl",-0.1477326415464054,2026-07-11 14:24,,13.7635,57.4433333333333,2.147106,0.019345005007825433,-0.28603821744625013
"hojgaard, nicolai",1.0676295427107845,2026-07-11 14:13,,13.704833333333335,57.51666666666663,2.137954,0.01772433834115872,0.9400966334776062
"thorbjornsen, michael",0.5314682698601645,2026-07-11 14:13,,13.704833333333335,57.51666666666663,2.137954,0.01772433834115872,0.40393536062698643
"clark, wyndham",1.352879826192405,2026-07-11 14:02,,13.63944444444445,57.58999999999996,2.127753333333334,0.016103671674492226,1.2371682502925592
"van driel, darius",-0.9828054552303712,2026-07-11 14:02,,13.63944444444445,57.58999999999996,2.127753333333334,0.016103671674492226,-1.0985170311302168
"migliozzi, guido",-0.4510307736694788,2026-07-11 13:51,,13.569833333333333,57.663333333333334,2.116894,0.014483005007824623,-0.5542623495693226
"gerard, ryan",0.960820960594659,2026-07-11 13:51,,13.569833333333333,57.663333333333334,2.116894,0.014483005007824623,0.857589384694815
"reed, patrick",0.6165516394182899,2026-07-11 13:40,,13.500166666666665,57.736666666666665,2.106026,0.01286233834115813,0.5258087301851126
"roy, kevin",-0.4787070615297233,2026-07-11 13:40,,13.500166666666665,57.736666666666665,2.106026,0.01286233834115813,-0.5694499707629008
"armitage, marcus",-0.1556756959811028,2026-07-11 13:29,,13.430499999999999,57.81,2.0951579999999996,0.011241671674491194,-0.23392993854761301
"lindell, oliver",0.4283406304086379,2026-07-11 13:29,,13.430499999999999,57.81,2.0951579999999996,0.011241671674491194,0.3500863878421274
"davis, cameron",-1.3477126880609105,2026-07-11 13:13,,13.329166666666666,57.916666666666664,2.07935,0.008884338341158093,-1.4078015972940878
"castillo, ricky",0.0155160208811049,2026-07-11 13:13,,13.329166666666666,57.916666666666664,2.07935,0.008884338341158093,-0.044572888352072626
"du plessis, hennie",0.1733411895014499,2026-07-11 13:03,,13.265833333333333,57.983333333333334,2.06947,0.007411005007824656,0.12460561360160582
"sullivan, andy",-0.2216466503211837,2026-07-11 13:03,,13.265833333333333,57.983333333333334,2.06947,0.007411005007824656,-0.2703822262210278
"hill, calum",0.2763812994045926,2026-07-11 12:53,,13.200944444444444,58.05155555555556,2.059347333333333,0.005903293896713402,0.2392761012825264
"thomas, justin",0.9849066262607192,2026-07-11 12:53,,13.200944444444444,58.05155555555556,2.059347333333333,0.005903293896713402,0.9478014281386533
"putnam, andrew",-0.2167186003805887,2026-07-11 12:43,,13.130666666666666,58.125166666666665,2.048384,0.0042764883411579024,-0.24123365961376608
"fox, ryan",0.4781427014571556,2026-07-11 12:43,,13.130666666666666,58.125166666666665,2.048384,0.0042764883411579024,0.4536276422239782
"neergaard-petersen, rasmus",0.3873637794724381,2026-07-11 12:33,,13.05483333333333,58.204333333333345,2.0365539999999993,0.002526905007824487,0.37642830357259505
"hatton, tyrrell",1.068902376156602,2026-07-11 12:33,,13.05483333333333,58.204333333333345,2.0365539999999993,0.002526905007824487,1.057966900256759
"jarvis, casey",0.0768950102626114,2026-07-11 12:23,,12.97344444444444,58.28905555555556,2.0238573333333325,0.0006545438967135997,0.08052856214054605
"eckroat, austin",-0.3985399018087299,2026-07-11 12:23,,12.97344444444444,58.28905555555556,2.0238573333333325,0.0006545438967135997,-0.39490634993079543
"keefer, johnny",0.4066311647616401,2026-07-11 12:08,,12.840944444444439,58.42655555555556,2.0031873333333325,-0.0023842061032866013,0.4339734666395745
"kirk, chris",-0.2204222337608956,2026-07-11 12:08,,12.840944444444439,58.42655555555556,2.0031873333333325,-0.0023842061032866013,-0.19307993188296102
"novak, andrew",0.382167765527189,2026-07-11 11:58,,12.746149999999993,58.52483333333335,1.988399399999999,-0.004556144992175604,0.42646993962734636
"theegala, sahith",0.6504276498178534,2026-07-11 11:58,,12.746149999999993,58.52483333333335,1.988399399999999,-0.004556144992175604,0.6947298239180106
"taylor, nick",0.4432397586735911,2026-07-11 11:48,,12.657399999999996,58.62066666666666,1.9745543999999993,-0.006674061658841879,0.5035048494404144
"conners, corey",0.4868848744977007,2026-07-11 11:48,,12.657399999999996,58.62066666666666,1.9745543999999993,-0.006674061658841879,0.547149965264524
"kim, si woo",1.3743782632221233,2026-07-11 11:38,,12.57920555555555,58.71094444444446,1.9623560666666657,-0.008669200547731126,1.4488368262111693
"fleetwood, tommy",1.8002049029267626,2026-07-11 11:38,,12.57920555555555,58.71094444444446,1.9623560666666657,-0.008669200547731126,1.8746634659158086
"lindberg, mikael",0.2797271729095877,2026-07-11 11:28,,12.511566666666663,58.79566666666667,1.9518043999999994,-0.010541561658842014,0.36660976367641096
"canter, laurie",0.1522566728661712,2026-07-11 11:28,,12.511566666666663,58.79566666666667,1.9518043999999994,-0.010541561658842014,0.23913926363299431
"molinari, francesco",-0.3090761956875305,2026-07-11 11:18,,12.45448333333333,58.874833333333335,1.9428993999999995,-0.012291144992175429,-0.21153902158737403
"schmid, matthias",0.0808315127088856,2026-07-11 11:18,,12.45448333333333,58.874833333333335,1.9428993999999995,-0.012291144992175429,0.17836868680904194
"del rey, alejandro",0.2253204329225053,2026-07-11 11:03,,12.388649999999998,58.98316666666667,1.9326293999999997,-0.014685311658842126,0.33552177368932834
"brennan, michael",0.3947581622059914,2026-07-11 11:03,,12.388649999999998,58.98316666666667,1.9326293999999997,-0.014685311658842126,0.5049595029728142
"elvira mijares, ignacio",-0.234026643173336,2026-07-11 10:53,,12.356399999999997,59.04844444444444,1.9275983999999995,-0.01612795054773075,-0.11735166351762416
"mckibbin, tom",0.5003147912531112,2026-07-11 10:53,,12.356399999999997,59.04844444444444,1.9275983999999995,-0.01612795054773075,0.6169897709088232
"harman, brian",0.4571816674194641,2026-07-11 10:43,,12.329316666666664,59.10816666666667,1.9233733999999996,-0.017447811658842127,0.5794015081862871
"cole, eric",0.5489086337912156,2026-07-11 10:43,,12.329316666666664,59.10816666666667,1.9233733999999996,-0.017447811658842127,0.6711284745580386
"greyserman, max",0.4711331007989641,2026-07-11 10:33,,12.30723333333333,59.16233333333335,1.9199283999999996,-0.01864489499217581,0.5979950248991206
"kruyswijk, jacques",-0.7518433258630438,2026-07-11 10:23,,12.290149999999997,59.21094444444444,1.9172633999999995,-0.01971920054773091,-0.6212420962073317
"rahm, jon",2.143840956719838,2026-07-11 10:33,,12.30723333333333,59.16233333333335,1.9199283999999996,-0.01864489499217581,2.270702880819994
"hojgaard, rasmus",-0.1061015153707571,2026-07-11 10:23,,12.290149999999997,59.21094444444444,1.9172633999999995,-0.01971920054773091,0.024499714284954788
"echavarria, nicolas",0.4005228489293757,2026-07-11 10:13,,12.278066666666664,59.254000000000005,1.9153783999999996,-0.020670728325508758,0.5339606063628655
"riley, davis",-0.8599749077082557,2026-07-11 10:13,,12.278066666666664,59.254000000000005,1.9153783999999996,-0.020670728325508758,-0.726537150274766
"meissner, mac",0.7062521659922455,2026-07-11 09:58,,12.269499999999999,59.30800000000001,1.9140419999999998,-0.02186412832550877,0.8422197234257349
"jamieson, scott",-1.0899652505906507,2026-07-11 09:58,,12.269499999999999,59.30800000000001,1.9140419999999998,-0.02186412832550877,-0.9539976931571612
"saddier, adrien",0.082186339322452,2026-07-11 09:48,,12.274499999999998,59.33299999999999,1.9148219999999996,-0.022416628325508503,0.2179263967559415
"norris, shaun",-0.4482782170722337,2026-07-11 09:48,,12.274499999999998,59.33299999999999,1.9148219999999996,-0.022416628325508503,-0.3125381596387442
"svensson, jesper",0.2773503963668826,2026-07-11 09:38,,12.290611111111112,59.3468888888889,1.9173353333333334,-0.022723572769953293,0.4108840649114831
"scott, adam",0.9084398565297952,2026-07-11 09:28,,12.317833333333335,59.34966666666667,1.9215820000000001,-0.02278496165884203,1.0377882472966176
"kitayama, kurt",1.285792929420882,2026-07-11 09:38,,12.290611111111112,59.3468888888889,1.9173353333333334,-0.022723572769953293,1.4193265979654828
"spaun, j.j.",1.003554110712517,2026-07-11 09:28,,12.317833333333335,59.34966666666667,1.9215820000000001,-0.02278496165884203,1.1329025014793392
"hovland, viktor",1.3110886914574855,2026-07-11 09:18,,12.356166666666669,59.34133333333334,1.9275620000000002,-0.022600794992175377,1.4342729155576415
"chacarra, eugenio",1.0020725983715084,2026-07-11 09:18,,12.356166666666669,59.34133333333334,1.9275620000000002,-0.022600794992175377,1.1252568224716641
"katsuragawa, yuto",-0.801940096576802,2026-07-11 09:10,,12.394833333333336,59.32666666666667,1.9335940000000005,-0.022276661658842123,-0.6851120058099798
