player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"aberg, ludvig",1.9517700254321648,2026-03-14 14:35,,7.8184444444443795,56.9441666666668,0.8131182222222154,0.018609719939113978,1.9852911608963988
"schauffele, xander",1.4461000589374984,2026-03-14 14:35,,7.8184444444443795,56.9441666666668,0.8131182222222154,0.018609719939113978,1.4796211944017321
"young, cameron",1.5507997189909737,2026-03-14 14:25,,7.898166666666607,56.79500000000012,0.8214093333333271,0.0223090532724477,1.5797290766774297
"conners, corey",1.468245645018112,2026-03-14 14:25,,7.898166666666607,56.79500000000012,0.8214093333333271,0.0223090532724477,1.497175002704568
"thomas, justin",0.6084346252704098,2026-03-14 14:15,,7.972333333333278,56.66250000000012,0.8291226666666609,0.02559505327244782,0.6329366496235322
"straka, sepp",1.8073075629222308,2026-03-14 14:15,,7.972333333333278,56.66250000000012,0.8291226666666609,0.02559505327244782,1.831809587275353
"hodges, lee",0.1912690687177538,2026-03-14 14:05,,8.040944444444392,56.54666666666679,0.8362582222222167,0.028467719939114344,0.21150820418198701
"bridgeman, jacob",1.1164168852878862,2026-03-14 14:05,,8.040944444444392,56.54666666666679,0.8362582222222167,0.028467719939114344,1.1366560207521192
"mcnealy, maverick",1.6341966129620566,2026-03-14 13:55,,8.103250000000005,56.44833333333332,0.8427380000000004,0.030906386605784375,1.650394637315176
"smotherman, austin",0.6542550877687365,2026-03-14 13:55,,8.103250000000005,56.44833333333332,0.8427380000000004,0.030906386605784375,0.670453112121856
"thorbjornsen, michael",1.1126165754418595,2026-03-14 13:40,,8.177666666666667,56.341666666666654,0.8504773333333333,0.03355171993911776,1.1237205997949795
"fleetwood, tommy",2.0505195017022726,2026-03-14 13:40,,8.177666666666667,56.341666666666654,0.8504773333333333,0.03355171993911776,2.0616235260553926
"harman, brian",1.107555806569501,2026-03-14 13:30,,8.214083333333335,56.29833333333332,0.8542646666666668,0.03462638660578454,1.1159471642559544
"hovland, viktor",1.5967728451958811,2026-03-14 13:30,,8.214083333333335,56.29833333333332,0.8542646666666668,0.03462638660578454,1.6051642028823343
"henley, russell",2.086069770658704,2026-03-14 13:20,,8.239944444444445,56.277222222222214,0.8569542222222223,0.03514994216133993,2.0922951283451576
"fitzpatrick, matt",1.6952339174622022,2026-03-14 13:20,,8.239944444444445,56.277222222222214,0.8569542222222223,0.03514994216133993,1.7014592751486555
"rodgers, patrick",0.5161320303608128,2026-03-14 13:10,,8.255249999999998,56.278333333333336,0.8585459999999998,0.03512238660578393,0.5207380547139324
"mitchell, keith",0.7459244607952499,2026-03-14 13:10,,8.255249999999998,56.278333333333336,0.8585459999999998,0.03512238660578393,0.7505304851483694
"smalley, alex",0.7265347288907746,2026-03-14 13:00,,8.259999999999996,56.30166666666667,0.8590399999999996,0.03454371993911742,0.730068086577228
"hisatsune, ryo",0.4947024412166471,2026-03-14 13:00,,8.259999999999996,56.30166666666667,0.8590399999999996,0.03454371993911742,0.49823579890310055
"rose, justin",1.0013832878746147,2026-03-14 12:50,,8.263055555555553,56.341111111111104,0.8593577777777774,0.03356549771689532,1.0036206455610681
"day, jason",1.0888854492736566,2026-03-14 12:50,,8.263055555555553,56.341111111111104,0.8593577777777774,0.03356549771689532,1.09112280696011
"ramey, chad",-0.1624963900013118,2026-03-14 12:35,,8.278055555555557,56.42111111111111,0.8609177777777779,0.031581497716895335,-0.16380303231485882
"theegala, sahith",0.5843013013642553,2026-03-14 12:35,,8.278055555555557,56.42111111111111,0.8609177777777779,0.031581497716895335,0.5829946590507082
"spieth, jordan",0.6542851817080504,2026-03-14 12:25,,8.295000000000002,56.48833333333334,0.8626800000000001,0.02991438660578405,0.6495492060611698
"mouw, william",0.0255797152164092,2026-03-14 12:25,,8.295000000000002,56.48833333333334,0.8626800000000001,0.02991438660578405,0.020843739569528674
"gerard, ryan",0.8362929668551184,2026-03-14 12:15,,8.317500000000003,56.56666666666667,0.8650200000000002,0.0279717199391174,0.8272743245415711
"putnam, andrew",0.410425312213343,2026-03-14 12:15,,8.317500000000003,56.56666666666667,0.8650200000000002,0.0279717199391174,0.4014066698997957
"fowler, rickie",1.6714586198184234,2026-03-14 12:05,,8.34555555555556,56.656111111111116,0.8679377777777781,0.02575349771689517,1.657303977504876
"matsuyama, hideki",1.6943670565638609,2026-03-14 12:05,,8.34555555555556,56.656111111111116,0.8679377777777781,0.02575349771689517,1.6802124142503136
"lee, min woo",1.226373990168375,2026-03-14 11:55,,8.37741666666667,56.75666666666667,0.8712513333333337,0.02325971993911735,1.2064120145214938
"noren, alex",1.1764490214742298,2026-03-14 11:55,,8.37741666666667,56.75666666666667,0.8712513333333337,0.02325971993911735,1.1564870458273486
"bhatia, akshay",1.3760456644957673,2026-03-14 11:45,,8.404333333333339,56.86833333333333,0.8740506666666672,0.020490386605784172,1.35051502218222
"koepka, brooks",0.2583628064211999,2026-03-14 11:45,,8.404333333333339,56.86833333333333,0.8740506666666672,0.020490386605784172,0.23283216410765228
"moore, taylor",0.4319891611567528,2026-03-14 11:30,,8.433250000000005,57.056666666666665,0.8770580000000004,0.01581971993911746,0.3987805188432053
"bradley, keegan",1.1189563366611996,2026-03-14 11:30,,8.433250000000005,57.056666666666665,0.8770580000000004,0.01581971993911746,1.085747694347652
"spaun, j.j.",1.400784055051639,2026-03-14 11:20,,8.444888888888894,57.19611111111112,0.878268444444445,0.012361497716894876,1.3629067460714241
"clark, wyndham",0.2387754084083671,2026-03-14 11:20,,8.444888888888894,57.19611111111112,0.878268444444445,0.012361497716894876,0.2008980994281525
"schmid, matthias",0.1524174362873919,2026-03-14 11:10,,8.450416666666671,57.346666666666664,0.8788433333333338,0.008627719939117595,0.11023146064051126
"homa, max",0.2596940790446612,2026-03-14 11:10,,8.450416666666671,57.346666666666664,0.8788433333333338,0.008627719939117595,0.21750810339778048
"pendrith, taylor",0.889973422025186,2026-03-14 11:00,,8.44983333333334,57.50833333333333,0.8787826666666673,0.004618386605784064,0.8438387797116383
"stevens, samuel",0.8069470359776225,2026-03-14 11:00,,8.44983333333334,57.50833333333333,0.8787826666666673,0.004618386605784064,0.7608123936640748
"scott, adam",0.976661823043127,2026-03-14 10:50,,8.435194444444448,57.67805555555556,0.8772602222222226,0.000409275494672956,0.9278405140629129
"taylor, nick",0.7772193787408727,2026-03-14 10:50,,8.435194444444448,57.67805555555556,0.8772602222222226,0.000409275494672956,0.7283980697606587
"burns, sam",1.4073453309548958,2026-03-14 10:40,,8.400000000000002,57.853333333333346,0.8736000000000002,-0.003937613394216166,1.3578373553080152
"gotterup, chris",0.7515851264882965,2026-03-14 10:40,,8.400000000000002,57.853333333333346,0.8736000000000002,-0.003937613394216166,0.7020771508414156
"mcgreevy, max",1.0999647331325886,2026-03-14 10:25,,8.308666666666666,58.12666666666668,0.8641013333333332,-0.010716280060882877,1.053176757485708
"cauley, bud",0.2550030939295685,2026-03-14 10:25,,8.308666666666666,58.12666666666668,0.8641013333333332,-0.010716280060882877,0.2082151182826879
"finau, tony",-0.1727580148319543,2026-03-14 10:15,,8.222083333333332,58.31583333333336,0.8550966666666665,-0.01540761339421648,-0.21523265714550177
"macintyre, robert",1.3810668375272954,2026-03-14 10:15,,8.222083333333332,58.31583333333336,0.8550966666666665,-0.01540761339421648,1.338592195213748
"hojgaard, nicolai",0.3315926871626969,2026-03-14 10:05,,8.114944444444442,58.51055555555556,0.8439542222222219,-0.020236724505327208,0.2954313781824832
"kirk, chris",0.2572915784341232,2026-03-14 10:05,,8.114944444444442,58.51055555555556,0.8439542222222219,-0.020236724505327208,0.22113026945390957
"highsmith, joe",-1.159672509401076,2026-03-14 09:55,,7.989499999999995,58.70916666666669,0.8309079999999994,-0.025162280060883058,-1.1877131517146229
"mcilroy, rory",2.0429975141879533,2026-03-14 09:55,,7.989499999999995,58.70916666666669,0.8309079999999994,-0.025162280060883058,2.014956871874406
"echavarria, nicolas",0.6237490162729032,2026-03-14 09:45,,7.856999999999995,58.90333333333336,0.8171279999999994,-0.02997761339421645,0.604673040626023
"kanaya, takumi",0.2322266188866728,2026-03-14 09:45,,7.856999999999995,58.90333333333336,0.8171279999999994,-0.02997761339421645,0.2131506432397925
"yellamaraju, sudarshan",0.1389073618096505,2026-03-14 09:35,,7.71894444444444,59.09194444444445,0.8027702222222217,-0.03465516894977161,0.12951160838499265
