player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"glover, lucas",-0.144076893308974,2026-07-04 11:35,,6.14163888888889,73.49888888888889,0.7615632222222224,-0.09211113706047858,-0.2281167641247267
"hodges, lee",-0.2144114761937444,2026-07-04 11:35,,6.14163888888889,73.49888888888889,0.7615632222222224,-0.09211113706047858,-0.2984513470094971
"blair, zac",-0.0559039066328057,2026-07-04 11:35,,6.14163888888889,73.49888888888889,0.7615632222222224,-0.09211113706047858,-0.13994377744855835
"suber, jackson",0.125976430717055,2026-07-04 11:24,,6.0855999999999995,73.13099999999999,0.7546143999999999,-0.08398079261603408,0.040755037679080286
"duncan, tyler",-0.5676376926472908,2026-07-04 11:24,,6.0855999999999995,73.13099999999999,0.7546143999999999,-0.08398079261603408,-0.6528590856852655
"merritt, troy",-1.0837742364741714,2026-07-04 11:24,,6.0855999999999995,73.13099999999999,0.7546143999999999,-0.08398079261603408,-1.1689956295121462
"lipsky, david",-0.4656281975316139,2026-07-04 11:13,,5.997966666666665,72.74966666666664,0.7437478666666665,-0.07555332594936703,-0.5484105239029222
"hisatsune, ryo",0.5641750445683609,2026-07-04 11:13,,5.997966666666665,72.74966666666664,0.7437478666666665,-0.07555332594936703,0.48139271819705265
"kohles, ben",0.6307457045325503,2026-07-04 11:13,,5.997966666666665,72.74966666666664,0.7437478666666665,-0.07555332594936703,0.547963378161242
"homa, max",0.2839322492824928,2026-07-04 11:02,,5.878738888888885,72.35488888888887,0.7289636222222218,-0.06682873706047832,0.20720957846674048
"johnson, zach",-0.1295613678479372,2026-07-04 11:02,,5.878738888888885,72.35488888888887,0.7289636222222218,-0.06682873706047832,-0.20628403866368955
"gotterup, chris",1.5291099794546064,2026-07-04 11:02,,5.878738888888885,72.35488888888887,0.7289636222222218,-0.06682873706047832,1.452387308638854
"nyholm, pontus",-0.7878699618829339,2026-07-04 10:51,,5.741916666666661,71.95416666666664,0.711997666666666,-0.057972775949366895,-0.8564826382542419
"mouw, william",0.2971601572904945,2026-07-04 10:51,,5.741916666666661,71.95416666666664,0.711997666666666,-0.057972775949366895,0.22854748091918653
"griffin, ben",1.3375623070229057,2026-07-04 10:51,,5.741916666666661,71.95416666666664,0.711997666666666,-0.057972775949366895,1.2689496306515977
"brennan, michael",0.5791552277603491,2026-07-04 10:34,,5.5418833333333275,71.3478333333333,0.6871935333333326,-0.04457280928270024,0.521946718055708
"ghim, doug",0.5285822452336683,2026-07-04 10:34,,5.5418833333333275,71.3478333333333,0.6871935333333326,-0.04457280928270024,0.47137373552902706
"springer, hayden",-0.3087204239837412,2026-07-04 10:34,,5.5418833333333275,71.3478333333333,0.6871935333333326,-0.04457280928270024,-0.3659289336883824
"higgs, harry",-0.5330007863625248,2026-07-04 10:23,,5.420149999999994,70.96405555555553,0.6720985999999993,-0.03609132039381158,-0.5835958516227214
"kim, tom",0.7082831958229668,2026-07-04 10:23,,5.420149999999994,70.96405555555553,0.6720985999999993,-0.03609132039381158,0.6576881305627702
"chatfield, davis",-0.7855685176370766,2026-07-04 10:23,,5.420149999999994,70.96405555555553,0.6720985999999993,-0.03609132039381158,-0.8361635828972732
"putnam, andrew",0.2417352380374398,2026-07-04 10:12,,5.30446666666666,70.58699999999997,0.6577538666666659,-0.027758392616033856,0.19715197833279885
"smotherman, austin",0.2746142715395471,2026-07-04 10:12,,5.30446666666666,70.58699999999997,0.6577538666666659,-0.027758392616033856,0.23003101183490615
"wise, aaron",-1.5341306096952634,2026-07-04 10:12,,5.30446666666666,70.58699999999997,0.6577538666666659,-0.027758392616033856,-1.5787138693999043
