player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"poston, j.t.",1.1986418120828368,2026-06-06 15:20,,12.560999999999863,66.9894444444444,1.3063439999999857,-0.01500049056603725,1.2207048502379838
"gerard, ryan",0.4886967246692297,2026-06-06 15:20,,12.560999999999863,66.9894444444444,1.3063439999999857,-0.01500049056603725,0.5107597628243767
"burns, sam",1.1260739903189856,2026-06-06 15:09,,12.732966666666522,66.99799999999996,1.3242285333333184,-0.015212668343815183,1.1300403173630222
"clark, wyndham",0.4299559473352836,2026-06-06 14:47,,13.075838888888738,66.9949444444444,1.3598872444444288,-0.015136890566037176,0.39833934104598767
"fleetwood, tommy",2.019937581997928,2026-06-06 15:09,,12.732966666666522,66.99799999999996,1.3242285333333184,-0.015212668343815183,2.023903909041965
"cole, eric",0.687319363287902,2026-06-06 14:58,,12.910349999999847,66.99983333333327,1.342676399999984,-0.015258135010481233,0.6727923569986067
"noren, alex",1.171372952849858,2026-06-06 13:36,,13.690000000000007,66.835,1.4237600000000006,-0.011170268343815959,1.0798502132272114
"spaun, j.j.",1.4069843407022171,2026-06-06 13:47,,13.639888888888898,66.86005555555556,1.4185484444444454,-0.011791646121594113,1.3200517788573476
"mcnealy, maverick",0.9543435435484664,2026-06-06 13:58,,13.576333333333345,66.89183333333334,1.4119386666666678,-0.01257973501048304,0.8732326705924855
"rose, justin",0.8799496586050038,2026-06-06 13:03,,13.759666666666668,66.80016666666667,1.4310053333333335,-0.010306401677149468,0.7820454523156908
"scheffler, scottie",3.301885696625196,2026-06-06 13:14,,13.749888888888897,66.80505555555555,1.4299884444444453,-0.01042764612159397,3.2048771347803267
"bradley, keegan",0.8675134506833629,2026-06-06 13:58,,13.576333333333345,66.89183333333334,1.4119386666666678,-0.01257973501048304,0.786402577727382
"lowry, shane",0.9801777659148748,2026-06-06 14:25,,13.348333333333187,66.96499999999995,1.3882266666666514,-0.014394268343814742,0.9209643596255788
"reitan, kristoffer",0.5559096089083261,2026-06-06 13:25,,13.726666666666672,66.81666666666666,1.4275733333333338,-0.010715601677149467,0.4610282026190129
"kitayama, kurt",0.9110963040236166,2026-06-06 13:47,,13.639888888888898,66.86005555555556,1.4185484444444454,-0.011791646121594113,0.8241637421787471
"hall, harry",0.6736642337087055,2026-06-06 14:14,,13.455338888888747,66.9399444444444,1.3993552444444297,-0.013772890566037033,0.6039436274194085
"fitzpatrick, alex",0.6326051485611455,2026-06-06 14:36,,13.221833333333183,66.98333333333329,1.375070666666651,-0.014848935010481679,0.5860930756051828
"english, harris",1.0504479997270206,2026-06-06 10:39,,12.825116666666663,66.09783333333333,1.3338121333333328,0.007111464989517424,1.067154860104375
"mcilroy, rory",2.1253942827296743,2026-06-06 11:12,,13.059966666666663,66.40766666666667,1.3582365333333328,-0.0005724016771495588,2.109992876440362
"rai, aaron",0.9057155895996424,2026-06-06 14:36,,13.221833333333183,66.98333333333329,1.375070666666651,-0.014848935010481679,0.8592035166436796
"schauffele, xander",1.7839082307643293,2026-06-06 14:47,,13.075838888888738,66.9949444444444,1.3598872444444288,-0.015136890566037176,1.7522916244750333
"kim, si woo",1.5468896036169788,2026-06-06 09:50,,12.393999999999993,65.73611111111111,1.2889759999999992,0.01608217610062823,1.6174033084387778
