player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"im, sungjae",-0.3065708013346877,2026-03-21 13:55,,9.04075000000001,54.75416666666667,0.940238000000001,0.016565672839506274,-0.454997116149504
"lipsky, david",-0.4156772879013349,2026-03-21 13:55,,9.04075000000001,54.75416666666667,0.940238000000001,0.016565672839506274,-0.5641036027161512
"ghim, doug",-0.0804669170517897,2026-03-21 13:45,,9.120500000000009,54.84833333333334,0.9485320000000008,0.014230339506172696,-0.2395225651999393
"blanchet, chandler",-0.1036683078686237,2026-03-21 13:45,,9.120500000000009,54.84833333333334,0.9485320000000008,0.014230339506172696,-0.26272395601677334
"penge, marco",0.3403837496989231,2026-03-21 13:35,,9.184138888888896,54.93694444444445,0.9551504444444451,0.012032783950617132,0.17251210155077368
"fitzpatrick, matt",1.6246980039376808,2026-03-21 13:35,,9.184138888888896,54.93694444444445,0.9551504444444451,0.012032783950617132,1.4568263557895313
"smith, jordan",0.4539496557382026,2026-03-21 13:25,,9.231666666666674,55.02000000000001,0.9600933333333341,0.00997300617283936,0.2790753409233864
"smalley, alex",0.6273927174274754,2026-03-21 13:25,,9.231666666666674,55.02000000000001,0.9600933333333341,0.00997300617283936,0.4525184026126592
"snedeker, brandt",-0.6768628981470493,2026-03-21 13:15,,9.263083333333338,55.0975,0.9633606666666671,0.008051006172839603,-0.8569265462951983
"woodland, gary",0.1147492911069858,2026-03-21 13:15,,9.263083333333338,55.0975,0.9633606666666671,0.008051006172839603,-0.06531435704116317
"bridgeman, jacob",1.3368547626643723,2026-03-21 13:00,,9.280000000000003,55.20333333333333,0.9651200000000003,0.005426339506172884,1.1524071145162234
"finau, tony",-0.1225565136714705,2026-03-21 13:00,,9.280000000000003,55.20333333333333,0.9651200000000003,0.005426339506172884,-0.3070041618196194
"walker, danny",-0.17139544969755,2026-03-21 12:50,,9.271138888888892,55.266944444444455,0.9641984444444447,0.003848783950617163,-0.356499097845699
"koepka, brooks",0.583482066960354,2026-03-21 12:50,,9.271138888888892,55.266944444444455,0.9641984444444447,0.003848783950617163,0.39837841881220504
"conners, corey",1.0893098419321128,2026-03-21 12:40,,9.246166666666669,55.325,0.9616013333333335,0.0024090061728394563,0.9053635271172973
"hojgaard, nicolai",0.8592122332209925,2026-03-21 12:40,,9.246166666666669,55.325,0.9616013333333335,0.0024090061728394563,0.6752659184061769
"spieth, jordan",1.048329479913264,2026-03-21 12:30,,9.205083333333334,55.3775,0.9573286666666667,0.001107006172839542,0.8673538317651153
"hoey, rico",0.1492338261987907,2026-03-21 12:30,,9.205083333333334,55.3775,0.9573286666666667,0.001107006172839542,-0.03174182194935804
"skinns, david",-0.8810010105106303,2026-03-21 12:20,,9.14788888888889,55.424444444444454,0.9513804444444445,-5.7216049382802225e-05,-1.0571926586587792
"ford, david",0.5611712612673326,2026-03-21 12:20,,9.14788888888889,55.424444444444454,0.9513804444444445,-5.7216049382802225e-05,0.38497961311918383
"fishburn, patrick",-0.4243675915797861,2026-03-21 12:10,,9.074583333333333,55.46583333333334,0.9437566666666666,-0.0010836604938273542,-0.5939619063946016
"tosti, alejandro",-1.7261552198329495,2026-03-21 12:10,,9.074583333333333,55.46583333333334,0.9437566666666666,-0.0010836604938273542,-1.8957495346477649
"lebioda, hank",-0.3396547458232164,2026-03-21 12:00,,8.985166666666666,55.501666666666665,0.9344573333333333,-0.00197232716049367,-0.5008383939713649
"cantlay, patrick",1.3421131620760305,2026-03-21 12:00,,8.985166666666666,55.501666666666665,0.9344573333333333,-0.00197232716049367,1.1809295139278821
