player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"suber, jackson",-0.0537417275767904,2026-06-13 13:35,,15.381138888888884,55.33083333333333,1.4765893333333329,0.0006724185692543738,-0.20436442925106757
"cauley, bud",0.600068708759651,2026-06-13 13:05,,15.095388888888884,55.22833333333333,1.449157333333333,0.002937668569254148,0.474612757085374
"clark, wyndham",1.0727184785870882,2026-06-13 10:20,,13.47844444444444,54.92277777777779,1.2939306666666663,0.009690446347031756,1.0957364158017002
"garnett, brice",-0.7717625538121737,2026-06-13 12:55,,14.971166666666656,55.16666666666666,1.437231999999999,0.004300501902587683,-0.8866560054864503
"fleetwood, tommy",2.022705027611168,2026-06-13 13:05,,15.095388888888884,55.22833333333333,1.449157333333333,0.002937668569254148,1.8972490759368912
"svensson, jesper",-0.4626689575480301,2026-06-13 13:25,,15.301999999999994,55.31333333333333,1.4689919999999994,0.001059168569254254,-0.6060810758889736
"horschel, billy",-0.2748946905361094,2026-06-13 10:00,,13.336666666666664,55.00333333333333,1.28032,0.007910168569254195,-0.2364858088770534
"yellamaraju, sudarshan",0.2675726193486756,2026-06-13 10:45,,13.68066666666666,54.97833333333333,1.3133439999999994,0.00846266856925415,0.27240500100773213
"stanger, jimmy",-0.5823609349624768,2026-06-13 12:55,,14.971166666666656,55.16666666666666,1.437231999999999,0.004300501902587683,-0.6972543866367533
"fox, ryan",0.5313779488193918,2026-06-13 13:15,,15.206749999999992,55.27916666666667,1.4598479999999994,0.0018142519025874382,0.3963547471451152
"burns, sam",1.6367798832376073,2026-06-13 13:45,,15.444166666666666,55.33166666666666,1.48264,0.0006540019025875754,1.4801249315633298
"bridgeman, jacob",0.5529177077297414,2026-06-13 08:55,,13.138333333333332,55.55416666666667,1.26128,-0.00426324809741252,0.622540006055464
"hovland, viktor",0.9302478800450836,2026-06-13 09:05,,13.14111111111111,55.45555555555556,1.2615466666666666,-0.0020839425418570645,0.9974242061485841
"skinns, david",-0.5290913562165397,2026-06-13 09:50,,13.276111111111106,55.07305555555555,1.2745066666666662,0.006369307458143236,-0.4833282801130391
"fitzpatrick, matt",1.4219329096143214,2026-06-13 10:45,,13.68066666666666,54.97833333333333,1.3133439999999994,0.00846266856925415,1.4267652912733777
"macintyre, robert",0.9429812027402884,2026-06-13 12:10,,14.471166666666662,55.14666666666667,1.3892319999999996,0.004742501902587515,0.8756457510660116
"lowry, shane",1.2436190303245074,2026-06-13 12:10,,14.471166666666662,55.14666666666667,1.3892319999999996,0.004742501902587515,1.1762835786502306
