player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"clark, wyndham",1.6885172422277073,2026-06-20 15:45,,11.151499999999894,54.13833333333372,0.8475139999999919,-0.05920020447531482,1.8985534034931513
"fitzpatrick, matt",1.5882251676103147,2026-06-20 15:45,,11.151499999999894,54.13833333333372,0.8475139999999919,-0.05920020447531482,1.798261328875759
"schauffele, xander",2.095301199364916,2026-06-20 15:34,,11.294499999999887,53.74783333333374,0.8583819999999914,-0.05057015447531521,2.285839310630361
"stevens, samuel",0.5666514494340066,2026-06-20 15:34,,11.294499999999887,53.74783333333374,0.8583819999999914,-0.05057015447531521,0.7571895606994515
"kim, tom",0.2676522732157743,2026-06-20 15:23,,11.437499999999881,53.36405555555598,0.869249999999991,-0.042088665586426766,0.4388408955923313
"morikawa, collin",1.5520084598943582,2026-06-20 15:23,,11.437499999999881,53.36405555555598,0.869249999999991,-0.042088665586426766,1.7231970822709153
"thomas, justin",1.3266044457011563,2026-06-20 15:12,,11.580499999999875,52.98700000000044,0.8801179999999904,-0.03375573780864949,1.4785921402999367
"higgs, harry",-0.7871351889088798,2026-06-20 15:12,,11.580499999999875,52.98700000000044,0.8801179999999904,-0.03375573780864949,-0.6351474943100995
"burns, sam",1.5031633189136389,2026-06-20 15:01,,11.723499999999866,52.616666666667136,0.8909859999999898,-0.02557137114198338,1.6360986468457535
"theegala, sahith",0.4678253825216573,2026-06-20 15:01,,11.723499999999866,52.616666666667136,0.8909859999999898,-0.02557137114198338,0.600760710453772
"mouw, william",0.2846799742560993,2026-06-20 14:50,,11.863138888888756,52.268333333333764,0.9015985555555454,-0.017873204475315818,0.399304579965991
"cowan, ryder",-1.181835334686831,2026-06-20 14:50,,11.863138888888756,52.268333333333764,0.9015985555555454,-0.017873204475315818,-1.0672107289769395
"hisatsune, ryo",0.3775381267652566,2026-06-20 14:34,,12.053049999999873,51.83366666666704,0.9160317999999903,-0.00826707114198122,0.46812335469736865
"woodland, gary",1.293598215108985,2026-06-20 14:34,,12.053049999999873,51.83366666666704,0.9160317999999903,-0.00826707114198122,1.384183443041097
"bhatia, akshay",0.6269454582269312,2026-06-20 14:23,,12.174538888888764,51.58433333333367,0.925264955555546,-0.002756804475313679,0.7027872639368199
"mitchell, keith",0.884917412546916,2026-06-20 14:23,,12.174538888888764,51.58433333333367,0.925264955555546,-0.002756804475313679,0.9607592182568049
"mcilroy, rory",2.4043869649856746,2026-06-20 14:12,,12.288633333333213,51.37533333333362,0.9339361333333241,0.0018620955246873017,2.4669386929177843
"mcnealy, maverick",1.0473366366211372,2026-06-20 14:12,,12.288633333333213,51.37533333333362,0.9339361333333241,0.0018620955246873017,1.109888364553247
"harman, brian",0.6854558439910174,2026-06-20 14:01,,12.395333333333214,51.20666666666691,0.9420453333333243,0.0055896288580215,0.7361708385897929
"scheffler, scottie",3.091066044357109,2026-06-20 14:01,,12.395333333333214,51.20666666666691,0.9420453333333243,0.0055896288580215,3.1417810389558847
"fitzpatrick, alex",0.9707685987763088,2026-06-20 13:50,,12.498000000000008,51.075277777777764,0.9498480000000006,0.008493323302471767,1.0107772322639577
"norgaard moller, niklas",-0.8485581857403062,2026-06-20 13:50,,12.498000000000008,51.075277777777764,0.9498480000000006,0.008493323302471767,-0.8085495522526573
"mcgreevy, max",0.4523599521965249,2026-06-20 13:39,,12.600666666666672,50.977499999999985,0.9576506666666671,0.010654212191360646,0.48240503012861846
"blair, zac",-0.2794610752477177,2026-06-20 13:39,,12.600666666666672,50.977499999999985,0.9576506666666671,0.010654212191360646,-0.24941599731562425
"rai, aaron",0.9840909235629604,2026-06-20 13:28,,12.70333333333334,50.91333333333333,0.9654533333333338,0.01207229552469391,1.0049152514950537
"conners, corey",0.5097527187331001,2026-06-20 13:28,,12.70333333333334,50.91333333333333,0.9654533333333338,0.01207229552469391,0.5305770466651937
"rose, justin",1.420578591606182,2026-06-20 13:12,,12.852666666666673,50.88,0.9768026666666672,0.012808962191360296,1.4293169195382758
"kohles, ben",0.2388520221628343,2026-06-20 13:12,,12.852666666666673,50.88,0.9768026666666672,0.012808962191360296,0.2475903500949279
"keefer, johnny",0.3682688319244875,2026-06-20 13:01,,12.95533333333334,50.89833333333334,0.9846053333333338,0.012403795524693395,0.36960965985658145
"bradley, keegan",0.9453798102076324,2026-06-20 13:01,,12.95533333333334,50.89833333333334,0.9846053333333338,0.012403795524693395,0.9467206381397264
"aberg, ludvig",1.8027157799268363,2026-06-20 12:50,,13.054944444444448,50.93500000000001,0.992175777777778,0.011593462191360038,1.7972964967478195
"fleetwood, tommy",2.0053183887280253,2026-06-20 12:50,,13.054944444444448,50.93500000000001,0.992175777777778,0.011593462191360038,1.999899105549008
"james, ben",0.2942878928027287,2026-06-20 12:39,,13.147833333333336,50.97166666666667,0.9992353333333336,0.010783128858026902,0.2826193874014894
"van paris, jackson",-1.4124966187200507,2026-06-20 12:39,,13.147833333333336,50.97166666666667,0.9992353333333336,0.010783128858026902,-1.42416512412129
"parry, john",-0.0142346745548526,2026-06-20 12:28,,13.234000000000004,51.00833333333333,1.0057840000000002,0.009972795524693767,-0.03164151328942544
