player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"fitzpatrick, matt",2.116752676442743,2026-04-18 14:00,,12.515333333333393,66.6066666666665,1.301594666666673,-0.07785032520324808,1.6392562103180788
"scheffler, scottie",2.863262536451916,2026-04-18 12:45,,11.650999999999996,66.64333333333333,1.2117039999999994,-0.07875965853658551,2.474747403660588
"harman, brian",0.5491475809725553,2026-04-18 11:10,,9.74508333333332,64.2,1.0134886666666652,-0.018164991869918934,0.419442448181228
"kim, si woo",1.6659495290459188,2026-04-18 13:10,,11.97783333333333,66.84833333333333,1.2456946666666662,-0.08384365853658537,1.238359729587924
"straka, sepp",1.3878725233789824,2026-04-18 13:40,,12.316999999999995,66.80333333333333,1.2809679999999994,-0.08272765853658548,0.9261253905876539
"novak, andrew",0.2717634226895545,2026-04-18 12:25,,11.343833333333325,66.28333333333333,1.1797586666666657,-0.06983165853658546,-0.07587837676844011
"woodland, gary",0.7600175179922581,2026-04-18 12:35,,11.50269444444444,66.48555555555555,1.1962802222222217,-0.07484676964769643,0.3908390518675966
"potgieter, aldrich",-0.6061668668374947,2026-04-18 13:20,,12.096444444444442,66.86666666666666,1.258030222222222,-0.08429832520325209,-1.046546888517712
"aberg, ludvig",2.1165536343309705,2026-04-18 13:40,,12.316999999999995,66.80333333333333,1.2809679999999994,-0.08272765853658548,1.6548065015396423
"cantlay, patrick",1.6979405243395125,2026-04-18 13:50,,12.41894444444444,66.72166666666666,1.2915702222222216,-0.08070232520325216,1.2276165026592956
"cauley, bud",0.5742933732016906,2026-04-18 11:30,,10.255583333333325,64.68666666666667,1.0665806666666657,-0.0302343252032522,0.3794269070770293
"coody, pierceson",0.3404069956622592,2026-04-18 11:40,,10.486666666666657,64.96333333333334,1.0906133333333323,-0.037095658536585585,0.1146465295375978
"kitayama, kurt",0.7360701036864905,2026-04-18 13:30,,12.209499999999997,66.85166666666667,1.2697879999999997,-0.08392632520325227,0.2843043042284952
"english, harris",1.5990459054153214,2026-04-18 13:50,,12.41894444444444,66.72166666666666,1.2915702222222216,-0.08070232520325216,1.128721883735104
"hovland, viktor",1.7308381509208242,2026-04-18 14:00,,12.515333333333393,66.6066666666665,1.301594666666673,-0.07785032520324808,1.2533416847961598
"rodgers, patrick",0.1262617809205637,2026-04-18 11:20,,10.008388888888879,64.43222222222221,1.0408724444444433,-0.023924102981029538,-0.036586240759652444
"fisk, steven",-0.2053507247914179,2026-04-18 12:05,,10.994444444444438,65.74555555555555,1.1434222222222215,-0.05649476964769673,-0.5033191909160795
"fowler, rickie",1.5436749822135631,2026-04-18 13:30,,12.209499999999997,66.85166666666667,1.2697879999999997,-0.08392632520325227,1.0919091827555678
"burns, sam",1.457020213105847,2026-04-18 10:15,,8.227416666666652,63.08999999999999,0.8556513333333318,0.009363008130081507,1.5126804136478536
"fox, ryan",0.2799772657741576,2026-04-18 11:30,,10.255583333333325,64.68666666666667,1.0665806666666657,-0.0302343252032522,0.0851107996494962
"glover, lucas",-0.2705032142458506,2026-04-18 11:55,,10.803083333333324,65.42,1.1235206666666657,-0.048420991869918995,-0.5404963470371786
"highsmith, joe",-1.0251089565741929,2026-04-18 12:35,,11.50269444444444,66.48555555555555,1.1962802222222217,-0.07484676964769643,-1.3942874226988544
"morikawa, collin",2.0155221797738934,2026-04-18 12:45,,11.650999999999996,66.64333333333333,1.2117039999999994,-0.07875965853658551,1.627007046982565
"valimaki, sami",0.2664106539937462,2026-04-18 12:55,,11.788749999999995,66.75666666666666,1.2260299999999995,-0.08157032520325203,-0.1392411454642486
"young, cameron",2.019495363411828,2026-04-18 10:50,,9.18174999999999,63.789999999999985,0.9549019999999989,-0.007996991869918535,1.958544897287167
"schauffele, xander",2.103981929276084,2026-04-18 11:20,,10.008388888888879,64.43222222222221,1.0408724444444433,-0.023924102981029538,1.941133907595868
"bhatia, akshay",1.159471534904411,2026-04-18 12:15,,11.17441666666666,66.03666666666666,1.1621393333333325,-0.06371432520325215,0.8355664021130829
"macintyre, robert",1.822228438227436,2026-04-18 12:55,,11.788749999999995,66.75666666666666,1.2260299999999995,-0.08157032520325203,1.4165766387694412
"blanchet, chandler",-0.1831000361690491,2026-04-18 08:30,,5.982666666666653,60.865833333333306,0.6221973333333318,0.06452234146341507,0.16117349770629075
"mccarty, matt",0.6004391299797686,2026-04-18 09:35,,7.22980555555554,62.27194444444444,0.7518997777777762,0.029650785907858968,0.7801386638551079
"bridgeman, jacob",1.226064148899136,2026-04-18 09:35,,7.22980555555554,62.27194444444444,0.7518997777777762,0.029650785907858968,1.4057636827744755
"lowry, shane",1.2283285522040082,2026-04-18 10:25,,8.49383333333332,63.289999999999985,0.8833586666666653,0.004403008130081432,1.251321419412681
"spaun, j.j.",1.189903750376195,2026-04-18 10:50,,9.18174999999999,63.789999999999985,0.9549019999999989,-0.007996991869918535,1.128953284251534
"henley, russell",1.9864479252386769,2026-04-18 12:05,,10.994444444444438,65.74555555555555,1.1434222222222215,-0.05649476964769673,1.6884794591140153
"clark, wyndham",0.7504339516199836,2026-04-18 12:25,,11.343833333333325,66.28333333333333,1.1797586666666657,-0.06983165853658546,0.40279215216198905
"brennan, michael",0.6062931849905533,2026-04-18 13:10,,11.97783333333333,66.84833333333333,1.2456946666666662,-0.08384365853658537,0.17870338553255838
"bradley, keegan",0.8574220050738799,2026-04-18 13:20,,12.096444444444442,66.86666666666666,1.258030222222222,-0.08429832520325209,0.4170419833936625
"lee, min woo",1.2036373653167067,2026-04-18 09:45,,7.464833333333319,62.48333333333332,0.7763426666666651,0.024408341463414862,1.3536515658587132
"stevens, samuel",0.815015656062565,2026-04-18 10:40,,8.90283333333332,63.59,0.9258946666666652,-0.0030369918699189036,0.7880325232712375
"vilips, karl",-0.4144686592197696,2026-04-18 11:10,,9.74508333333332,64.2,1.0134886666666652,-0.018164991869918934,-0.5441737920110971
"spieth, jordan",0.6261552599505368,2026-04-18 08:50,,6.30555555555554,61.26416666666664,0.6557777777777761,0.054643674796748476,0.9269696827147659
"mcnealy, maverick",1.514157992153931,2026-04-18 09:10,,6.68841666666665,61.719166666666645,0.6955953333333316,0.043359674796748404,1.7638708593626045
"berger, daniel",0.6462406940261161,2026-04-18 10:05,,7.965999999999987,62.889999999999986,0.8284639999999986,0.014323008130081583,0.7340482279014556
"putnam, andrew",0.4331618263874165,2026-04-18 10:40,,8.90283333333332,63.59,0.9258946666666652,-0.0030369918699189036,0.40617869359608894
"im, sungjae",0.5567083004786576,2026-04-18 11:00,,9.465666666666655,63.99,0.984429333333332,-0.012956991869918832,0.46127050102066325
"theegala, sahith",0.9508761955233468,2026-04-18 11:40,,10.486666666666657,64.96333333333334,1.0906133333333323,-0.037095658536585585,0.7251157293986856
"griffin, ben",1.084733229785705,2026-04-18 11:55,,10.803083333333324,65.42,1.1235206666666657,-0.048420991869918995,0.814740096994377
"schenk, adam",-0.615718084844244,2026-04-18 08:20,,5.844555555555543,60.691666666666656,0.6078337777777764,0.06884167479674819,-0.2527616620800155
"wallace, matt",-0.2060674466460943,2026-04-18 09:00,,6.490333333333318,61.48833333333331,0.6749946666666651,0.049084341463415004,0.06997075389591223
"smith, jordan",0.5708434259633073,2026-04-18 09:00,,6.490333333333318,61.48833333333331,0.6749946666666651,0.049084341463415004,0.8468816265053138
"keefer, johnny",0.0668227911960885,2026-04-18 10:05,,7.965999999999987,62.889999999999986,0.8284639999999986,0.014323008130081583,0.15463032507142804
"taylor, nick",0.7900023380538349,2026-04-18 10:15,,8.227416666666652,63.08999999999999,0.8556513333333318,0.009363008130081507,0.8456625385958414
"conners, corey",1.5376563505370775,2026-04-18 12:15,,11.17441666666666,66.03666666666666,1.1621393333333325,-0.06371432520325215,1.2137512177457492
"gerard, ryan",0.4795702280042687,2026-04-18 07:35,,5.399305555555546,60.20444444444443,0.5615277777777767,0.08092478590785945,0.900915761879608
"hisatsune, ryo",0.4469773717498439,2026-04-18 07:45,,5.477666666666656,60.24666666666667,0.5696773333333323,0.07987767479674779,0.8591262389585161
